"gene_id","gene_name","log2FC_expr","regulation","YAF_1","YAF_2","YAF_3","GFP_1","GFP_2","GFP_3","YAF_avg","GFP_avg","log2FC_binding"
"ENSG00000267078","ENSG00000267078",-1.3353818479553,"Downregulated",56.7072825897729,85.8411533449903,80.2271823519367,80.6143262957739,50.9779906281205,93.5663888658796,74.2585394289,75.0529019299247,-0.0153303802596713
"ENSG00000267366","ENSG00000267366",-1.2665290667093,"Downregulated",25.8689944006148,17.6060608814337,15.5788486649837,8.71116289239846,16.6814263728191,14.5859151269183,19.6846346490108,13.3261681307119,0.559332810220473
"ENSG00000267529","ENSG00000267529",-1.21548472269815,"Downregulated",35.8369110281651,24.8260646550984,37.9970498012407,26.7459105033089,32.3992999415008,36.9011916870712,32.8866751615014,32.0154673772936,0.0386150789420678
"ENSG00000269374","ENSG00000269374",-1.1652710279306,"Downregulated",4.01569751197217,5.63916649778442,11.8359715727397,10.44284162081,28.1439309725538,10.0035263850139,7.16361186083211,16.1967663261259,-1.16582670936191
"ENSG00000269506","ENSG00000269506",-1.20718092958015,"Downregulated",25.1552518138698,9.56904414274129,9.1391562136511,2.92988564307431,9.41645846318225,3.34772178734819,14.6211507234207,5.23135529786825,1.4653162124123
"ENSG00000269559","ENSG00000269559",-1.0665555774853,"Downregulated",30.2000676761503,17.865456085961,14.1199338849569,10.9347271675674,8.25868251423041,8.16796356088975,20.7284858823561,9.12045774756251,1.17564768728948
"ENSG00000269834","ZNF528-AS1",-1.43835364434596,"Downregulated",11.5665179435412,14.1423410939389,13.5111434750697,7.3886038105429,3.86597439391272,9.58342551115232,13.0733341708499,6.94600123853598,0.902743904382771
"ENSG00000269902","ENSG00000269902",-1.79014112401485,"Downregulated",13.0337110554779,11.1727651146799,15.8662796804779,6.71115249071432,4.43196212465946,6.06789920810196,13.3575852835453,5.73700460782525,1.20511945582799
"ENSG00000270069","MIR222HG",-1.44270352477119,"Downregulated",31.9025389407761,13.5390166657642,21.3892999021568,6.44224816722714,6.67974000710707,5.61059455055258,22.2769518362324,6.24419424162893,1.81850467921554
"ENSG00000270139","ENSG00000270139",-2.64140185337666,"Downregulated",11.5215833646705,9.97077890979531,17.2336907880829,6.57214703358395,9.24650578035249,12.3791557176789,12.9086843541829,9.39926951053845,0.453586580845668
"ENSG00000270571","ENSG00000270571",-1.28182073079462,"Downregulated",16.5302982471653,8.2118588556846,8.51330890737731,9.37009868867525,10.6333575855131,9.01428273612378,11.0851553367424,9.67257967010403,0.19477394621656
"ENSG00000271167","LINC01109",-2.945763276282,"Downregulated",35.3113832894739,21.3684230671688,19.6199824816763,5.91902415016118,18.943921463056,10.337313228495,25.4332629461063,11.7334196139041,1.10951087137215
"ENSG00000271204","ENSG00000271204",-1.02164055594688,"Downregulated",22.7484224043883,16.4736127899718,19.2142656399904,6.07091293369348,10.1531050902392,7.22025774563513,19.4787669447835,7.81475858985594,1.30667265588965
"ENSG00000271265","ENSG00000271265",-2.77788035586902,"Downregulated",22.5198938596633,14.1962924185232,16.7707175792792,6.09013391769769,10.1900286297409,11.2014923498785,17.8289679524886,9.16055163243902,0.953122404953968
"ENSG00000271605","MILR1",-1.29583794120102,"Downregulated",44.9394915589485,21.0402765496828,23.7768554215384,13.8503385780604,18.8715182894828,12.4024703450063,29.9188745100565,15.0414424041832,0.987367241483965
"ENSG00000271811","ENSG00000271811",-2.23889400277972,"Downregulated",9.82068950718357,16.6360665017475,17.7798089373345,13.9486702052419,24.8136698755725,13.720342433722,14.7455216487552,17.4942275048455,-0.245074383967588
"ENSG00000271904","ENSG00000271904",-3.67859765147968,"Downregulated",8.21422680268685,10.0474797593349,9.2848015935629,2.78163531376765,3.20733848099525,4.55537152748841,9.18216938519487,3.51478177408377,1.36055347100439
"ENSG00000271966","ARFGEF1-DT",-1.24306488395251,"Downregulated",38.4846886170562,26.2094843370536,28.0880821028114,14.7354477327121,14.6115897757312,14.3360467741948,30.9274183523071,14.5610280942127,1.08155738690463
"ENSG00000272138","LINC01607",-1.89779559041167,"Downregulated",24.4070883197384,29.9263467606852,24.5161667560815,24.4979035315268,16.9284912948978,26.7908623716153,26.2832006121684,22.73908573268,0.208114692564426
"ENSG00000272482","ENSG00000272482",-1.4912010168687,"Downregulated",27.9371731386642,43.7563125014305,45.2423198360663,34.9292136755857,25.09378955741,34.4910234568955,38.978601825387,31.5046755632971,0.306240845717105
"ENSG00000272841","MAP3K4-AS1",-3.93571128002067,"Downregulated",32.9429255139828,14.1019526005343,19.9779239469264,11.071210894982,19.4262787308544,16.0511522745645,22.3409340204812,15.5162139668003,0.523087998665984
"ENSG00000273802","H2BC8",-1.2358464903342,"Downregulated",16.5212407098472,12.1283213237547,18.4312319266796,8.83057206778815,11.9176203285186,10.7497553000493,15.6935979867605,10.4993158987853,0.57536871996294
"ENSG00000274021","ENSG00000274021",-1.65202400332337,"Downregulated",29.4403710571011,16.7301287651062,15.9642270293402,11.5766761166275,12.0866679656056,10.9964543554602,20.7115756171825,11.5532661458977,0.836651827546047
"ENSG00000274204","ENSG00000274204",-1.74158608227051,"Downregulated",16.5328165347809,12.3363199719089,16.0146719494531,6.76002925038338,14.2107128559704,4.6611442665259,14.961269485381,8.54396212429321,0.801078721329154
"ENSG00000274750","H3C6",-2.54986896937005,"Downregulated",37.2285542205302,13.3490340892208,21.058276161315,4.95075260665682,17.3010714943292,4.57150585965796,23.8786214903553,8.94110998688132,1.40717691201807
"ENSG00000275713","H2BC9",-1.19259275216325,"Downregulated",21.3201745036695,21.4366549936493,24.2750609345214,11.4830647182644,13.1924816035643,18.3137047744236,22.3439634772801,14.3297503654174,0.637281128816208
"ENSG00000276107","THBS1-IT1",-2.59302932438896,"Downregulated",17.8885708201645,22.9938598269061,20.3622474711612,18.1145261485283,19.2848558813597,13.4843089116358,20.4148927060772,16.9612303138413,0.265949923323621
"ENSG00000276673","ENSG00000276673",-1.33237234725449,"Downregulated",27.4593740791082,12.5617410396798,16.0907919715191,5.7044790148735,3.44590404805015,4.18582830225167,18.7039690301024,4.44540378839177,2.04855684331756
"ENSG00000276772","ENSG00000276772",-1.35778023620431,"Downregulated",10.2607894933023,20.5460950013233,23.4636816927607,32.8597327699052,27.5336866185178,21.7631681171533,18.0901887291288,27.3855291685254,-0.595511743808804
"ENSG00000276790","ENSG00000276790",-1.13887604775832,"Downregulated",25.4625763216775,28.9176541740267,36.8142289489508,17.5486779898559,18.5630079153925,12.0077966238088,30.3981531482183,16.0398275096858,0.918096720953277
"ENSG00000277075","H2AC8",-1.49633872467302,"Downregulated",12.8441937352446,11.0045881908244,15.3845565278493,9.00810297624818,11.4996988731761,10.7594042038918,13.0777794846394,10.422402017772,0.324643214503565
"ENSG00000277443","MARCKS",-2.31380455495265,"Downregulated",26.1752360536206,17.5346523615821,15.8713410635517,9.11104598045349,5.85608837109501,6.82090382674072,19.8604098262515,7.26267939276307,1.43883855636981
"ENSG00000278889","OR2S2",-1.90444561581275,"Downregulated",13.5732122262319,13.9861457936039,9.03590012186176,16.8694806640444,20.1800726524089,12.0614043902231,12.1984193805659,16.3703192355588,-0.421395609141994
"ENSG00000279289","ENSG00000279289",-1.78193615816291,"Downregulated",12.2942394330058,8.06100874319232,9.60000114089035,6.32757510942348,6.06479056051799,3.87997984311667,9.98508310569616,5.42411517101938,0.868407669024096
"ENSG00000279320","ENSG00000279320",-2.07198104631206,"Downregulated",14.2626734506953,5.78824140615176,10.623413338461,5.36234120056033,2.5919177700644,3.43047114544445,10.2247760651027,3.79491003868972,1.40644857961068
"ENSG00000279965","LINC03032",-1.57494263059627,"Downregulated",22.1344166961285,18.3911004092382,17.714402077628,11.1628269314427,14.5076603269471,13.8102871852667,19.4133063943316,13.1602581478855,0.557349391517025
"ENSG00000280165","PCDH20",-3.44817353241604,"Downregulated",7.35656794230893,9.34797294217755,6.33116992462927,8.22500363067419,16.1713037123071,9.43114139158514,7.67857026970525,11.2758162448555,-0.548393154255065
"ENSG00000280431","ENSG00000280431",-3.70553996207735,"Downregulated",8.09556819447156,11.0779101094231,7.43988480466477,6.62342359282469,3.81425854460946,5.48771675938652,8.87112103618648,5.30846629894022,0.730068735295824
"ENSG00000280780","JAKMIP2-AS1",-1.36218495395918,"Downregulated",17.7391476550928,13.5206760538787,17.3198696961115,11.1755046783774,7.97828040578786,10.8769838338548,16.1932311350277,10.0102563060067,0.688453163651775
"ENSG00000281392","LINC00506",-2.35425225200599,"Downregulated",3.96543721148842,9.0257199987224,7.6730394185479,9.50940633740495,3.52466651626996,6.83179896061237,6.88806554291957,6.62195727142909,0.0560117676498834
"ENSG00000283010","ENSG00000283010",-1.75548289324366,"Downregulated",24.2081499012965,38.1886505920346,33.7783171592875,31.6943413934238,15.7078833479074,29.1496866581052,32.0583725508729,25.5173037998121,0.328075756229842
"ENSG00000283517","ENSG00000283517",-2.6245778007992,"Downregulated",18.0166484530155,15.0558145381325,14.0442534040923,9.08134214948205,8.30326356271566,12.4449332279933,15.7055721317468,9.94317964673035,0.654217163595338
"ENSG00000283563","ENSG00000283563",-1.76310821716129,"Downregulated",20.4992544598111,9.73977352386456,8.40417706615785,6.00170559047357,7.29691508316225,12.1396833450075,12.8810683499445,8.47943467288111,0.597454630860001
"ENSG00000285122","PIGY-DT",-3.60513195147885,"Downregulated",11.0281558072567,12.8911074886962,16.4291681134617,9.54036437273026,3.03599778811137,9.49771139838479,13.4494771364715,7.35802451974214,0.861371734821504
"ENSG00000285637","ENSG00000285637",-1.90948267859425,"Downregulated",12.3902581756587,14.5350599011593,12.9954303070903,4.47856239141044,13.0443115066398,8.79769291335886,13.3069161279694,8.77352227046971,0.595398636210945
"ENSG00000285639","ENSG00000285639",-1.37064152769557,"Downregulated",17.5754858349633,27.6331672506129,25.2964213808922,34.5234170864368,26.3378049574056,28.3863424309739,23.5016914888228,29.7491881582721,-0.338801434902848
"ENSG00000285664","ENSG00000285664",-1.01279911360263,"Downregulated",14.3333817691338,17.2471542971475,20.4165565155703,13.0321996072505,8.49690692610555,19.3515491408686,17.3323641939505,13.6268852247416,0.344763942541581
"ENSG00000285921","ENSG00000285921",-1.28308496507455,"Downregulated",12.8263446701752,12.4684347743445,15.0685357901785,6.31328134396497,5.52451634047979,5.70571642859369,13.4544384115661,5.84783803767948,1.18832807277349
"ENSG00000285922","ENSG00000285922",-2.40362117639694,"Downregulated",21.5401827831601,17.3057803209997,18.3939809078972,9.68964201788748,11.4435503444835,13.3740042429021,19.0799813373523,11.5023988684244,0.725178194172031
"ENSG00000285971","ENSG00000285971",-2.05423938990594,"Downregulated",57.4053407001865,44.2105019224927,45.4006746737651,38.0776292120969,39.7085975843507,43.4665802381933,49.0055057654814,40.4176023448803,0.277335985967108
"ENSG00000286383","ENSG00000286383",-3.28768090448415,"Downregulated",13.7894868882639,19.6650571885047,15.8585847862638,22.6098818171592,16.362015072074,20.3040599109971,16.4377096210108,19.7586522667434,-0.26400827255088
"ENSG00000286387","ENSG00000286387",-2.99126895375688,"Downregulated",19.478588497814,10.2983010358907,13.811170436159,8.54493627673195,12.9807805318581,6.45885980400172,14.5293533232879,9.32819220419727,0.633812922972082
"ENSG00000286458","ENSG00000286458",-1.60898316961042,"Downregulated",12.5193147348989,9.30221145502899,9.88990222702744,6.21994625748569,6.68296111623446,6.58904222812918,10.5704761389851,6.49731653394977,0.693673322634963
"ENSG00000286496","ENSG00000286496",-2.36971752674644,"Downregulated",8.12812020761944,15.1559172719717,13.3299316359525,16.363022610702,15.0044864149963,18.6711640811548,12.2046563718479,16.6795577022844,-0.447500319138374
"ENSG00000286501","ENSG00000286501",-2.31405302779873,"Downregulated",21.6193054343525,11.602642256195,15.859710263935,11.8320914011606,5.34115095287561,5.38361903255986,16.3605526514941,7.51895379553202,1.11134796276564
"ENSG00000286646","MAP3K5-AS2",-1.00168898111561,"Downregulated",49.9788303820641,11.1401014558654,17.1836152308127,4.67148854831855,15.1266295955731,4.81962055194946,26.1008490229141,8.20591289861371,1.65740291430947
"ENSG00000286655","ENSG00000286655",-1.07822903361025,"Downregulated",34.003943622907,13.9089018477601,13.3890537817193,11.546483303402,16.591616222901,12.2023092831595,20.4339664174621,13.4468029364875,0.60005991691382
"ENSG00000286805","ENSG00000286805",-2.70454008057732,"Downregulated",20.6626135487872,18.485569394267,23.3798792418092,5.32114970082996,5.29124815493334,11.4835226302966,20.8426873949545,7.36530682868665,1.48817312045279
"ENSG00000286854","ENSG00000286854",-5.52686475538246,"Downregulated",16.329135700276,8.0062008105606,12.7123240106034,3.54199637845159,7.92558124661446,6.98782043407361,12.3492201738133,6.15179935304655,0.993711991945952
"ENSG00000287011","ENSG00000287011",-1.5708423794284,"Downregulated",25.6316188208081,26.5050538218467,17.6203102620595,20.9779560038677,26.0935009697323,21.5826057124008,23.2523276349048,22.8846875620003,0.0228933019281846
"ENSG00000287105","ENSG00000287105",-2.15861244343933,"Downregulated",23.6855724073471,20.6850390679513,22.7546957097735,13.0765175997776,25.7235166919537,22.7478197962046,22.375102395024,20.5159513626453,0.124566649880394
"ENSG00000287299","ENSG00000287299",-1.32966745838784,"Downregulated",21.2108321719699,10.4590035086961,12.9604406367849,6.16105544640393,15.1680949950218,7.45161115612303,14.8767587724837,9.59358719918292,0.6276228817765
"ENSG00000287367","ENSG00000287367",-1.1175081605721,"Downregulated",11.0149188276667,7.1205441929863,6.46201064738821,5.53879618847912,8.4530067577654,4.7082208096981,8.19915788934707,6.23334125198088,0.389998137930418
"ENSG00000287477","ENSG00000287477",-3.8756798297897,"Downregulated",13.0832766141128,20.9603641191822,16.3568508099484,25.2560598639671,20.5614028588489,19.1818192067899,16.8001638477478,21.6664273098686,-0.36506739283067
"ENSG00000287534","ENSG00000287534",-1.18860849212349,"Downregulated",47.0879283129503,46.8367715289195,41.7664812159838,25.2489194676683,20.9103984148162,23.8043187012544,45.2303936859512,23.3212121945796,0.952662944528254
"ENSG00000287762","ENSG00000287762",-1.00025250993603,"Downregulated",37.5700363355714,34.584136385719,32.5742230415344,15.044278690152,19.8811089386374,15.6753140408942,34.9094652542749,16.8669005565612,1.04502198238352
"ENSG00000287811","ENSG00000287811",-1.3517264956015,"Downregulated",27.9115929420699,19.7413389379608,23.9006463332497,12.3668045872136,24.0208167699831,14.5771300292978,23.8511927377601,16.9882504621648,0.487092804210622
"ENSG00000287862","ENSG00000287862",-3.35083484223384,"Downregulated",31.055434605775,21.4969573840499,21.822119443525,10.3339008885351,17.4830643119635,15.6976855095062,24.7915038111166,14.5048835700016,0.76920253578494
"ENSG00000288018","ENSG00000288018",-1.79011961058036,"Downregulated",15.6990028552863,13.3570060119742,9.24438438195931,11.531689599055,7.2963259505189,13.5406159877777,12.76679774974,10.7895438457839,0.240709522603195
"ENSG00000288774","ENSG00000288774",-8.77638259013804,"Downregulated",16.3890402049258,6.33904886287351,10.5449247775254,6.32285020414923,10.7704502972522,5.08755047233016,11.0910046151083,7.39361699124385,0.578605406087309
"ENSG00000288902","ENSG00000288902",-1.83983622077043,"Downregulated",18.1345245420285,8.93411598073112,12.6690570993083,4.95416611929735,7.54215889245691,6.21442478122535,13.245899207356,6.23691659765987,1.07454358033126
"ENSG00000288916","ENSG00000288916",-5.9119391148405,"Downregulated",39.9090683919688,11.8780894572942,11.9242027662223,5.14495874006374,10.8328493225922,3.77853211279838,21.2371202051618,6.58544672515143,1.67426960359686
"ENSG00000289008","ENSG00000289008",-2.38701857521244,"Downregulated",15.1271175167239,32.1041016498534,33.0231639246146,17.2238325433076,12.3281274033444,14.5534393671486,26.7514610303973,14.7017997712669,0.859227983860445
"ENSG00000289086","ENSG00000289086",-3.32207175761788,"Downregulated",23.3851990913277,14.2283466338754,21.3412310633444,6.43009692835219,13.6315884498112,8.04823516096388,19.6515922628492,9.36997351304243,1.0605366643005
