gene_symbol,ensembl_id,baseMean,log2FoldChange,padj,is_significant,regulation
CRTAC1,ENSG00000095713.14,20.3347478764889,4.40846516128666,7.52730169804728e-07,True,Upregulated
LOXL4,ENSG00000138131.4,1812.94254609645,1.4720208163927,2.1617135625434601e-19,True,Upregulated
SCD,ENSG00000099194.6,27369.080288789,-0.410392545176964,0.0643686878897046,False,Not significant
PAX2,ENSG00000075891.24,11.8852423397428,2.51896450434659,0.0143939408652846,False,Not significant
PDZD7,ENSG00000186862.20,280.989026777281,1.08094659224543,8.67683549452348e-08,True,Upregulated
LBX1,ENSG00000138136.7,2.18082752201127,4.38058322865643,0.0745769682829402,False,Not significant
LDB1,ENSG00000198728.11,3704.05264666721,-0.550290190420829,0.0019729143450674,True,Downregulated
NOLC1,ENSG00000166197.17,4090.67254316002,0.0880395665921224,0.806851247252552,False,Not significant
PITX3,ENSG00000107859.10,5.47034450235395,0.538243848705659,0.798328690955769,False,Not significant
GBF1,ENSG00000107862.7,6935.09623447799,-0.308675482486421,0.198639756492266,False,Not significant
ACTR1A,ENSG00000138107.13,4086.35377326086,-0.284401729373625,0.146758052671147,False,Not significant
SUFU,ENSG00000107882.12,1393.96147634082,0.292579967313854,0.189168808427812,False,Not significant
TRIM8,ENSG00000171206.15,4158.72753015785,0.874553563472484,7.98104437266594e-07,True,Upregulated
WBP1L,ENSG00000166272.18,2634.12020118708,-0.0812167416520818,0.76720658377554,False,Not significant
NT5C2,ENSG00000076685.19,2607.62066383928,-0.499266365454776,0.0038240655638667,True,Downregulated
CALHM3,ENSG00000183128.7,88.8817725004199,6.89178378821057,1.4023798945317102e-17,True,Upregulated
NEURL1,ENSG00000107954.11,287.665707404499,4.49227733573215,2.7246446613064702e-61,True,Upregulated
SH3PXD2A,ENSG00000107957.17,3130.40916391751,1.58149969316759,6.69859977444575e-17,True,Upregulated
ITPRIP,ENSG00000148841.17,1487.35777215667,-0.438696104346081,0.0564018395765974,False,Not significant
XPNPEP1,ENSG00000108039.18,1699.09764559872,-0.284542377964897,0.12068710031191,False,Not significant
SMNDC1,ENSG00000119953.14,1747.10917510978,-0.368129918055504,0.15544967020773,False,Not significant
RBM20,ENSG00000203867.8,303.395652436569,-0.958037326600159,5.76730718038616e-05,True,Downregulated
ADRA2A,ENSG00000150594.7,2.76527472561885,1.50530721814997,0.567924488254283,False,Not significant
GPAM,ENSG00000119927.14,955.220119294805,-0.387808928290256,0.0681974746342838,False,Not significant
TCF7L2,ENSG00000148737.18,2548.63445887476,-0.832939021365339,0.0006675243999859,True,Downregulated
CASP7,ENSG00000165806.21,1124.67849828186,-0.328485775197263,0.270217227270278,False,Not significant
AFAP1L2,ENSG00000169129.16,554.993243673323,4.26957011491388,1.8137211073338702e-45,True,Upregulated
ABLIM1,ENSG00000099204.22,6512.05296165408,-1.35455965616215,1.68894352607341e-12,True,Downregulated
GFRA1,ENSG00000151892.16,7005.80571969567,-1.00484953886388,1.80254453453237e-12,True,Downregulated
NANOS1,ENSG00000188613.7,1000.88170647658,3.73089053791457,1.8480223236716902e-73,True,Upregulated
GRK5,ENSG00000198873.12,732.459045061143,-0.374228749808019,0.17447506321915,False,Not significant
TIAL1,ENSG00000151923.18,4101.61518730944,-0.351473851983653,0.0620552961643107,False,Not significant
INPP5F,ENSG00000198825.15,2071.08705599301,-1.24916120165803,6.325069818079571e-14,True,Downregulated
TACC2,ENSG00000138162.19,1796.41111129068,0.567711792645314,0.0001986344603128,True,Upregulated
BTBD16,ENSG00000138152.10,29.1502009963624,0.562838381354353,0.417266134705902,False,Not significant
PLEKHA1,ENSG00000107679.15,1523.02475216264,0.0799740107076258,0.809040259536092,False,Not significant
HTRA1,ENSG00000166033.13,3679.69441857117,1.28677382477209,1.13901702986087e-06,True,Upregulated
BUB3,ENSG00000154473.18,5931.62342538964,0.305274174224564,0.272447428098349,False,Not significant
CHST15,ENSG00000182022.18,2207.11558583499,3.1030604448755,4.0777591040318e-56,True,Upregulated
OAT,ENSG00000065154.12,4344.73252095458,0.386525401476789,0.0372963475019455,False,Not significant
LHPP,ENSG00000107902.14,208.489596752775,0.252044943624969,0.576367610862307,False,Not significant
FAM53B,ENSG00000189319.14,1601.43976411678,-0.0110463668272788,0.973038721043129,False,Not significant
CTBP2,ENSG00000175029.17,3711.12987609305,-0.4862589242795,0.0049586158837419,True,Downregulated
FANK1,ENSG00000203780.12,69.4940049129473,-0.514902363010131,0.315756006134027,False,Not significant
DOCK1,ENSG00000150760.13,4308.86009375781,-0.119700250795127,0.748832435686588,False,Not significant
PPP2R2D,ENSG00000175470.20,1670.29358908511,-0.0291220801968322,0.940315400538836,False,Not significant
BNIP3,ENSG00000176171.12,7478.66427692017,0.333068300606137,0.162842098763584,False,Not significant
STK32C,ENSG00000165752.17,495.752169175887,0.815652160750594,0.0059469828291244,True,Upregulated
PWWP2B,ENSG00000171813.14,683.689984275875,0.351002118013886,0.369324372966816,False,Not significant
CFAP46,ENSG00000171811.14,12.3109972569092,1.52539774743472,0.181222613708895,False,Not significant
KNDC1,ENSG00000171798.19,46.1257071409384,2.10653237119488,3.61641248044272e-06,True,Upregulated
TUBGCP2,ENSG00000130640.15,2851.37355959055,-0.067088244947417,0.81698867717397,False,Not significant
CALY,ENSG00000130643.9,6.10064338881804,1.36601530109143,0.365720253259309,False,Not significant
EPS8L2,ENSG00000177106.17,204.647101108199,1.85277507202811,5.19947781821571e-17,True,Upregulated
TALDO1,ENSG00000177156.11,3703.37347344719,-0.253555401586272,0.222170664751485,False,Not significant
CRACR2B,ENSG00000177685.17,155.913551707771,0.533375615754781,0.0916786002911534,False,Not significant
MUC2,ENSG00000198788.9,7.67907193838316,6.21454879059086,8.31341309742755e-05,True,Upregulated
CTSD,ENSG00000117984.15,12316.3465328672,0.803538619046592,0.0001376713083465,True,Upregulated
LSP1,ENSG00000130592.17,233.65630908092,2.59372952410401,2.9156088867405396e-30,True,Upregulated
TNNT3,ENSG00000130595.20,13.1042377168516,3.97551624976892,0.0003993350474111,True,Upregulated
TSPAN32,ENSG00000064201.16,62.0949474925065,1.90933909076986,1.45705778666991e-05,True,Upregulated
KCNQ1,ENSG00000053918.18,6.4146568293052,0.396070761832006,0.818156641206527,False,Not significant
CDKN1C,ENSG00000129757.15,130.806991675124,1.63283972443108,2.8454450904545603e-09,True,Upregulated
SLC22A18,ENSG00000110628.16,780.081809280876,0.645055955367327,0.0018847764909678,True,Upregulated
OSBPL5,ENSG00000021762.20,622.891260978803,0.40509552105841,0.0887671432338265,False,Not significant
STIM1,ENSG00000167323.13,2451.19404116867,-0.0700945211530691,0.784329443958281,False,Not significant
HPX,ENSG00000110169.12,34.3675471641483,0.006403208803581,0.995605845523708,False,Not significant
PPFIBP2,ENSG00000166387.14,427.94999809066,-0.241885094875093,0.36570373225591,False,Not significant
TUB,ENSG00000166402.9,1629.82830581824,0.0045707065733583,0.990617559452263,False,Not significant
LMO1,ENSG00000166407.14,219.025047540287,3.0297040100804,3.5620594206724004e-36,True,Upregulated
AMPD3,ENSG00000133805.16,72.9898358125073,1.47249866699458,0.0001881600888394,True,Upregulated
EIF4G2,ENSG00000110321.19,26327.0086998877,-0.75627285277005,3.40310670273137e-07,True,Downregulated
DKK3,ENSG00000050165.19,11891.3119113604,0.528199983734587,0.0006546391509197,True,Upregulated
MICAL2,ENSG00000133816.19,4377.14765272874,1.36441160765949,2.6551514803532198e-12,True,Upregulated
PARVA,ENSG00000197702.14,4491.30021973511,-0.61100222299247,0.000587118875313,True,Downregulated
TEAD1,ENSG00000187079.20,10756.1824135142,-0.728155773378311,0.0001086649551506,True,Downregulated
RRAS2,ENSG00000133818.14,1709.14813162491,0.644296086925493,0.0011886429375481,True,Upregulated
COPB1,ENSG00000129083.13,4840.537054973,0.0384076394646191,0.932969126121282,False,Not significant
SOX6,ENSG00000110693.19,186.863395497465,-3.03757573312464,4.12427820995993e-22,True,Downregulated
PLEKHA7,ENSG00000166689.18,2103.93534756565,-0.538245417575781,0.0214284701415435,False,Not significant
SERGEF,ENSG00000129158.11,295.952173416856,0.0481432674208099,0.919793010320429,False,Not significant
NAV2,ENSG00000166833.23,7767.7441284894,-0.140930949596999,0.596359902626213,False,Not significant
FANCF,ENSG00000183161.6,642.096508512819,-0.715645784959056,0.0023361608499199,True,Downregulated
BDNF,ENSG00000176697.20,345.846604802462,0.149672575813771,0.653437903868442,False,Not significant
RCN1,ENSG00000049449.10,3273.49625153175,0.262362657111414,0.456787663810748,False,Not significant
WT1,ENSG00000184937.16,76.4334861650492,2.71855326934299,3.19418689621301e-10,True,Upregulated
LMO2,ENSG00000135363.12,22.5684549226054,0.549328564078128,0.848813258659058,False,Not significant
CAPRIN1,ENSG00000135387.21,17917.5675577202,-0.485038844795364,0.0085438447579942,True,Downregulated
NAT10,ENSG00000135372.10,4384.21557383675,0.125589673166806,0.60585798139994,False,Not significant
ABTB2,ENSG00000166016.6,2774.76806387613,-0.04754108222769,0.908874389146287,False,Not significant
EHF,ENSG00000135373.13,1830.16800280774,-1.7546328145234,2.77220803045172e-10,True,Downregulated
APIP,ENSG00000149089.13,448.978926449261,-0.660606825436891,0.0286334872946179,False,Not significant
CD44,ENSG00000026508.21,52440.8390102322,-1.10464730069842,4.97845096664919e-06,True,Downregulated
FJX1,ENSG00000179431.7,969.236547599639,0.771423355392602,0.0077105953394311,True,Upregulated
TRIM44,ENSG00000166326.7,6544.20091522102,-0.423430730135282,0.0184671369348895,False,Not significant
LDLRAD3,ENSG00000179241.13,1488.88036375014,-0.0907258135330343,0.792122140772409,False,Not significant
PRR5L,ENSG00000135362.14,1498.39642740508,0.184774247337044,0.500437397568498,False,Not significant
LRRC4C,ENSG00000148948.8,235.402175161364,-0.872600560213241,0.0042173334328761,True,Downregulated
HSD17B12,ENSG00000149084.13,2797.87718154858,-0.35889711252047,0.0850417741317558,False,Not significant
ACCSL,ENSG00000205126.2,1.68722008472322,-0.447654398708123,0.909326772372617,False,Not significant
ALX4,ENSG00000052850.8,399.937857416696,2.98616227109217,3.07250582531202e-40,True,Upregulated
CD82,ENSG00000085117.12,3826.90172578264,2.87914202389699,2.20651446427884e-63,True,Upregulated
TP53I11,ENSG00000175274.19,1633.04193150872,2.02917082218202,5.56783558590632e-36,True,Upregulated
PRDM11,ENSG00000019485.14,799.691329272654,0.531872131063578,0.0113289662277471,False,Not significant
SYT13,ENSG00000019505.8,20.7053181736966,0.614197340933479,0.569624536314815,False,Not significant
MAPK8IP1,ENSG00000121653.11,1570.95328706873,-0.346851880397924,0.0500813089369751,False,Not significant
PHF21A,ENSG00000135365.17,3305.45841332544,-0.333928669233996,0.173476978444814,False,Not significant
CREB3L1,ENSG00000157613.11,991.476687831128,3.41570060640524,3.30818647668521e-31,True,Upregulated
LRP4,ENSG00000134569.10,2116.72445719579,-0.768969332224225,1.05219790325671e-06,True,Downregulated
PACSIN3,ENSG00000165912.16,1191.07068205613,0.217620735328237,0.463479034774086,False,Not significant
CELF1,ENSG00000149187.19,10675.47916061,-0.206339643608998,0.298167913338405,False,Not significant
C1QTNF4,ENSG00000172247.4,16.8946036876238,1.02193000305528,0.29637274894627,False,Not significant
NUP160,ENSG00000030066.14,3832.38478279751,0.0055440181909382,0.987697599746683,False,Not significant
TNKS1BP1,ENSG00000149115.14,8437.72234823848,0.0137526336974788,0.967801674251584,False,Not significant
P2RX3,ENSG00000109991.10,9.22016537629944,2.94606473094761,0.0217235274670626,False,Not significant
SLC43A3,ENSG00000134802.18,908.54750318349,1.30246302879878,1.50142378249434e-07,True,Upregulated
RTN4RL2,ENSG00000186907.8,245.822321863091,4.13435987762237,4.04396221505157e-51,True,Upregulated
SLC43A1,ENSG00000149150.9,35.5705131815094,1.72313808169861,0.0006460582144807,True,Upregulated
CLP1,ENSG00000172409.7,485.651527384429,0.202981059873849,0.474336024595179,False,Not significant
LPXN,ENSG00000110031.13,329.548519340739,-0.906592036122662,0.0002910646101857,True,Downregulated
FAM111A,ENSG00000166801.17,4013.0985914351,-0.579788026626447,0.0001850142220742,True,Downregulated
DTX4,ENSG00000110042.8,656.236812659747,0.580965144076496,0.0058316720745809,True,Upregulated
STX3,ENSG00000166900.17,2800.26698529715,-0.171360810384842,0.397240256993762,False,Not significant
MS4A10,ENSG00000172689.2,46.7259462704578,6.96143708857323,2.16281210825209e-09,True,Upregulated
CCDC86,ENSG00000110104.13,2618.46543189278,1.36593191285445,1.24914911039322e-10,True,Upregulated
PRPF19,ENSG00000110107.9,5174.99141034702,0.375425049027409,0.112891275738607,False,Not significant
CD6,ENSG00000013725.14,11.7640568517252,1.98839367826011,0.0400792935839618,False,Not significant
SYT7,ENSG00000011347.10,605.983873103033,5.63872290328089,5.34386145852612e-102,True,Upregulated
FADS1,ENSG00000149485.19,7135.49017634975,0.0342404800621455,0.940362198184154,False,Not significant
AHNAK,ENSG00000124942.14,80632.9097380958,0.553074760838119,0.0413724920758246,False,Not significant
TUT1,ENSG00000149016.16,389.412443323493,0.192435831372481,0.521383567211537,False,Not significant
BSCL2,ENSG00000168000.16,185.685815365322,0.543968866678565,0.0573306180078686,False,Not significant
SLC3A2,ENSG00000168003.19,9270.79005444235,-1.0908550048541,1.31126597746701e-06,True,Downregulated
EHD1,ENSG00000110047.18,5243.9928166409,-0.51789711206704,0.0020038537069662,True,Downregulated
ARL2,ENSG00000213465.8,422.360693376996,0.0328687790279974,0.939682730207055,False,Not significant
TM7SF2,ENSG00000149809.17,845.805765362965,0.348185589191282,0.259271004234547,False,Not significant
CDC42EP2,ENSG00000149798.5,21.6824714061384,0.993613582941651,0.169608545467571,False,Not significant
SCYL1,ENSG00000142186.18,4324.57397934649,-0.157955890263128,0.494218632274337,False,Not significant
CFL1,ENSG00000172757.13,26528.6366228873,0.0156551183361925,0.964995332228461,False,Not significant
CCDC85B,ENSG00000175602.4,2599.64173879229,1.41749426774554,6.35079336739489e-07,True,Upregulated
CST6,ENSG00000175315.3,25.1593189129397,3.02664785470177,1.10311261407625e-06,True,Upregulated
PACS1,ENSG00000175115.13,4891.76534302683,-0.189722749950208,0.464612594276197,False,Not significant
BRMS1,ENSG00000174744.14,1619.00065141032,0.140230027439345,0.61199131821452,False,Not significant
SLC29A2,ENSG00000174669.12,169.229358620267,1.81205980454319,2.65593041486229e-10,True,Upregulated
PELI3,ENSG00000174516.15,889.874638560146,-0.0592464824259819,0.843067559429169,False,Not significant
RBM4B,ENSG00000173914.12,1353.04405081166,-0.539055535423601,0.0122326381404617,False,Not significant
SPTBN2,ENSG00000173898.15,4120.88484095426,0.744340388198991,4.53886446354922e-07,True,Upregulated
RHOD,ENSG00000173156.7,2.43722187237262,4.50543009330435,0.0575029535511205,False,Not significant
POLD4,ENSG00000175482.9,320.721767346667,-0.0788956957207426,0.862627066867734,False,Not significant
GSTP1,ENSG00000084207.18,11310.8117555428,-0.0224922188995256,0.965281230410889,False,Not significant
LRP5,ENSG00000162337.12,3751.89854185436,0.320430643010448,0.0728348723537794,False,Not significant
GAL,ENSG00000069482.7,30.1120207563525,2.4321100917695,0.0001075490753491,True,Upregulated
CPT1A,ENSG00000110090.13,6111.01604554084,-0.228380577490311,0.329066809471615,False,Not significant
MYEOV,ENSG00000172927.9,334.450548036296,4.30304741383283,4.97942342163582e-45,True,Upregulated
CCND1,ENSG00000110092.4,13694.553539873,0.862378236629131,5.93020815232085e-05,True,Upregulated
FGF19,ENSG00000162344.4,10.161261446247,4.67564639418584,0.0010843422216497,True,Upregulated
FGF4,ENSG00000075388.4,2.40553071566233,0.377449686613769,0.915858750400524,False,Not significant
ANO1,ENSG00000131620.18,241.736303871754,3.48540865061957,4.22110529328248e-32,True,Upregulated
SHANK2,ENSG00000162105.21,47.3001781815375,2.71966593201854,4.46166683205035e-07,True,Upregulated
NUMA1,ENSG00000137497.19,5441.16367198615,-0.0431463392411091,0.896301193696708,False,Not significant
INPPL1,ENSG00000165458.15,6416.59252996184,-0.342844462040497,0.0833418045260565,False,Not significant
CLPB,ENSG00000162129.15,2137.99759111804,0.29552656022962,0.17447506321915,False,Not significant
ARAP1,ENSG00000186635.15,3903.64457020191,0.294655923761963,0.12944548893618,False,Not significant
STARD10,ENSG00000214530.10,981.267005317146,1.15029955807416,1.03755714746943e-07,True,Upregulated
P2RY2,ENSG00000175591.12,34.2398267605042,3.23689741459034,2.58290180858478e-08,True,Upregulated
ARHGEF17,ENSG00000110237.5,3202.95194103063,0.236448557059908,0.213308784262865,False,Not significant
PLEKHB1,ENSG00000021300.14,2026.23287633663,-0.0390640245896133,0.942982761391379,False,Not significant
C2CD3,ENSG00000168014.18,2924.87612167229,-0.341111644888048,0.139494042112069,False,Not significant
P4HA3,ENSG00000149380.12,13.8768347031099,-1.49221647453855,0.0981843532209856,False,Not significant
CHRDL2,ENSG00000054938.17,25.4404442810272,0.333357518763016,0.706369627976877,False,Not significant
SLCO2B1,ENSG00000137491.15,44.9889917640321,8.77449230877228,5.9641793568981e-11,True,Upregulated
GDPD5,ENSG00000158555.15,1090.07515502332,2.35962335863952,8.22594705623592e-49,True,Upregulated
SERPINH1,ENSG00000149257.16,1856.73422518186,0.914416578819789,3.4759993069353504e-09,True,Upregulated
