gene_id,gene_name,gene_id_base,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,gene_id_diff,dysregulation
ENSG00000203356.2,LINC01562,ENSG00000203356,2.74447062771699,-0.209170377091084,1.40266183001874,-0.149123881904086,0.881455881552952,0.948682044919027,ENSG00000203356.2,Not significantly dysregulated
ENSG00000236819.2,LINC01563,ENSG00000236819,204.155580858145,-0.120678929042578,0.201769306198097,-0.598103504028981,0.549770872353088,0.75452976146132,ENSG00000236819.2,Not significantly dysregulated
ENSG00000235899.4,LINC01564,ENSG00000235899,1.92508630771697,-1.60445074820786,1.94225654279331,-0.826075604770714,0.408761205233919,0.63918284701861,ENSG00000235899.4,Not significantly dysregulated
ENSG00000258754.8,LINC01579,ENSG00000258754,157.395926640245,-2.57447545195545,0.331311172795272,-7.77056635378338,7.813596839755601e-15,2.56853731911325e-13,ENSG00000258754.8,Down-regulated
ENSG00000245479.3,LINC01585,ENSG00000245479,19.7603336140169,0.832174428247436,0.651464405472651,1.27739047790904,0.201464424818747,0.417004310073763,ENSG00000245479.3,Not significantly dysregulated
ENSG00000225328.2,LINC01594,ENSG00000225328,2.3095963593374,-0.654233382890795,1.63003876684161,-0.401360627856999,0.688154632527986,0.84493834944466,ENSG00000225328.2,Not significantly dysregulated
ENSG00000223485.5,LINC01615,ENSG00000223485,108.875076944163,0.321486776352684,0.259959654366262,1.23667950373459,0.216206090897679,0.43686174338143,ENSG00000223485.5,Not significantly dysregulated
ENSG00000250302.3,LINC01618,ENSG00000250302,14.5590208598639,-0.587514423017264,0.670663509200831,-0.876019665535928,0.381019343018932,0.614632727576481,ENSG00000250302.3,Not significantly dysregulated
ENSG00000225595.2,LINC01623,ENSG00000225595,,,,,,,,Not in differential expression data
ENSG00000233399.2,LINC01648,ENSG00000233399,3.30024856032111,2.85802194454722,1.51201805198638,1.89020358638745,0.0587307372311868,0.175768455259545,ENSG00000233399.2,Not significantly dysregulated
ENSG00000228750.7,LINC01672,ENSG00000228750,,,,,,,,Not in differential expression data
ENSG00000234142.2,LINC01675,ENSG00000234142,,,,,,,,Not in differential expression data
ENSG00000232837.1,LINC01700,ENSG00000232837,,,,,,,,Not in differential expression data
ENSG00000224711.2,LINC01706,ENSG00000224711,,,,,,,,Not in differential expression data
ENSG00000233277.1,LINC01728,ENSG00000233277,,,,,,,,Not in differential expression data
ENSG00000275491.1,LINC01730,ENSG00000275491,95.781652674252,1.22607996861064,0.274424947540164,4.46781526096929,7.90225024869763e-06,8.33484200516919e-05,ENSG00000275491.1,Up-regulated
ENSG00000228058.4,LINC01736,ENSG00000228058,,,,,,,,Not in differential expression data
ENSG00000267308.3,LINC01764,ENSG00000267308,2.63653760911933,1.45471456726603,1.39431634883951,1.04331744261392,0.296801295249831,0.530848673228815,ENSG00000267308.3,Not significantly dysregulated
ENSG00000233730.2,LINC01765,ENSG00000233730,3.85086187183682,-0.760870485362399,1.16462365378403,-0.65331876343935,0.513550798391963,0.726285916309915,ENSG00000233730.2,Not significantly dysregulated
ENSG00000228420.1,LINC01768,ENSG00000228420,32.6594700724919,2.1914407906436,0.454137630327997,4.82549924141025,1.39652996525542e-06,1.69754034235658e-05,ENSG00000228420.1,Up-regulated
ENSG00000223382.6,LINC01778,ENSG00000223382,20.4054118648117,-0.30001736934527,0.524395968395553,-0.572119900660575,0.567240747797613,0.767520413653068,ENSG00000223382.6,Not significantly dysregulated
ENSG00000235933.2,LINC01779,ENSG00000235933,9.3880041347892,0.195250604566047,0.750870578749441,0.26003230129383,0.794838857557443,0.904808143569167,ENSG00000235933.2,Not significantly dysregulated
ENSG00000237166.4,LINC01792,ENSG00000237166,3.11564351975879,2.90635999199425,1.5639498533242,1.85834602421345,0.0631198919669068,0.185343138072728,ENSG00000237166.4,Not significantly dysregulated
ENSG00000225064.1,LINC01802,ENSG00000225064,1.48718964501151,1.71471981637786,2.11391961203609,0.811156586378549,0.417275753263306,,ENSG00000225064.1,Not in differential expression data
ENSG00000223863.1,LINC01805,ENSG00000223863,,,,,,,,Not in differential expression data
ENSG00000237013.1,LINC01812,ENSG00000237013,4.12976821569029,1.53416024907546,1.1926505355998,1.2863451642219,0.198322626821687,0.412210916713552,ENSG00000237013.1,Not significantly dysregulated
ENSG00000231327.3,LINC01816,ENSG00000231327,15.2826777362669,-0.1472312460973,0.600824954335871,-0.245048487142222,0.806418888286924,0.910952331445789,ENSG00000231327.3,Not significantly dysregulated
ENSG00000230645.2,LINC01818,ENSG00000230645,,,,,,,,Not in differential expression data
ENSG00000231826.9,LINC01819,ENSG00000231826,262.772470855766,1.73085926927443,0.2059510239481,8.40422754931588,4.30686907855885e-17,1.6700880136983e-15,ENSG00000231826.9,Up-regulated
ENSG00000224655.7,LINC01823,ENSG00000224655,4.51667513390608,-0.713488321942097,1.2018329784042,-0.593666786286285,0.552735001923571,0.756909464018493,ENSG00000224655.7,Not significantly dysregulated
ENSG00000267517.1,LINC01855,ENSG00000267517,,,,,,,,Not in differential expression data
ENSG00000251183.1,LINC01861,ENSG00000251183,,,,,,,,Not in differential expression data
ENSG00000237576.2,LINC01888,ENSG00000237576,,,,,,,,Not in differential expression data
ENSG00000228329.3,LINC01890,ENSG00000228329,,,,,,,,Not in differential expression data
ENSG00000264345.2,LINC01894,ENSG00000264345,,,,,,,,Not in differential expression data
ENSG00000283503.4,LINC01902,ENSG00000283503,,,,,,,,Not in differential expression data
ENSG00000266278.1,LINC01910,ENSG00000266278,26.033025147266,-0.520845245033865,0.466596735999493,-1.11626422743435,0.264309049190306,0.495231312462462,ENSG00000266278.1,Not significantly dysregulated
ENSG00000214691.9,LINC01913,ENSG00000214691,27.3048015479176,3.76541341371732,0.621508343531659,6.05850822906212,1.37389720539708e-09,2.62791654064449e-08,ENSG00000214691.9,Up-regulated
ENSG00000162947.5,LINC01931,ENSG00000162947,5.91195393325266,-0.0857261751801591,0.930441226968401,-0.092134970695006,0.92659080401076,0.970273617769933,ENSG00000162947.5,Not significantly dysregulated
ENSG00000223647.1,LINC01946,ENSG00000223647,2.27600685697871,0.617777435572688,1.66135022078052,0.371852621948941,0.710002581798557,0.857447504242198,ENSG00000223647.1,Not significantly dysregulated
ENSG00000271952.3,LINC01954,ENSG00000271952,7.90532285748083,1.45159545298907,0.869437040139411,1.66958087356884,0.0950023171903931,0.249456258723988,ENSG00000271952.3,Not significantly dysregulated
ENSG00000260868.1,LINC01960,ENSG00000260868,3.09807121413284,0.960966908235158,1.29354262979791,0.742895430037192,0.457544992713408,0.68168257934491,ENSG00000260868.1,Not significantly dysregulated
ENSG00000230401.1,LINC01972,ENSG00000230401,,,,,,,,Not in differential expression data
ENSG00000261514.2,LINC01976,ENSG00000261514,1.37373542321863,3.72653716381931,2.12019065939351,1.75764247772194,0.0788083609484707,,ENSG00000261514.2,Not in differential expression data
ENSG00000227260.2,LINC01985,ENSG00000227260,,,,,,,,Not in differential expression data
ENSG00000224187.1,LINC01991,ENSG00000224187,,,,,,,,Not in differential expression data
ENSG00000243321.3,LINC01998,ENSG00000243321,3.3007825436204,-1.7960152984136,1.24657119523382,-1.44076431838032,0.149651277142409,0.340788757447977,ENSG00000243321.3,Not significantly dysregulated
ENSG00000283646.2,LINC02009,ENSG00000283646,118.804037317285,2.04880768654988,0.358456796541657,5.7156335332919,1.09296053894994e-08,1.84068117043231e-07,ENSG00000283646.2,Up-regulated
ENSG00000272690.6,LINC02018,ENSG00000272690,40.9549070527168,0.963698936134236,0.406969376361062,2.36798882695106,0.0178850760090484,0.0703586387414782,ENSG00000272690.6,Not significantly dysregulated
ENSG00000234548.7,LINC02020,ENSG00000234548,4.59113686472451,5.46440700615674,1.51516292202502,3.60648147253599,0.0003103770086686,0.0022829005084701,ENSG00000234548.7,Up-regulated
ENSG00000214146.3,LINC02026,ENSG00000214146,18.7508432325281,0.366244959345989,0.516217641495499,0.709477805301202,0.478028019876914,0.699014117092372,ENSG00000214146.3,Not significantly dysregulated
ENSG00000238097.3,LINC02037,ENSG00000238097,1.57854949314294,0.114214628014482,1.8400708144954,0.0620707785345767,0.950506467463777,,ENSG00000238097.3,Not in differential expression data
ENSG00000229155.2,LINC02038,ENSG00000229155,,,,,,,,Not in differential expression data
ENSG00000226859.1,LINC02051,ENSG00000226859,2.56648960161008,2.5310795600064,1.56489379020717,1.61741300006777,0.105789161425746,0.26890536963388,ENSG00000226859.1,Not significantly dysregulated
ENSG00000248371.5,LINC02056,ENSG00000248371,3.84967415309188,-1.02069006158491,1.17700532725704,-0.867192388978886,0.385836605757279,0.619419184089399,ENSG00000248371.5,Not significantly dysregulated
ENSG00000248846.3,LINC02065,ENSG00000248846,42.4407711798445,0.132221180873861,0.409837355042682,0.322618666275775,0.746984055409834,0.879311838378391,ENSG00000248846.3,Not significantly dysregulated
ENSG00000241151.1,LINC02066,ENSG00000241151,,,,,,,,Not in differential expression data
ENSG00000223387.6,LINC02068,ENSG00000223387,22.5908234717706,-0.754538051797519,0.522308512559876,-1.44462139454605,0.148564259971028,0.339297093608666,ENSG00000223387.6,Not significantly dysregulated
ENSG00000267065.2,LINC02080,ENSG00000267065,44.8599343792403,0.250579831356937,0.384096650273089,0.652387442532439,0.514151263147553,0.726773167037643,ENSG00000267065.2,Not significantly dysregulated
ENSG00000272575.7,LINC02098,ENSG00000272575,,,,,,,,Not in differential expression data
ENSG00000248693.1,LINC02100,ENSG00000248693,31.88630092212,0.125892578023171,0.424858910534782,0.296316200276244,0.766988615165501,0.890746271036891,ENSG00000248693.1,Not significantly dysregulated
ENSG00000249781.7,LINC02112,ENSG00000249781,,,,,,,,Not in differential expression data
ENSG00000250529.1,LINC02121,ENSG00000250529,,,,,,,,Not in differential expression data
ENSG00000259847.2,LINC02126,ENSG00000259847,1.73019430060279,4.02862365873704,1.98636014669771,2.02814362009556,0.0425455921101,0.138416592785446,ENSG00000259847.2,Not significantly dysregulated
ENSG00000261241.8,LINC02128,ENSG00000261241,16.0872428713242,-1.3148282437135,0.713991997828774,-1.8415167784959,0.0655458641060722,0.190872534459238,ENSG00000261241.8,Not significantly dysregulated
ENSG00000261045.2,LINC02129,ENSG00000261045,1.72765591526971,4.04635950604646,1.95867153705915,2.06586935557448,0.0388408171056009,0.129408628544257,ENSG00000261045.2,Not significantly dysregulated
ENSG00000260450.2,LINC02134,ENSG00000260450,,,,,,,,Not in differential expression data
ENSG00000254120.1,LINC02155,ENSG00000254120,3.29910664478769,-1.7998323465325,1.25775228335856,-1.43099111831976,0.152432760629232,0.345214729684083,ENSG00000254120.1,Not significantly dysregulated
ENSG00000259763.2,LINC02157,ENSG00000259763,6.18314631670613,2.51823874265899,1.14159242024266,2.20590002001215,0.0273910008339393,0.0986187210024313,ENSG00000259763.2,Not significantly dysregulated
ENSG00000261703.1,LINC02168,ENSG00000261703,5.72958085082312,-0.937572036885886,0.952275656002596,-0.984559492806492,0.324840495050728,0.560729778124466,ENSG00000261703.1,Not significantly dysregulated
ENSG00000260026.3,LINC02189,ENSG00000260026,,,,,,,,Not in differential expression data
ENSG00000261325.3,LINC02192,ENSG00000261325,13.252473531674,-1.1468345774788,0.675345303172657,-1.69814548511876,0.0894803065972677,0.238996114872757,ENSG00000261325.3,Not significantly dysregulated
ENSG00000253279.6,LINC02209,ENSG00000253279,,,,,,,,Not in differential expression data
ENSG00000237638.3,LINC02245,ENSG00000237638,54.4304909437958,1.05961825055932,0.35565665239064,2.97932920258013,0.002888802294067,0.015620774203571,ENSG00000237638.3,Up-regulated
ENSG00000258483.4,LINC02251,ENSG00000258483,8.07833905662346,-1.80362207373684,0.932342633921147,-1.93450562927854,0.0530509906107046,0.163151695660275,ENSG00000258483.4,Not significantly dysregulated
ENSG00000251210.6,LINC02270,ENSG00000251210,,,,,,,,Not in differential expression data
ENSG00000260792.1,LINC02280,ENSG00000260792,43.3868272687178,0.689098387392327,0.365689995528301,1.88437856058055,0.0595137877238351,0.177608002232263,ENSG00000260792.1,Not significantly dysregulated
ENSG00000246548.3,LINC02288,ENSG00000246548,8.68672514171356,-0.132927531776894,0.746657344041609,-0.178030167167934,0.858699284197427,0.93800096983081,ENSG00000246548.3,Not significantly dysregulated
ENSG00000258998.2,LINC02302,ENSG00000258998,,,,,,,,Not in differential expression data
ENSG00000255002.2,LINC02324,ENSG00000255002,3.67234728548309,0.710408900025397,1.19640603098604,0.593785789795713,0.552655394593249,0.756828524939881,ENSG00000255002.2,Not significantly dysregulated
ENSG00000235269.2,LINC02331,ENSG00000235269,,,,,,,,Not in differential expression data
ENSG00000206187.4,LINC02346,ENSG00000206187,,,,,,,,Not in differential expression data
ENSG00000249096.7,LINC02362,ENSG00000249096,44.7062139782804,-0.439789204492412,0.372534883372672,-1.18053160689508,0.237788847211473,0.463584088676029,ENSG00000249096.7,Not significantly dysregulated
ENSG00000180712.5,LINC02363,ENSG00000180712,15.9610845547681,0.313706065630266,0.643163169178642,0.487755021841327,0.625723373670187,0.806851247252552,ENSG00000180712.5,Not significantly dysregulated
ENSG00000248505.2,LINC02380,ENSG00000248505,2.16702857656216,0.839537930094231,1.52948785104796,0.548901339437906,0.583073158921594,0.777599390728282,ENSG00000248505.2,Not significantly dysregulated
ENSG00000251301.8,LINC02384,ENSG00000251301,36.5782811070022,0.510329719765015,0.388218211299706,1.31454348330671,0.188663375000256,0.398397171682328,ENSG00000251301.8,Not significantly dysregulated
ENSG00000258183.6,LINC02392,ENSG00000258183,,,,,,,,Not in differential expression data
ENSG00000257784.2,LINC02400,ENSG00000257784,,,,,,,,Not in differential expression data
ENSG00000257541.1,LINC02403,ENSG00000257541,,,,,,,,Not in differential expression data
ENSG00000258292.1,LINC02410,ENSG00000258292,,,,,,,,Not in differential expression data
ENSG00000256672.1,LINC02455,ENSG00000256672,,,,,,,,Not in differential expression data
ENSG00000258018.2,LINC02457,ENSG00000258018,12.9026431521997,0.362037727880234,0.62409799571408,0.580097565392752,0.561848825471482,0.763739742183102,ENSG00000258018.2,Not significantly dysregulated
ENSG00000261121.2,LINC02473,ENSG00000261121,17.9251163933352,-1.90219952828189,1.52108816569462,-1.25055178995047,0.211098048982842,0.429739471503838,ENSG00000261121.2,Not significantly dysregulated
ENSG00000248227.1,LINC02513,ENSG00000248227,,,,,,,,Not in differential expression data
ENSG00000231056.1,LINC02522,ENSG00000231056,20.6682888104956,-1.76000579415711,0.518372376414919,-3.39525382569452,0.000685650024921,0.0045279886082267,ENSG00000231056.1,Down-regulated
ENSG00000235142.12,LINC02532,ENSG00000235142,7.0102613464976,3.01476262447377,1.05749936197279,2.85084108121793,0.0043603756466259,0.0220638329658886,ENSG00000235142.12,Up-regulated
ENSG00000228777.2,LINC02534,ENSG00000228777,,,,,,,,Not in differential expression data
ENSG00000254486.1,LINC02547,ENSG00000254486,18.7576907538432,1.92617419185009,0.70021165181272,2.75084567196729,0.0059441640005479,0.0286057565173024,ENSG00000254486.1,Up-regulated
ENSG00000115934.11,LINC02566,ENSG00000115934,,,,,,,,Not in differential expression data
ENSG00000233694.6,LINC02579,ENSG00000233694,5.42108842346432,2.24369249226689,1.10371181146773,2.0328608147114,0.0420665869087066,0.137364414168005,ENSG00000233694.6,Not significantly dysregulated
ENSG00000230587.5,LINC02580,ENSG00000230587,334.476126258716,-0.786366928684626,0.18161654231571,-4.3298199528414,1.49231303598952e-05,0.0001487317171614,ENSG00000230587.5,Minimally changed
ENSG00000233858.4,LINC02599,ENSG00000233858,33.0875630299538,1.17279256206602,0.459122254264554,2.55442325257062,0.010636387517325,0.0462107663398342,ENSG00000233858.4,Up-regulated
ENSG00000226251.8,LINC02608,ENSG00000226251,14.4340425076418,-0.547985249351502,0.594107267114965,-0.922367524660259,0.356336903272257,0.590813429079317,ENSG00000226251.8,Not significantly dysregulated
ENSG00000225768.1,LINC02620,ENSG00000225768,22.7759663381967,-2.78758882551007,0.626328631590866,-4.45068081660203,8.55984864180612e-06,8.96949680558941e-05,ENSG00000225768.1,Down-regulated
ENSG00000233643.2,LINC02625,ENSG00000233643,2.00490559947539,-0.243450749784612,1.48666827336216,-0.163755932743516,0.869923283850703,0.94375478860446,ENSG00000233643.2,Not significantly dysregulated
ENSG00000224222.2,LINC02636,ENSG00000224222,1.58014123099102,0.0805434107707861,2.08028994880737,0.0387173964941578,0.969115703411675,,ENSG00000224222.2,Not in differential expression data
ENSG00000230109.1,LINC02643,ENSG00000230109,6.54105082852005,3.40146824188932,1.14026240944872,2.98305742055799,0.0028538444779955,0.0154724358700195,ENSG00000230109.1,Up-regulated
ENSG00000225948.2,LINC02648,ENSG00000225948,,,,,,,,Not in differential expression data
ENSG00000215244.4,LINC02649,ENSG00000215244,140.195049972543,-0.193990466129484,0.281801538156307,-0.688393922186056,0.491204750177245,0.709588673234307,ENSG00000215244.4,Not significantly dysregulated
ENSG00000236769.3,LINC02659,ENSG00000236769,,,,,,,,Not in differential expression data
