"seqnames","start","end","width","strand","Conc","Conc_GFP","Conc_YAF","Fold","p.value","FDR"
"9",121885436,121885836,401,"*",4.76427137105465,4.15726954957983,5.19020354686615,-0.802746844511827,0.0023139261636163,0.0218559113495123
"22",25066536,25066936,401,"*",3.0100640454638,3.73989115502906,1.46027356812458,0.963478211891559,0.00231562926998233,0.0218679573442639
"7",128208550,128208950,401,"*",5.57536392108044,5.91638121184965,5.12793884477588,0.703913792714504,0.00231575084583191,0.0218679573442639
"6",52610869,52611269,401,"*",3.60209510758329,2.51627553455946,4.21456598668983,-0.947850656898399,0.00231586589241628,0.0218679573442639
"5",113050709,113051109,401,"*",5.05542325277027,4.48517688016741,5.46304601085248,-0.774723985066189,0.00231618122367784,0.0218688436018739
"1",2189980,2190380,401,"*",4.3387148930396,4.84783897640072,3.54489332587001,0.872670335356932,0.00231694712336044,0.0218738502194244
"16",57000536,57000936,401,"*",4.64705891694601,4.0357324253508,5.07509991831034,-0.834379169825502,0.00231720921294093,0.0218738502194244
"8",67506530,67506930,401,"*",3.95860010564522,3.00500737277302,4.527755752105,-0.938045487911633,0.00231737606231794,0.0218738502194244
"16",1932290,1932690,401,"*",4.71891897595368,5.17542280793375,4.04726736310076,0.824945583916415,0.00231808819925431,0.0218784806892342
"1",46470237,46470637,401,"*",5.27330397904739,5.66735817741338,4.72941411808761,0.74462648179159,0.00231857186635268,0.0218809541457896
"2",219442583,219442983,401,"*",4.85029209566449,5.2892911015051,4.21617856324468,0.798529623204115,0.00231938061039811,0.0218855220251246
"8",121574430,121574830,401,"*",5.34666817063041,4.83204047831125,5.72520914967892,-0.74703798395375,0.00231968576142685,0.0218855220251246
"10",118522995,118523395,401,"*",4.56237428583404,3.93232318969721,4.99943842834345,-0.841256517721719,0.00231972082310419,0.0218855220251246
"11",86815057,86815457,401,"*",3.93908229232362,2.91999477632777,4.53035158864923,-0.930429110027785,0.00232071063604125,0.0218927686657099
"11",65355519,65355919,401,"*",5.09019859351808,5.48613943766975,4.54268739827228,0.777603588490533,0.00232199952069224,0.0219028349897013
"11",67066248,67066648,401,"*",4.63294968246468,5.11441224055015,3.9051919060295,0.851460136947799,0.00232280562384115,0.0219083458696459
"6",138455646,138456046,401,"*",3.41854702898823,2.34032397627315,4.02866894748766,-0.96164267005268,0.0023242394406571,0.0219197756303117
"19",42823224,42823624,401,"*",4.60159676545969,5.06739213788444,3.90942500187103,0.84362545680243,0.00232535825357037,0.0219282327069092
"X",39421218,39421618,401,"*",3.47375283971347,2.49062274193374,4.0530479163518,-0.949611381405214,0.0023301318738402,0.0219711498745922
"15",20302827,20303227,401,"*",5.17301280578403,5.57376493186211,4.61620357325942,0.769167524359235,0.00233082157062619,0.0219755546191894
"7",69982147,69982547,401,"*",4.53321048495259,3.77831751596262,5.0262527980482,-0.856238146411279,0.00233108125451337,0.021975904643227
"9",92245896,92246296,401,"*",2.94577866157804,1.32439028715438,3.68992035290972,-0.95568005323547,0.00233168189381953,0.0219770148231843
"2",28717456,28717856,401,"*",3.98992578313137,3.220006221833,4.48924852284095,-0.905500050976064,0.00233174173570647,0.0219770148231843
"16",87924658,87925058,401,"*",3.74174277690021,4.31425660943982,2.77845697319931,0.927913101775009,0.00233187801478053,0.0219770148231843
"11",17724664,17725064,401,"*",3.73917050678739,4.28841854363341,2.84129705776996,0.928054512446738,0.00233208929652351,0.0219770148231843
"20",51100101,51100501,401,"*",4.48433808905272,4.96753254929259,3.75256795690994,0.838451780858484,0.002333062633556,0.0219840891843293
"11",122178785,122179185,401,"*",3.98849098170568,3.21201725683535,4.49052418212471,-0.906402035450682,0.00233364871498289,0.0219875134937825
"10",71981391,71981791,401,"*",5.822282149601,5.40692689017932,6.14440086698519,-0.685032089465543,0.00233502692372402,0.0219983998189445
"5",170504829,170505229,401,"*",5.19215041578715,5.62982963583624,4.56080973387687,0.762563501840772,0.00233610277786865,0.0220064358416625
"3",118938452,118938852,401,"*",3.18990390490541,1.67308181307743,3.91284652244852,-0.962533469922936,0.0023381297302757,0.0220234289637397
"16",53080793,53081193,401,"*",5.61037971421072,5.16915230941421,5.94779653877041,-0.720932136718961,0.00233946943800563,0.0220320581199988
"3",197394835,197395235,401,"*",5.80052875532363,5.34144301984217,6.14825437398841,-0.69060866554658,0.00233949210455721,0.0220320581199988
"7",157675082,157675482,401,"*",4.92635981256979,5.36158694785372,4.3001501185859,0.832156630945684,0.00234078251953829,0.02204210829146
"3",69386277,69386677,401,"*",3.77043885499556,4.30910344268839,2.90103427213136,0.93388591526306,0.00234311650454076,0.0220619824441083
"7",130887628,130888028,401,"*",5.67308955686481,5.16212502910417,6.049654318318,-0.709084488035747,0.00234420854627528,0.0220701602094121
"5",139765586,139765986,401,"*",5.1008049734988,5.53248073201768,4.48197899261893,0.782170748378186,0.00234512466169047,0.0220766802692955
"11",71064569,71064969,401,"*",4.19146675391092,4.7237387388914,3.33889090731063,0.879649048472732,0.00234647844347122,0.0220819929013914
"17",73518879,73519279,401,"*",4.72812501370974,5.22138371324282,3.97271799405008,0.838502508325046,0.00234667561775248,0.0220819929013914
"20",59736491,59736891,401,"*",4.07925663337357,4.65845874805478,3.09640106368379,0.917273242220978,0.00234677185855877,0.0220819929013914
"16",19005619,19006019,401,"*",4.53620094130203,3.90320779366971,4.97466713148285,-0.831851556339146,0.00234691695188462,0.0220819929013914
"3",170998234,170998634,401,"*",3.83453066066036,3.02264458760385,4.35091231663923,-0.917058123770286,0.00234696414908997,0.0220819929013914
"20",63269195,63269595,401,"*",5.57504549545919,5.99947199898144,4.9711196638687,0.753749051464196,0.00234703080249643,0.0220819929013914
"15",44289768,44290168,401,"*",3.13860778017817,1.74092747675536,3.83501216102437,-0.960968882646827,0.00234757912298604,0.0220850474239604
"17",1571678,1572078,401,"*",4.55669732398365,5.07503109082737,3.73989780591958,0.863831487914577,0.00234782903056759,0.0220852942875398
"5",132243311,132243711,401,"*",3.94977407167709,3.0404342051785,4.50320470872883,-0.914263830748444,0.00234832053311671,0.0220864509206836
"17",42289293,42289693,401,"*",5.35771608055924,5.80750060700095,4.70064340466592,0.779510812536936,0.00234839934593443,0.0220864509206836
"19",33522354,33522754,401,"*",4.9188683404528,5.36477484720632,4.27011275092766,0.790964178489861,0.00234985105013174,0.0220966623048767
"11",1650886,1651286,401,"*",4.80572888626961,5.28536552951827,4.08218402825358,0.820959828898178,0.00234993266151699,0.0220966623048767
"2",160417690,160418090,401,"*",3.93164064881882,3.02227463378131,4.48508077233243,-0.917027127127385,0.00235084829118122,0.0221031672031819
"5",72956855,72957255,401,"*",3.5699144057711,2.41046496557476,4.20433728458464,-0.954386098094745,0.00235119494205565,0.0221043217146015
"17",79791000,79791400,401,"*",5.56307567915039,5.95000171042138,5.03274434032019,0.761416102154294,0.00235274409639308,0.0221167800424644
"20",3706867,3707267,401,"*",4.98609224526367,5.42609790956688,4.34985843960739,0.817771279866511,0.00235303214128241,0.0221173821698723
"3",173404258,173404658,401,"*",3.55968789724239,2.55397429153175,4.14654991579757,-0.944245060784103,0.00235452472173767,0.0221263172040622
"1",111559762,111560162,401,"*",3.23185903807135,2.07117566287825,3.86663758395603,-0.961322706801637,0.00235460272487339,0.0221263172040622
"2",241804523,241804923,401,"*",4.75222492440442,5.19186370971661,4.11676438951521,0.80221162948813,0.00235465497134234,0.0221263172040622
"1",34199841,34200241,401,"*",4.95985392939845,4.38243444326628,5.371105080381,-0.801790905940218,0.00235560787924985,0.0221297828331673
"1",41123295,41123695,401,"*",3.84567899764501,2.81960291058036,4.43922983230735,-0.928400951188863,0.00235566361019128,0.0221297828331673
"8",50188665,50189065,401,"*",3.75601426894069,2.80947796381273,4.32270600282038,-0.928010230337318,0.0023556961309212,0.0221297828331673
"X",67619478,67619878,401,"*",3.85074344355023,2.9767636307185,4.39112829271308,-0.922232637516309,0.0023568659206736,0.0221374766640287
"7",54943973,54944373,401,"*",3.59974192857446,2.70170934237334,4.1490483249735,-0.940770133213842,0.00235696352280624,0.0221374766640287
"1",18633732,18634132,401,"*",5.35397418846559,5.74782467160364,4.81047452403024,0.746309686951778,0.00235739239808482,0.0221393989130389
"5",159928242,159928642,401,"*",5.09310640630697,4.51121786050246,5.50660446850143,-0.764029867078194,0.00235824468598663,0.022145296888606
"9",34548748,34549148,401,"*",4.50227352438729,4.93692163779795,3.87727150619177,0.848207412463406,0.00236000178450441,0.0221596896353684
"20",64120395,64120795,401,"*",5.23738976225625,5.60566268078954,4.74164067013568,0.760739707009332,0.00236038083576525,0.0221611414362587
"14",104601622,104602022,401,"*",3.93836671956393,4.49508664001309,3.01992134745768,0.911576706001712,0.0023612558836993,0.0221672493314543
"12",2466274,2466674,401,"*",3.96666994764572,4.53204293118687,3.02389137120494,0.913027710064171,0.00236222888973853,0.0221731866839101
"8",59137464,59137864,401,"*",3.60640143081966,2.57984597765376,4.20010822626599,-0.957634960483465,0.00236233744419532,0.0221731866839101
"9",131402823,131403223,401,"*",4.74940417535827,4.14551660345314,5.17381192094333,-0.827696485463059,0.00236308007289284,0.0221743487787121
"19",30076832,30077232,401,"*",4.70471665043173,5.18859913551124,3.97134810519393,0.82841844242624,0.00236311476676402,0.0221743487787121
"6",170051341,170051741,401,"*",4.48299870428064,4.96346681726954,3.75753758942148,0.871462378461785,0.00236313495977788,0.0221743487787121
"3",194139256,194139656,401,"*",5.43637289143639,5.78927967905731,4.96817853745861,0.715556260350532,0.00236406282968868,0.0221809475417255
"15",98754397,98754797,401,"*",4.45548927667768,3.79437272697713,4.9071475451446,-0.852680422319087,0.00236445492798467,0.0221825186222387
"9",114691232,114691632,401,"*",5.30940679605452,4.78855397358733,5.69128848152817,-0.735402384655886,0.00236560380652089,0.0221906875434131
"5",143134023,143134423,401,"*",4.24205123940546,3.41321594650828,4.76512780311842,-0.87789837193327,0.0023657751288156,0.0221906875434131
"6",106799193,106799593,401,"*",4.7055435223947,3.96461821207954,5.1926640494457,-0.829931949382472,0.0023691118952159,0.0222198752619119
"8",143263835,143264235,401,"*",5.03372289670985,5.47479609866372,4.39523556076162,0.775852772960052,0.00236976350259246,0.0222238757501173
"8",125656020,125656420,401,"*",4.91003087541184,4.18178834946608,5.39170303832349,-0.822052490284502,0.00237019364329606,0.0222239483367751
"14",70754985,70755385,401,"*",4.30275355356734,3.59745575463364,4.77439274398167,-0.878776555534274,0.00237022138436105,0.0222239483367751
"22",46446107,46446507,401,"*",4.4378295928113,4.93904916865065,3.66332771719614,0.84921572016021,0.00237066855226839,0.0222245777949549
"6",153941848,153942248,401,"*",3.43881515456815,2.43070173486899,4.02647202050394,-0.950003630395256,0.00237073867163173,0.0222245777949549
"1",59393170,59393570,401,"*",3.43242865383887,2.30344240981856,4.05794519461371,-0.954943783251935,0.00237448644293937,0.0222575982863792
"2",138502653,138503053,401,"*",3.43298299479295,2.39643375926401,4.02992566619586,-0.953933803253987,0.00237481458485061,0.0222585611520948
"5",158640446,158640846,401,"*",3.79557387569339,2.83486900982737,4.36719650152414,-0.928737978406084,0.00237581103976522,0.0222657871762051
"17",8698739,8699139,401,"*",5.57799271231088,6.01655081295534,4.94480639041467,0.768638268199799,0.00237621602097092,0.022267469141379
"6",154766995,154767395,401,"*",3.64325863278991,2.62119673650122,4.23550075864577,-0.946020737346435,0.00237672697287327,0.0222701437422141
"7",157775202,157775602,401,"*",5.69710033035944,6.05092589372011,5.22728129424596,0.728364682337184,0.00237703671982509,0.0222709327060413
"3",194870892,194871292,401,"*",6.07101773008599,5.62572230714069,6.41080057942161,-0.649216293755702,0.00237752929091238,0.022273434273555
"10",100890566,100890966,401,"*",4.47752519173397,3.68145882385502,4.98755809417673,-0.853879211829889,0.00237821034099742,0.0222777009288272
"3",45618255,45618655,401,"*",3.659779065111,4.21392023457578,2.74847889353512,0.947636061742298,0.00237920155111052,0.0222848718990471
"9",20940760,20941160,401,"*",3.52082903559817,2.56028102683145,4.0923974289553,-0.947210758519683,0.00238009445978433,0.0222897472077706
"4",3099489,3099889,401,"*",4.35535172085855,3.69599269131993,4.80619658083446,-0.857308234252709,0.00238017352857683,0.0222897472077706
"2",1950644,1951044,401,"*",4.21722674415613,4.69592222730964,3.495846546287,0.877438534238361,0.00238099700039949,0.0222953443161163
"4",113978626,113979026,401,"*",3.06807745992201,1.66044461196041,3.76680300176265,-0.959835693887005,0.00238127987082758,0.0222958787222887
"2",240909229,240909629,401,"*",4.46022248257601,4.97093303874417,3.66247909840953,0.863956376117653,0.00238219040566313,0.0223022892799837
"7",151719284,151719684,401,"*",5.090372611512,5.5588429136872,4.39221399344501,0.818186279610961,0.00238290244021157,0.0223068404201148
"1",58816826,58817226,401,"*",3.58664858451348,2.6738393002687,4.14133585192247,-0.94299883641574,0.00238354513638807,0.0223107416681421
"17",53749137,53749537,401,"*",4.18093966324154,3.46759237765598,4.65612478251156,-0.888619842909955,0.00238458743529469,0.022318382230888
"1",43066629,43067029,401,"*",4.21443778454033,4.70859353384708,3.45689694117151,0.872549769599868,0.00238499916092174,0.0223201200974064
"4",73832820,73833220,401,"*",4.38792060697943,3.69312584874777,4.85488991187427,-0.849263367279355,0.00238630769519269,0.0223299705082288
"22",25221055,25221455,401,"*",4.51410762622866,4.97316489296273,3.8368589535398,0.830616097271296,0.00238650400815599,0.0223299705082288
"7",130392883,130393283,401,"*",3.34559781082995,2.24263405778142,3.96331088506178,-0.955827647116533,0.00238919238756597,0.0223515033434939
"4",812902,813302,401,"*",4.84476963167574,5.28952169645539,4.19847641497112,0.799794972467289,0.00238925804410056,0.0223515033434939
"3",122993209,122993609,401,"*",5.50368672084978,5.91504120397821,4.92606216507016,0.733700526392405,0.00239127490811707,0.0223682518925063
"3",71537136,71537536,401,"*",4.1749341091126,3.48731682129106,4.63868374770193,-0.879190751990997,0.00239154265754442,0.0223686374056314
"6",42129084,42129484,401,"*",4.63034585637255,5.07389451154132,3.98661290100925,0.827893540848826,0.00239195528034756,0.0223687318182476
"19",51190639,51191039,401,"*",4.30021523150303,4.80393518156668,3.51964144446275,0.889212751527134,0.00239200582597959,0.0223687318182476
"11",73393391,73393791,401,"*",5.15418456989294,5.52476560974894,4.65422495305297,0.755002552119379,0.00239231071951615,0.0223694644949302
"9",36832098,36832498,401,"*",5.0804426226655,5.49999004271882,4.48641776419279,0.771979755871918,0.00239254085018213,0.0223694980237367
"15",41573213,41573613,401,"*",4.53526033443423,5.04457432582368,3.74097009616604,0.845256593829343,0.00239341652586076,0.0223744186537231
"5",122870384,122870784,401,"*",4.08122218871293,3.25403565196227,4.60365230101086,-0.895339895440134,0.00239352032812053,0.0223744186537231
"21",29258591,29258991,401,"*",2.9022284508714,1.50271076652444,3.59906283884251,-0.956103521285393,0.00239436296913986,0.022380176855245
"14",81406725,81407125,401,"*",4.20934671104976,3.36429272804135,4.73872793366403,-0.881329913643572,0.00239483561172078,0.0223824759084272
"7",151451487,151451887,401,"*",5.38035231165023,5.75977273727196,4.86408984265041,0.738019911580604,0.00239601651254449,0.0223903489610283
"11",116562813,116563213,401,"*",5.1509024636286,5.60964275427034,4.4743503150094,0.779400477326237,0.00239613150909629,0.0223903489610283
"6",166618196,166618596,401,"*",4.23948762218837,4.73070087153219,3.48892943169784,0.866401081072127,0.0023967849023612,0.0223943352411951
