"ENTREZID","SYMBOL","distanceToTSS","annotation","fold_change"
"1633","DCK",7982,"Distal Intergenic",-0.687769444491293
"2172","FABP6",0,"Promoter (<=1kb)",-0.687783697564733
"56950","SMYD2",-10529,"Intron (ENST00000491455.5/56950, intron 3 of 10)",-0.687861128625227
"11069","RAPGEF4",702,"Promoter (<=1kb)",-0.687865724081101
"105378421","PANK1-AS1",0,"Promoter (<=1kb)",-0.687908622356821
"4358","MPV17",0,"Promoter (<=1kb)",-0.687920440812358
"1603","DAD1",0,"Promoter (<=1kb)",-0.687980224954306
"7373","COL14A1",954,"Promoter (<=1kb)",-0.687994606543768
"105379036","LINC02122",-24083,"Intron (ENST00000663633.1/104310351, intron 2 of 2)",-0.68800082262411
"765","CA6",39461,"Distal Intergenic",-0.688043512581631
"1889","ECE1",19347,"Intron (ENST00000415912.6/1889, intron 1 of 18)",-0.6880627566587
"347736","NME9",0,"Promoter (<=1kb)",-0.688064569635733
"23167","EFR3A",-191443,"Exon (ENST00000521318.1/ENST00000521318.1, exon 1 of 1)",-0.688104787494667
"107985173","LOC107985173",98559,"Distal Intergenic",-0.688166726900859
"56985","ADPRM",0,"Promoter (<=1kb)",-0.688172177981261
"54986","ULK4",165748,"Exon (ENST00000516600.1/ENST00000516600.1, exon 1 of 1)",-0.688172630610783
"23328","SASH1",43354,"Intron (ENST00000367469.5/23328, intron 1 of 3)",-0.688232306852065
"1232","CCR3",21700,"Exon (ENST00000683399.1/ENST00000683399.1, exon 2 of 2)",-0.688244924066365
"5358","PLS3",50396,"Distal Intergenic",-0.688291651038718
"284749","LINC00494",-60279,"Distal Intergenic",-0.688336549999289
"1052","CEBPD",-13914,"Distal Intergenic",-0.688343717353024
"57480","PLEKHG1",-31090,"Distal Intergenic",-0.688351505480779
"4678","NASP",0,"Promoter (<=1kb)",-0.688374791602445
"55521","TRIM36",55372,"Distal Intergenic",-0.688508933740048
"282996","RBM20",-47326,"Intron (ENST00000369519.4/282996, intron 1 of 13)",-0.688625614712186
"64283","ARHGEF28",-33854,"Intron (ENST00000296794.10/64283, intron 4 of 34)",-0.688668155831753
"387119","CEP85L",-4405,"Exon (ENST00000489276.1/387119, exon 2 of 2)",-0.688700871125041
"6432","SRSF7",24042,"Intron (ENST00000272252.10/130589, intron 4 of 6)",-0.688794729905791
"55346","TCP11L1",0,"Promoter (<=1kb)",-0.688871830806098
"26608","TBL2",2069,"Promoter (2-3kb)",-0.688962839873742
"79083","MLPH",1250,"Promoter (1-2kb)",-0.688985786269173
"6885","MAP3K7",68550,"Distal Intergenic",-0.689096334085821
"7082","TJP1",-50250,"Intron (ENST00000356107.11/7082, intron 2 of 28)",-0.689297417659814
"594842","HAS2-AS1",-50159,"Distal Intergenic",-0.689473792788447
"100507406","LINC02539",-6469,"Distal Intergenic",-0.689479373046122
"9497","SLC4A7",0,"Promoter (<=1kb)",-0.689488595049491
"84251","SGIP1",-5172,"Intron (ENST00000682707.1/84251, intron 17 of 22)",-0.689524670913152
"7803","PTP4A1",5437,"5' UTR",-0.689530745811027
"126820","DNAI3",0,"Promoter (<=1kb)",-0.689742026424554
"124903536","LOC124903536",-19982,"Intron (ENST00000258874.4/10588, intron 2 of 2)",-0.689870842896634
"2734","GLG1",-24065,"Intron (ENST00000205061.9/2734, intron 4 of 26)",-0.689931538249156
"8701","DNAH11",18376,"Intron (ENST00000409508.8/8701, intron 8 of 81)",-0.689941537770941
"151171","LINC01107",-45929,"Intron (ENST00000653335.1/105373962, intron 2 of 2)",-0.690085536684314
"124900599","LOC124900599",161170,"Intron (ENST00000458420.7/64084, intron 2 of 16)",-0.690099088060921
"3983","ABLIM1",-2852,"Promoter (2-3kb)",-0.690106144219643
"2114","ETS2",-6079,"Distal Intergenic",-0.690162435326713
"10880","ACTL7B",173165,"Distal Intergenic",-0.69016885821099
"8697","CDC23",-15961,"Distal Intergenic",-0.690280890294087
"100506724","LINC00901",96198,"Intron (ENST00000474851.1/4045, intron 1 of 4)",-0.690318246418055
"84679","SLC9A7",0,"Promoter (<=1kb)",-0.690354700105513
"5570","PKIB",8423,"Intron (ENST00000615438.4/5570, intron 2 of 7)",-0.690439284974615
"124901689","LOC124901689",-7581,"Distal Intergenic",-0.690469959380285
"5621","PRNP",-82440,"Distal Intergenic",-0.690565606530217
"5911","RAP2A",-142,"Promoter (<=1kb)",-0.690805999410767
"23557","SNAPIN",0,"Promoter (<=1kb)",-0.690818534860201
"105371357","LOC105371357",-51056,"Distal Intergenic",-0.690849966297824
"25943","DNAAF9",1923,"Promoter (1-2kb)",-0.690850604167467
"9764","KIAA0513",0,"Promoter (<=1kb)",-0.690863436240586
"3275","PRMT2",0,"Promoter (<=1kb)",-0.690873785232982
"389199","LOC389199",-368,"Promoter (<=1kb)",-0.691051065247013
"114784","CSMD2",-14469,"Intron (ENST00000373381.9/114784, intron 29 of 70)",-0.691064164889201
"22913","RALY",-1828,"Promoter (1-2kb)",-0.691079653362798
"27020","NPTN",-2380,"Promoter (2-3kb)",-0.691243381500344
"1657","DMXL1",7103,"Intron (ENST00000509902.5/1657, intron 2 of 4)",-0.691275238556371
"2567","GABRG3",-64609,"Intron (ENST00000615808.5/2567, intron 5 of 9)",-0.691315009539879
"9866","TRIM66",-546,"Promoter (<=1kb)",-0.691336402728064
"100505659","LINC00967",65121,"Distal Intergenic",-0.691474770755784
"1612","DAPK1",-32117,"Distal Intergenic",-0.691475171403266
"142","PARP1",-35083,"Exon (ENST00000411350.1/ENST00000411350.1, exon 1 of 1)",-0.691493389210208
"442361","OR2A2",0,"Promoter (<=1kb)",-0.691574509964518
"105371357","LOC105371357",101668,"Exon (ENST00000563397.1/105371357, exon 3 of 3)",-0.691588672657148
"124902549","LOC124902549",217811,"Distal Intergenic",-0.691718687291107
"2246","FGF1",0,"Promoter (<=1kb)",-0.691759423481543
"7107","GPR137B",-11811,"Exon (ENST00000650982.2/ENST00000650982.2, exon 3 of 3)",-0.691768173365333
"124905111","LOC124905111",-6942,"Distal Intergenic",-0.691853635626367
"118987","PDZD8",-16008,"Distal Intergenic",-0.691906235696473
"2762","GMDS",-43115,"Intron (ENST00000530927.5/2762, intron 9 of 10)",-0.691975470161813
"100422951","MIR3144",-272391,"Distal Intergenic",-0.692029872996109
"387521","PEDS1",-6047,"Intron (ENST00000341698.2/387522, intron 2 of 7)",-0.692074362262672
"255649","OOSP1",65,"Promoter (<=1kb)",-0.692095628190049
"400720","ZNF772",0,"Promoter (<=1kb)",-0.692109340814246
"220042","DDIAS",0,"Promoter (<=1kb)",-0.692135181813176
"154743","BMT2",0,"Promoter (<=1kb)",-0.692178962225557
"110806285","LINC02561",-22533,"Distal Intergenic",-0.692269397419878
"124901992","LOC124901992",-16609,"Intron (ENST00000664475.1/ENST00000664475.1, intron 1 of 1)",-0.692283426920796
"158431","ZNF782",0,"Promoter (<=1kb)",-0.692325817463041
"57690","TNRC6C",0,"Promoter (<=1kb)",-0.692367318298137
"55031","USP47",6961,"Intron (ENST00000339865.9/55031, intron 1 of 26)",-0.692388510299545
"23191","CYFIP1",910,"Promoter (<=1kb)",-0.692426994106082
"57019","CIAPIN1",7017,"Distal Intergenic",-0.692464654573856
"257396","MOCS2-DT",0,"Promoter (<=1kb)",-0.692504219534081
"9705","ST18",-6149,"Distal Intergenic",-0.692567429944718
"729582","DIRC3",1249,"Promoter (1-2kb)",-0.692679334164288
"100847069","MIR5590",8752,"Exon (ENST00000670642.1/ENST00000670642.1, exon 1 of 2)",-0.692757648854342
"10529","NEBL",77,"Promoter (<=1kb)",-0.692890216072914
"90523","MLIP",82127,"Intron (ENST00000514921.5/90523, intron 10 of 11)",-0.692950838764868
"26031","OSBPL3",-43409,"Distal Intergenic",-0.692977315360703
"105379330","LOC105379330",71476,"Distal Intergenic",-0.692993000156697
"2782","GNB1",0,"Promoter (<=1kb)",-0.692998184156801
"145567","TTC7B",-6273,"Intron (ENST00000328459.11/145567, intron 15 of 19)",-0.693056557776056
"340581","LINC02243",12788,"Distal Intergenic",-0.693093179836369
"27242","TNFRSF21",18572,"Intron (ENST00000296861.2/27242, intron 1 of 5)",-0.693143948997961
"101928583","SLC7A14-AS1",25394,"Intron (ENST00000486975.1/5010, intron 2 of 3)",-0.693181679645403
"5649","RELN",-67171,"Intron (ENST00000343529.9/5649, intron 8 of 63)",-0.69322345737464
"55275","VPS53",0,"Promoter (<=1kb)",-0.693223915889475
"1006","CDH8",-74134,"Distal Intergenic",-0.693286568633544
"5715","PSMD9",0,"Promoter (<=1kb)",-0.693357660220239
"100874048","DGUOK-AS1",1245,"Promoter (1-2kb)",-0.693376521166547
"148103","ZNF599",15189,"Exon (ENST00000587150.3/400685, exon 4 of 5)",-0.693384269296099
"654","BMP6",-51594,"Distal Intergenic",-0.693411990039139
"1813","DRD2",-73905,"Distal Intergenic",-0.693434506859605
"4982","TNFRSF11B",67264,"Intron (ENST00000625758.3/552860, intron 6 of 7)",-0.693488071290179
"5774","PTPN3",-17735,"Intron (ENST00000262539.7/5774, intron 1 of 25)",-0.693636132606595
"253264","ZNF503-AS1",6120,"Intron (ENST00000666247.1/253264, intron 2 of 3)",-0.693661398167585
"7733","ZNF180",-10536,"Exon (ENST00000621342.4/125931, exon 7 of 12)",-0.693715264660401
"101928176","LINC01411",68287,"Intron (ENST00000515513.5/101928176, intron 1 of 4)",-0.693782608164524
"56995","TULP4",-19213,"Intron (ENST00000620026.1/56995, intron 1 of 1)",-0.693787915555065
"9912","ARHGAP44",50006,"Intron (ENST00000379672.10/9912, intron 1 of 20)",-0.693888521277406
"100507516","LINC02984",-17462,"Distal Intergenic",-0.69391841542191
"167681","PRSS35",0,"Promoter (<=1kb)",-0.693925750998804
"65986","ZBTB10",0,"Promoter (<=1kb)",-0.693978132002221
"2889","RAPGEF1",6487,"Intron (ENST00000372189.7/2889, intron 5 of 23)",-0.693990329720145
"10533","ATG7",88243,"Intron (ENST00000685771.1/10533, intron 19 of 19)",-0.694004564701483
"259286","TAS2R40",-5485,"Distal Intergenic",-0.694122704063137
"3800","KIF5C",-59506,"Distal Intergenic",-0.694157416034506
"124908047","LOC124908047",0,"Promoter (<=1kb)",-0.694222025585155
"8884","SLC5A6",11155,"Distal Intergenic",-0.694235126126509
"10085","EDIL3",0,"Promoter (<=1kb)",-0.694291802828235
"8336","H2AC17",0,"Promoter (<=1kb)",-0.694338378576768
"440288","UBL7-DT",0,"Promoter (<=1kb)",-0.694380162183915
"2700","GJA3",-12494,"Distal Intergenic",-0.694385478260709
"105371956","LOC105371956",-77723,"Intron (ENST00000639316.2/105371956, intron 1 of 4)",-0.694395437704852
"154","ADRB2",83526,"Distal Intergenic",-0.694417363637814
"6732","SRPK1",0,"Promoter (<=1kb)",-0.69443081447955
"9745","ZNF536",115044,"Intron (ENST00000706142.1/9745, intron 4 of 6)",-0.694556488785058
"1112","FOXN3",-13103,"Intron (ENST00000345097.8/1112, intron 1 of 6)",-0.694576698802602
"4651","MYO10",829,"Promoter (<=1kb)",-0.694699065848982
"56667","MUC13",-979,"Promoter (<=1kb)",-0.694739831528691
"5376","PMP22",528,"Promoter (<=1kb)",-0.694752524645831
"101927150","L3MBTL4-AS1",-145817,"Intron (ENST00000400105.6/91133, intron 14 of 19)",-0.694786539981532
"10580","SORBS1",-15464,"Intron (ENST00000371227.8/10580, intron 2 of 31)",-0.69484328344131
"90025","UBE3D",-79640,"Intron (ENST00000369747.8/90025, intron 8 of 9)",-0.694910012472862
"128602","CIMIP1",-46787,"Distal Intergenic",-0.694987688703985
"10020","GNE",0,"Promoter (<=1kb)",-0.694993328357109
"102724539","LINC01714",29391,"Distal Intergenic",-0.695085132169869
"5912","RAP2B",59581,"Exon (ENST00000702860.1/ENST00000702860.1, exon 1 of 1)",-0.695193647467135
"23286","WWC1",0,"Promoter (<=1kb)",-0.695204866586747
"135138","PACRG",14971,"Intron (ENST00000337019.7/135138, intron 3 of 6)",-0.695221712313659
"100846995","MIR5000",-34193,"Intron (ENST00000305249.10/6869, intron 2 of 4)",-0.695245729300058
"4139","MARK1",0,"Promoter (<=1kb)",-0.695313217749357
"411","ARSB",58751,"Intron (ENST00000264914.10/411, intron 4 of 7)",-0.69532946231679
"79875","THSD4",20483,"Intron (ENST00000355327.7/79875, intron 1 of 17)",-0.695384042997133
"25797","QPCT",-55,"Promoter (<=1kb)",-0.695417117197137
"79870","BAALC",14978,"3' UTR",-0.695484983049634
"84708","LNX1",-953,"Promoter (<=1kb)",-0.69556831999288
"100131289","LOC100131289",-2934,"Promoter (2-3kb)",-0.695593860807593
"124901282","LOC124901282",8204,"Intron (ENST00000648291.1/124901282, intron 2 of 5)",-0.695628512445106
"9420","CYP7B1",8637,"Exon (ENST00000523954.1/9420, exon 3 of 5)",-0.695664309819726
"93166","PRDM6",35187,"Distal Intergenic",-0.695737209425361
"100874033","SPIN4-AS1",0,"Promoter (<=1kb)",-0.69581221714895
"54815","GATAD2A",968,"Promoter (<=1kb)",-0.695833380660234
"112268431","LOC112268431",14016,"Intron (ENST00000455357.5/112268431, intron 5 of 6)",-0.695859987275515
"105378998","LOC105378998",9872,"Intron (ENST00000660195.1/ENST00000660195.1, intron 3 of 3)",-0.695877276820774
"81796","SLCO5A1",41380,"Intron (ENST00000260126.9/81796, intron 2 of 9)",-0.696001340170153
"8732","RNGTT",53608,"Intron (ENST00000369485.9/8732, intron 4 of 15)",-0.696006831304205
"375519","GJB7",10005,"Distal Intergenic",-0.696072080492604
"57168","ASPHD2",-10579,"Distal Intergenic",-0.696129641397151
"100132735","FILNC1",-50237,"Intron (ENST00000647815.1/ENST00000647815.1, intron 2 of 2)",-0.69625498399707
"83851","SYT16",26173,"Intron (ENST00000554138.1/83851, intron 1 of 1)",-0.696432690904001
"646","BNC1",-49015,"Intron (ENST00000565495.1/ENST00000565495.1, intron 1 of 1)",-0.696433703270558
"23081","KDM4C",6262,"Intron (ENST00000536108.5/23081, intron 8 of 17)",-0.696452411759046
"107984016","LOC107984016",11148,"Intron (ENST00000487861.5/5890, intron 10 of 10)",-0.696460152716523
"124902447","LOC124902447",18176,"Distal Intergenic",-0.696491296658091
"3778","KCNMA1",-51455,"Intron (ENST00000604624.6/3778, intron 2 of 27)",-0.69649748685052
"120114","FAT3",0,"Promoter (<=1kb)",-0.696515457823071
"285513","GPRIN3",80451,"Distal Intergenic",-0.69659332344003
"286184","LINC01289",160745,"Intron (ENST00000523191.5/102724623, intron 4 of 5)",-0.696638427925929
"124900664","LOC124900664",0,"Promoter (<=1kb)",-0.696708757773911
"84255","SLC37A3",0,"Promoter (<=1kb)",-0.696796680119716
"4363","ABCC1",17432,"Intron (ENST00000574224.2/4363, intron 5 of 11)",-0.696817631087083
"100505716","LOC100505716",127845,"Intron (ENST00000344773.6/9577, intron 7 of 12)",-0.696827453450597
"7092","TLL1",266124,"Distal Intergenic",-0.696916035616515
"27085","MTBP",43126,"Intron (ENST00000395601.7/6641, intron 5 of 7)",-0.69691876189573
"105371357","LOC105371357",-83222,"Distal Intergenic",-0.696978836458398
"8857","FCGBP",-16579,"Distal Intergenic",-0.697076303194606
"100507173","LINC01012",-5377,"Distal Intergenic",-0.697230990851111
"23200","ATP11B",-18546,"Intron (ENST00000493826.1/23200, intron 1 of 5)",-0.697266487360375
"286189","C8orf34-AS1",49431,"Distal Intergenic",-0.697318334450543
"105373456","LOC105373456",-84250,"Distal Intergenic",-0.697323576609814
"105377068","LINC02009",0,"Promoter (<=1kb)",-0.697342489449918
"84777","DLGAP1-AS2",14125,"Intron (ENST00000400147.6/9229, intron 4 of 9)",-0.697343840728704
"105370787","LOC105370787",13144,"Exon (ENST00000559012.2/100131089, exon 6 of 7)",-0.697381821017568
"100616206","MIR4652",39608,"Intron (ENST00000455502.5/2792, intron 1 of 3)",-0.697393497863786
"153562","MARVELD2",29995,"Distal Intergenic",-0.697449775236352
"26998","FETUB",0,"Promoter (<=1kb)",-0.697506510831633
"56951","C5orf15",0,"Promoter (<=1kb)",-0.697555343656224
"105378308","LOC105378308",70095,"Distal Intergenic",-0.697608479975334
"1488","CTBP2",-70249,"Distal Intergenic",-0.697620574430761
"55061","SUSD4",0,"Promoter (<=1kb)",-0.69762908267562
"54596","L1TD1",-18718,"Intron (ENST00000635137.1/10207, intron 16 of 16)",-0.697647217247375
"92949","ADAMTSL1",0,"Promoter (<=1kb)",-0.697689184485938
"100528016","TMX2-CTNND1",0,"Promoter (<=1kb)",-0.697723161986946
"133396","IL31RA",4997,"Intron (ENST00000652347.2/133396, intron 2 of 14)",-0.69790298838724
"2201","FBN2",-2680,"Promoter (2-3kb)",-0.697949909547468
"57538","ALPK3",-5885,"Distal Intergenic",-0.697954861030919
"101927132","LINC02133",-41881,"Intron (ENST00000565451.5/101927132, intron 2 of 2)",-0.697983442954154
"124903183","LOC124903183",225136,"Distal Intergenic",-0.698019617918401
"57711","ZNF529",0,"Promoter (<=1kb)",-0.698057719527694
"6396","SEC13",4616,"Intron (ENST00000492602.5/6396, intron 2 of 2)",-0.698097071995454
"323","APBB2",0,"Promoter (<=1kb)",-0.698128218352492
"65243","ZFP69B",0,"Promoter (<=1kb)",-0.698156066656731
"144195","SLC2A14",2590,"Promoter (2-3kb)",-0.69819862054637
"55329","MNS1",-6854,"Distal Intergenic",-0.698262266047145
"64754","SMYD3",-15124,"Intron (ENST00000366516.5/64754, intron 3 of 6)",-0.698288578590508
"200894","ARL13B",0,"Promoter (<=1kb)",-0.698304890481342
"7337","UBE3A",-65022,"Exon (ENST00000659420.1/105370737, exon 3 of 3)",-0.698322047621935
"124904403","LOC124904403",-13295,"Intron (ENST00000648583.1/124904404, intron 1 of 3)",-0.698340919931899
"22909","FAN1",-728,"Promoter (<=1kb)",-0.6983676416904
"9650","MTFR1",0,"Promoter (<=1kb)",-0.698451947793359
"282980","LINC00700",-26024,"Distal Intergenic",-0.698521413769647
"10905","MAN1A2",-20464,"Distal Intergenic",-0.698588706054789
"23040","MYT1L",-76800,"Intron (ENST00000647755.1/23040, intron 3 of 24)",-0.698604017114126
"105377975","LOC105377975",0,"Promoter (<=1kb)",-0.698713960286248
"23315","SLC9A8",-17541,"Intron (ENST00000417961.5/23315, intron 10 of 15)",-0.698746285914077
"274","BIN1",-35865,"Exon (ENST00000668172.1/ENST00000668172.1, exon 1 of 2)",-0.698749069329562
"9221","NOLC1",0,"Promoter (<=1kb)",-0.698801124087423
"124902122","LOC124902122",29190,"Intron (ENST00000652129.1/105375980, intron 4 of 6)",-0.698818320643075
"107984377","LOC107984377",-210263,"Intron (ENST00000511947.2/ENST00000511947.2, intron 2 of 2)",-0.698847582476934
"51760","SYT17",15224,"Intron (ENST00000355377.7/51760, intron 7 of 7)",-0.698874489367971
"2055","CLN8",-9196,"Distal Intergenic",-0.698911927424682
"259232","NALCN",0,"Promoter (<=1kb)",-0.698967949474795
"92521","SPECC1",5497,"Intron (ENST00000676570.1/92521, intron 1 of 7)",-0.699000500218643
"401237","CASC15",-26247,"Intron (ENST00000685576.1/401237, intron 5 of 12)",-0.699069819730499
"5479","PPIB",0,"Promoter (<=1kb)",-0.699125364625491
"1288","COL4A6",-23138,"Exon (ENST00000372216.8/1288, exon 22 of 45)",-0.699193715422787
"359809","PEG13",-18141,"Intron (ENST00000438773.4/83696, intron 17 of 22)",-0.699201412629852
"100996570","NFIA-AS2",9334,"Intron (ENST00000371191.5/4774, intron 1 of 10)",-0.699322754155951
"55282","LRRC36",-6852,"Intron (ENST00000563303.5/55282, intron 1 of 4)",-0.699358849486294
"222658","KCTD20",-19085,"Intron (ENST00000454782.3/222659, intron 3 of 4)",-0.699390127001753
"100505566","LINC00578",-17167,"Intron (ENST00000442937.6/100505566, intron 3 of 3)",-0.699394457935434
"149111","CNIH3",-9379,"Intron (ENST00000471578.5/149111, intron 1 of 5)",-0.699570444109496
"5887","RAD23B",-7512,"Distal Intergenic",-0.699571175515046
"60592","SCOC",-18396,"Distal Intergenic",-0.699624082173442
"23167","EFR3A",-34637,"Distal Intergenic",-0.699804603559603
"51726","DNAJB11",0,"Promoter (<=1kb)",-0.69980852236479
"6882","TAF11",12143,"3' UTR",-0.699840219184805
"114786","XKR4",20850,"Intron (ENST00000327381.7/114786, intron 1 of 2)",-0.699850834234223
"9531","BAG3",23559,"Distal Intergenic",-0.699863304321481
"7559","ZNF12",0,"Promoter (<=1kb)",-0.699891543227205
"105369167","LOC105369167",-19989,"Intron (ENST00000606978.5/105369168, intron 5 of 9)",-0.699962863956981
"4708","NDUFB2",11590,"Intron (ENST00000476279.5/4708, intron 3 of 3)",-0.699971488232393
"100874102","HS6ST2-AS1",73251,"Intron (ENST00000370833.7/90161, intron 2 of 4)",-0.699988831147734
"1789","DNMT3B",-989,"Promoter (<=1kb)",-0.700004941854107
"6745","SSR1",14575,"Exon (ENST00000404326.1/ENST00000404326.1, exon 1 of 1)",-0.700033850391869
"105378340","LOC105378340",88604,"Intron (ENST00000683963.1/29119, intron 12 of 16)",-0.700034024601393
"101927400","LINC02966",-16329,"Exon (ENST00000453673.3/ENST00000453673.3, exon 1 of 2)",-0.70006219922854
