gene_id,gene_name,gene_id_base,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,gene_id_diff,dysregulation
ENSG00000165171.11,METTL27,ENSG00000165171,261.61558608998,1.17017900836828,0.187879160195269,6.22835979867097,4.71343616914277e-10,9.63995621163847e-09,ENSG00000165171.11,Up-regulated
ENSG00000170439.8,METTL7B,ENSG00000170439,168.879142533571,0.430536995532606,0.24560862449099,1.75293923991826,0.079612437124351,0.219703425946217,ENSG00000170439.8,Not significantly dysregulated
ENSG00000183496.6,MEX3B,ENSG00000183496,601.848791209922,-0.161139895384359,0.211425409338272,-0.762159552575547,0.445964783270233,0.67144884365924,ENSG00000183496.6,Not significantly dysregulated
ENSG00000167889.13,MGAT5B,ENSG00000167889,2403.89833327408,0.297588105400365,0.133079746744158,2.23616374903741,0.0253410468541631,0.0928065561178854,ENSG00000167889.13,Not significantly dysregulated
ENSG00000111341.10,MGP,ENSG00000111341,4995.14878941548,-1.69964062689797,0.147013730271722,-11.5611012914002,6.48714275804417e-31,5.82674846851481e-29,ENSG00000111341.10,Down-regulated
ENSG00000273340.1,MICE,ENSG00000273340,181.737116482312,0.63808797264132,0.213083999908447,2.99453723843873,0.0027486150206075,0.014985655309518,ENSG00000273340.1,Minimally changed
ENSG00000198160.15,MIER1,ENSG00000198160,2843.45222276826,-0.713005020788972,0.153122626436673,-4.65643149795271,3.21737261845954e-06,3.67035004892004e-05,ENSG00000198160.15,Minimally changed
ENSG00000271605.6,MILR1,ENSG00000271605,151.794666075978,-1.29583794120102,0.240390601598938,-5.39055159636801,7.02417439483952e-08,1.04473981450401e-06,ENSG00000271605.6,Down-regulated
ENSG00000245975.2,MINDY2-DT,ENSG00000245975,18.8143427749624,-0.12804903742774,0.532168259521678,-0.240617577498577,0.809851525514992,0.912846332255672,ENSG00000245975.2,Not significantly dysregulated
ENSG00000266192.3,MIR1260B,ENSG00000266192,,,,,,,,Not in differential expression data
ENSG00000221763.1,MIR1289-1,ENSG00000221763,2.98498606717668,-0.706677406302719,1.24084943111905,-0.569511004784366,0.569009404638437,0.768814551703116,ENSG00000221763.1,Not significantly dysregulated
ENSG00000199059.3,MIR135B,ENSG00000199059,11.422441873821,0.116192937821836,0.745652718636045,0.155827149714383,0.876169269655778,0.946599872130746,ENSG00000199059.3,Not significantly dysregulated
ENSG00000283904.1,MIR155,ENSG00000283904,,,,,,,,Not in differential expression data
ENSG00000229989.6,MIR181A1HG,ENSG00000229989,557.913008105198,-2.91915952863541,0.235485928873469,-12.3963225429233,2.7359421807279e-35,3.08868628574163e-33,ENSG00000229989.6,Down-regulated
ENSG00000284442.1,MIR2110,ENSG00000284442,,,,,,,,Not in differential expression data
ENSG00000199036.1,MIR219A1,ENSG00000199036,,,,,,,,Not in differential expression data
ENSG00000283824.1,MIR22,ENSG00000283824,,,,,,,,Not in differential expression data
ENSG00000186594.16,MIR22HG,ENSG00000186594,1220.69052359553,-0.0962070600859895,0.215462058831509,-0.446515087657375,0.655225216544063,0.826413409885566,ENSG00000186594.16,Not significantly dysregulated
ENSG00000284040.1,MIR296,ENSG00000284040,,,,,,,,Not in differential expression data
ENSG00000216031.1,MIR298,ENSG00000216031,3.90807909473018,0.454142974196251,1.12968742077366,0.402007640206558,0.687678403474784,0.844662649897691,ENSG00000216031.1,Not significantly dysregulated
ENSG00000253522.6,MIR3142HG,ENSG00000253522,,,,,,,,Not in differential expression data
ENSG00000264788.1,MIR3148,ENSG00000264788,,,,,,,,Not in differential expression data
ENSG00000264947.1,MIR3181,ENSG00000264947,14.7097914468662,0.620621970223684,0.662692919593615,0.936515166940774,0.349008007267929,0.583793989128306,ENSG00000264947.1,Not significantly dysregulated
ENSG00000207839.1,MIR33B,ENSG00000207839,8.44900997321171,1.64959998588934,0.884060468505234,1.86593569632005,0.0620503626426357,0.182912049054226,ENSG00000207839.1,Not significantly dysregulated
ENSG00000284186.1,MIR3615,ENSG00000284186,,,,,,,,Not in differential expression data
ENSG00000284325.1,MIR3655,ENSG00000284325,,,,,,,,Not in differential expression data
ENSG00000266617.1,MIR3692,ENSG00000266617,4.67775767173562,0.310830019554242,1.10662727479838,0.280880497555848,0.77880205943574,0.896848015289322,ENSG00000266617.1,Not significantly dysregulated
ENSG00000265878.2,MIR3914-1,ENSG00000265878,,,,,,,,Not in differential expression data
ENSG00000283938.1,MIR3917,ENSG00000283938,,,,,,,,Not in differential expression data
ENSG00000263894.1,MIR3925,ENSG00000263894,2.65124293117768,-0.495675674976768,1.46135568753081,-0.339188932034944,0.734467406545227,0.871819896463781,ENSG00000263894.1,Not significantly dysregulated
ENSG00000266509.1,MIR3934,ENSG00000266509,24.1512699575961,1.42673295784898,0.514512078575592,2.77298243765012,0.0055545118330201,0.026998072261721,ENSG00000266509.1,Up-regulated
ENSG00000265281.1,MIR3935,ENSG00000265281,5.23963121534832,0.989312861594903,0.991439019534952,0.997855482890872,0.318349441391482,0.554069695379837,ENSG00000265281.1,Not significantly dysregulated
ENSG00000199156.1,MIR422A,ENSG00000199156,,,,,,,,Not in differential expression data
ENSG00000264349.1,MIR4258,ENSG00000264349,24.2483401011271,0.175217712877591,0.484915515355352,0.361336577876228,0.717847853006133,0.862061245311723,ENSG00000264349.1,Not significantly dysregulated
ENSG00000265873.1,MIR4289,ENSG00000265873,,,,,,,,Not in differential expression data
ENSG00000245832.7,MIR4300HG,ENSG00000245832,,,,,,,,Not in differential expression data
ENSG00000264585.1,MIR4449,ENSG00000264585,3.24530978785173,1.78190366911742,1.52109524136948,1.17146094514971,0.241413547336981,0.467822704120314,ENSG00000264585.1,Not significantly dysregulated
ENSG00000271899.1,MIR4466,ENSG00000271899,5.21880914446892,-1.67853419977041,0.986740212945686,-1.70109029484015,0.0889260330530043,0.238107886863328,ENSG00000271899.1,Not significantly dysregulated
ENSG00000266589.1,MIR4512,ENSG00000266589,17.4290344643749,0.63287735242886,0.608870698411596,1.03942816443605,0.298605651039141,0.532749703218389,ENSG00000266589.1,Not significantly dysregulated
ENSG00000264386.1,MIR4513,ENSG00000264386,28.0480534909603,0.713704229877734,0.589042709435577,1.21163409451516,0.225652477409335,0.448711727854584,ENSG00000264386.1,Not significantly dysregulated
ENSG00000283160.1,MIR4521,ENSG00000283160,10.1664274917524,-0.0211477304781708,0.670236821163189,-0.0315526241030284,0.974828825047746,0.989871569397954,ENSG00000283160.1,Not significantly dysregulated
ENSG00000284427.1,MIR4647,ENSG00000284427,,,,,,,,Not in differential expression data
ENSG00000263575.1,MIR4665,ENSG00000263575,,,,,,,,Not in differential expression data
ENSG00000264399.1,MIR4736,ENSG00000264399,,,,,,,,Not in differential expression data
ENSG00000283450.1,MIR486-2,ENSG00000283450,,,,,,,,Not in differential expression data
ENSG00000265390.1,MIR4999,ENSG00000265390,3.0175143493918,-0.876578599881453,1.31345367040148,-0.667384483849752,0.504526574313622,0.720283974683335,ENSG00000265390.1,Not significantly dysregulated
ENSG00000284035.1,MIR5187,ENSG00000284035,2.54418157333705,0.730743541984147,1.5398144006373,0.474565987746126,0.635096353798956,0.813524328758587,ENSG00000284035.1,Not significantly dysregulated
ENSG00000221698.1,MIR548H3,ENSG00000221698,25.6431194050492,-1.10439333406331,0.505634302827929,-2.18417407182745,0.028949459403766,0.102987206644447,ENSG00000221698.1,Not significantly dysregulated
ENSG00000284059.1,MIR5572,ENSG00000284059,1.42235173835452,-0.0245491385246668,1.77852687509572,-0.0138030742568035,0.988987089865516,,ENSG00000284059.1,Not in differential expression data
ENSG00000266099.1,MIR5700,ENSG00000266099,,,,,,,,Not in differential expression data
ENSG00000207714.3,MIR584,ENSG00000207714,,,,,,,,Not in differential expression data
ENSG00000207577.1,MIR587,ENSG00000207577,,,,,,,,Not in differential expression data
ENSG00000278783.1,MIR6071,ENSG00000278783,2.00214059623164,1.48709650722082,1.74226383952329,0.853542657252021,0.393358442539098,0.625887688667443,ENSG00000278783.1,Not significantly dysregulated
ENSG00000283923.1,MIR6132,ENSG00000283923,2.60599590959877,2.45462172866152,1.64920481227876,1.48836682405134,0.136654180806467,0.321338969236603,ENSG00000283923.1,Not significantly dysregulated
ENSG00000207972.1,MIR638,ENSG00000207972,10.2869349544611,1.48459892888096,0.770029952188508,1.92797556077081,0.0538581660913779,0.165025569341742,ENSG00000207972.1,Not significantly dysregulated
ENSG00000283822.1,MIR639,ENSG00000283822,,,,,,,,Not in differential expression data
ENSG00000208018.1,MIR645,ENSG00000208018,32.7197662249293,-0.8638186608271,0.435820342701708,-1.98205218111705,0.0474734007370975,0.150315469732455,ENSG00000208018.1,Not significantly dysregulated
ENSG00000283724.1,MIR6732,ENSG00000283724,3.43848590118838,-0.0635490171765311,1.22401903143115,-0.0519183244252568,0.95859377318648,0.982560062650641,ENSG00000283724.1,Not significantly dysregulated
ENSG00000276584.1,MIR6737,ENSG00000276584,,,,,,,,Not in differential expression data
ENSG00000284519.1,MIR6741,ENSG00000284519,,,,,,,,Not in differential expression data
ENSG00000274111.1,MIR6777,ENSG00000274111,,,,,,,,Not in differential expression data
ENSG00000283950.1,MIR6791,ENSG00000283950,1.58856984683931,-1.2149869136068,1.87596675331684,-0.647659086419635,0.51720547198009,,ENSG00000283950.1,Not in differential expression data
ENSG00000277264.1,MIR6833,ENSG00000277264,,,,,,,,Not in differential expression data
ENSG00000278449.1,MIR6892,ENSG00000278449,,,,,,,,Not in differential expression data
ENSG00000284293.1,MIR7113,ENSG00000284293,17.3335915590943,1.23444728651668,0.643326410030236,1.91885062896557,0.0550032403300236,0.167754429942428,ENSG00000284293.1,Not significantly dysregulated
ENSG00000284160.1,MIR7706,ENSG00000284160,,,,,,,,Not in differential expression data
ENSG00000276961.1,MIR7848,ENSG00000276961,2.28766230945794,2.44404653639766,1.68422377389611,1.4511412166709,0.146740541476271,0.336506014979378,ENSG00000276961.1,Not significantly dysregulated
ENSG00000125462.20,MIR9-1HG,ENSG00000125462,15.9488162846143,1.15447375119852,0.578496155187163,1.99564636834104,0.0459724286183826,0.146720685992583,ENSG00000125462.20,Not significantly dysregulated
ENSG00000215973.1,MIR933,ENSG00000215973,13.0708607591614,-0.0679018187377331,0.615580913445774,-0.110305269794097,0.912167278078502,0.963836827361994,ENSG00000215973.1,Not significantly dysregulated
ENSG00000215930.1,MIR942,ENSG00000215930,14.6120743466387,-0.77558816890391,0.759484771102461,-1.02120305556367,0.307158244986845,0.54207209409834,ENSG00000215930.1,Not significantly dysregulated
ENSG00000160124.9,MIX23,ENSG00000160124,316.714199470698,-0.278419627499785,0.184714202229304,-1.507299515357,0.131733901771372,0.313302971124338,ENSG00000160124.9,Not significantly dysregulated
ENSG00000011143.19,MKS1,ENSG00000011143,561.076660678863,-0.0872247708394238,0.176643030380951,-0.493791182427711,0.621453661056852,0.804268659364322,ENSG00000011143.19,Not significantly dysregulated
ENSG00000156103.16,MMP16,ENSG00000156103,1102.06567760682,-1.86797991760206,0.18369826519525,-10.1687401109456,2.73422308917076e-24,1.72246722798341e-22,ENSG00000156103.16,Down-regulated
ENSG00000138587.6,MNS1,ENSG00000138587,187.458498523626,0.767749639295897,0.276895852094666,2.77270184254481,0.005559303098776,0.0270178032114821,ENSG00000138587.6,Minimally changed
ENSG00000070444.15,MNT,ENSG00000070444,1315.13317063369,-0.0626113435212286,0.187771602989125,-0.333444155157235,0.738799037313415,0.874292488150737,ENSG00000070444.15,Not significantly dysregulated
ENSG00000103111.15,MON1B,ENSG00000103111,2581.89464233893,0.228209494199596,0.148206528370751,1.53980729937018,0.123607332149961,0.299848092630304,ENSG00000103111.15,Not significantly dysregulated
ENSG00000250147.1,MORF4L2P1,ENSG00000250147,23.9755167011716,-0.504850149529449,0.565188626807769,-0.893241876399537,0.371727656852056,0.605617996396598,ENSG00000250147.1,Not significantly dysregulated
ENSG00000008382.16,MPND,ENSG00000008382,356.171262945377,0.0125933946613101,0.172284022568836,0.0730967066680744,0.941729162347731,0.975637015048658,ENSG00000008382.16,Not significantly dysregulated
ENSG00000133030.22,MPRIP,ENSG00000133030,22051.1841772878,0.737936213758438,0.123851179565873,5.95824937917487,2.5495426082038804e-09,4.7035939492481e-08,ENSG00000133030.22,Minimally changed
ENSG00000197965.12,MPZL1,ENSG00000197965,4737.1388840681,0.141938612214149,0.152257985105663,0.932224422355568,0.35122055655492,0.585886040026274,ENSG00000197965.12,Not significantly dysregulated
ENSG00000278619.5,MRM1,ENSG00000278619,649.320300814589,0.0851849945568417,0.1799541463616,0.473370557328926,0.635948831644148,0.814229773834681,ENSG00000278619.5,Not significantly dysregulated
ENSG00000106591.4,MRPL32,ENSG00000106591,774.034904996118,-0.227067733907602,0.179390860798341,-1.26577091439934,0.205595111134974,0.422304487786448,ENSG00000106591.4,Not significantly dysregulated
ENSG00000112996.11,MRPS30,ENSG00000112996,1592.4217901081,-0.501177585240913,0.182755202405946,-2.74234373983877,0.0061002466767173,0.0292463254958051,ENSG00000112996.11,Minimally changed
ENSG00000251141.6,MRPS30-DT,ENSG00000251141,33.5492378125778,-1.48557927348063,0.424556957942145,-3.49912831644858,0.0004667818873651,0.0032494286543414,ENSG00000251141.6,Down-regulated
ENSG00000187193.9,MT1X,ENSG00000187193,782.463056705949,1.63951272801553,0.182652615396466,8.97612511300102,2.80470419214089e-19,1.29585056266675e-17,ENSG00000187193.9,Up-regulated
ENSG00000125148.7,MT2A,ENSG00000125148,14343.4028208631,2.05704975925516,0.193353760372045,10.638788484367,1.96669840909404e-26,1.4125026939711201e-24,ENSG00000125148.7,Up-regulated
ENSG00000099810.21,MTAP,ENSG00000099810,2983.15231812198,-0.434029388326705,0.136105633729183,-3.18891567111996,0.0014280753080068,0.0085789770444726,ENSG00000099810.21,Minimally changed
ENSG00000156469.9,MTERF3,ENSG00000156469,926.54880857896,-0.35596031840659,0.171894566628727,-2.07080610741714,0.0383769192623687,0.128339118001732,ENSG00000156469.9,Not significantly dysregulated
ENSG00000066855.16,MTFR1,ENSG00000066855,1932.38621246206,0.356623967704807,0.226443783361527,1.57488963667173,0.115281921167112,0.28540992567937,ENSG00000066855.16,Not significantly dysregulated
ENSG00000108389.10,MTMR4,ENSG00000108389,3957.4856981705,-0.0687706338411567,0.140426144285225,-0.489728135677315,0.624326289567576,0.806114837035313,ENSG00000108389.10,Not significantly dysregulated
ENSG00000105887.11,MTPN,ENSG00000105887,14967.0490538155,-0.0944328595492788,0.147531870461536,-0.6400844729607,0.52211768292655,0.732395797693477,ENSG00000105887.11,Not significantly dysregulated
ENSG00000132613.16,MTSS2,ENSG00000132613,4879.12348535525,-0.0629847556994408,0.192495202053467,-0.327201691406034,0.743515341683129,0.876968292333585,ENSG00000132613.16,Not significantly dysregulated
ENSG00000204544.5,MUC21,ENSG00000204544,,,,,,,,Not in differential expression data
ENSG00000213347.11,MXD3,ENSG00000213347,705.317528400418,0.0604812406517817,0.187445962301157,0.322659607650606,0.74695304565577,0.879311838378391,ENSG00000213347.11,Not significantly dysregulated
ENSG00000223850.1,MYCNUT,ENSG00000223850,,,,,,,,Not in differential expression data
ENSG00000092841.19,MYL6,ENSG00000092841,7397.58428664076,0.348240471990763,0.197293566289708,1.76508782592232,0.0775490063843616,0.215746401235295,ENSG00000092841.19,Not significantly dysregulated
ENSG00000257809.1,MYL6B-AS1,ENSG00000257809,5.43566588449604,1.31283396092218,1.13738555096907,1.1542558807817,0.248395278669135,0.476004988961265,ENSG00000257809.1,Not significantly dysregulated
ENSG00000250174.5,MYLK-AS2,ENSG00000250174,29.8052616810498,2.22023237557302,0.511390723893516,4.34155777928293,1.41476062583918e-05,0.0001420202354394,ENSG00000250174.5,Up-regulated
ENSG00000157483.9,MYO1E,ENSG00000157483,6906.55887477627,-1.06793323581605,0.156910461398922,-6.80600405030344,1.0034688813603099e-11,2.48118266740102e-10,ENSG00000157483.9,Down-regulated
ENSG00000250309.2,MYOZ3-AS1,ENSG00000250309,,,,,,,,Not in differential expression data
ENSG00000139579.13,NABP2,ENSG00000139579,2161.65879864457,0.272897814591448,0.178102274459847,1.53225339439993,0.125459917055804,0.302928791813203,ENSG00000139579.13,Not significantly dysregulated
ENSG00000008130.15,NADK,ENSG00000008130,3383.3838378033,-0.13370081071233,0.136758440359367,-0.977642113795664,0.328251360722639,0.563982464508841,ENSG00000008130.15,Not significantly dysregulated
ENSG00000159593.15,NAE1,ENSG00000159593,3128.7612784895,-0.0092501265582114,0.13519892803753,-0.0684186383167459,0.945452385363448,0.976638895316715,ENSG00000159593.15,Not significantly dysregulated
ENSG00000095380.11,NANS,ENSG00000095380,2575.39112666243,1.14757320688367,0.175922120702138,6.52318879685787,6.882813583705349e-11,1.5607244856023802e-09,ENSG00000095380.11,Up-regulated
ENSG00000105402.8,NAPA,ENSG00000105402,2693.98795569547,0.0570109003099559,0.219176823388266,0.260113726573008,0.794776049997931,0.904808143569167,ENSG00000105402.8,Not significantly dysregulated
ENSG00000134369.16,NAV1,ENSG00000134369,7288.09541797534,0.13870455391027,0.162918998567376,0.851371265045604,0.394563148703174,0.627015046138638,ENSG00000134369.16,Not significantly dysregulated
ENSG00000166833.23,NAV2,ENSG00000166833,7767.7441284894,-0.140930949596999,0.154647462255813,-0.911304637924644,0.362134883401524,0.596359902626213,ENSG00000166833.23,Not significantly dysregulated
