"seqnames","start","end","width","strand","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","annotation","geneChr","geneStart","geneEnd","geneLength","geneStrand","geneId","transcriptId","distanceToTSS"
"chr1",61033018,61034198,1181,"*",76.4767979115656,-1.59315397906854,0.438759786181763,-3.63103919101773,0.000282282310792637,0.0154713404453821,"Intron (ENST00000371191.5/4774, intron 1 of 10)",1,61053830,61332586,278757,1,"4774","ENST00000476646.5",-19632
"chr1",61041953,61044899,2947,"*",111.02047261748,1.29705691266763,0.357220877890542,3.63096614152847,0.000282362229574669,0.0154713404453821,"Intron (ENST00000371191.5/4774, intron 1 of 10)",1,61053830,61332586,278757,1,"4774","ENST00000476646.5",-8931
"chr1",61049750,61050250,501,"*",27.8715256898045,2.63011825556102,0.724378839409051,3.63086014178254,0.000282478234831557,0.0154733775391567,"Intron (ENST00000371191.5/4774, intron 1 of 10)",1,61053830,61332586,278757,1,"4774","ENST00000476646.5",-3580
"chr1",61055386,61056487,1102,"*",140.982736500136,1.21649704210193,0.335051659787063,3.63077455839216,0.000282571929177186,0.0154760044325774,"Promoter (<=1kb)",1,60912791,61056885,144095,2,"105378764","ENST00000655960.1",398
"chr1",61068019,61068750,732,"*",112.842554953619,-1.59102424564779,0.43821613054817,-3.63068389029303,0.00028267122188744,0.0154789370394258,"Intron (ENST00000371191.5/4774, intron 1 of 10)",1,61077274,61455585,378312,1,"4774","ENST00000407417.7",-8524
"chr1",61076833,61078919,2087,"*",85.5148086446112,-1.94143053360082,0.534749603466296,-3.63054132441854,0.000282827415158001,0.0154849840397162,"Promoter (<=1kb)",1,61077274,61455585,378312,1,"4774","ENST00000407417.7",0
"chr1",61079937,61081140,1204,"*",98.622875338526,-1.34324537946526,0.369989981486605,-3.63049122051401,0.000282882327529276,0.0154854847857108,"Promoter (<=1kb)",1,61081767,61406727,324961,1,"4774","ENST00000479364.1",-627
"chr1",61082486,61083705,1220,"*",404.091092207242,-1.47316241988936,0.405795399228059,-3.63030833442604,0.000283082849969167,0.0154939550360267,"Promoter (<=1kb)",1,61082561,61462788,380228,1,"4774","ENST00000403491.8",0
"chr1",61087730,61088832,1103,"*",170.989485088254,-1.22952967405746,0.338706154776768,-3.6300777435468,0.000283335867368369,0.0155052952849578,"Promoter (<=1kb)",1,61088412,61133028,44617,1,"4774","ENST00000496712.1",0
"chr1",61092803,61094313,1511,"*",128.271010212278,-1.29818004123469,0.357625173813823,-3.63000184632001,0.000283419192451252,0.0155073471116774,"Exon (ENST00000603233.2/ENST00000603233.2, exon 1 of 1)",1,61088412,61133028,44617,1,"4774","ENST00000496712.1",4391
"chr1",61097162,61097701,540,"*",20.6929286888023,3.56546103596749,0.982246721922168,3.62990372621474,0.000283526949334463,0.0155107348504219,"Exon (ENST00000603233.2/ENST00000603233.2, exon 1 of 1)",1,61088412,61133028,44617,1,"4774","ENST00000496712.1",8750
"chr1",61099715,61100432,718,"*",129.463970417908,1.34526593236621,0.370614772548703,3.62982274860463,0.000283615908999623,0.0155130933322346,"Exon (ENST00000603233.2/ENST00000603233.2, exon 1 of 1)",1,61088412,61133028,44617,1,"4774","ENST00000496712.1",11303
"chr1",61109424,61110355,932,"*",49.9112053215417,-1.87533711184964,0.516674384380713,-3.62963051496625,0.000283827196070256,0.0155149737178539,"Exon (ENST00000603233.2/ENST00000603233.2, exon 1 of 1)",1,61088412,61133028,44617,1,"4774","ENST00000496712.1",21012
"chr1",61115257,61116688,1432,"*",268.116457825972,1.08320836149922,0.298431426294258,3.62967256816699,0.00028378096212512,0.0155149737178539,"Exon (ENST00000603233.2/ENST00000603233.2, exon 1 of 1)",1,61088412,61133028,44617,1,"4774","ENST00000496712.1",26845
"chr1",61117850,61118905,1056,"*",22.4957864253058,3.39531205179695,0.935444412941506,3.62962459855887,0.000283833701227145,0.0155149737178539,"Exon (ENST00000603233.2/ENST00000603233.2, exon 1 of 1)",1,61088412,61133028,44617,1,"4774","ENST00000496712.1",29438
"chr1",61121887,61123205,1319,"*",36.924027665398,2.3906958591536,0.658650089081856,3.62969032993859,0.00028376143667594,0.0155149737178539,"Exon (ENST00000603233.2/ENST00000603233.2, exon 1 of 1)",1,61088412,61133028,44617,1,"4774","ENST00000496712.1",33475
"chr1",61124239,61125010,772,"*",31.6586655161143,2.32246761241467,0.639886971214845,3.62949664064169,0.000283974426592383,0.0155201587800633,"Exon (ENST00000603233.2/ENST00000603233.2, exon 1 of 1)",1,61088412,61133028,44617,1,"4774","ENST00000496712.1",35827
"chr1",61132851,61133666,816,"*",39.8483406035232,2.15351911623375,0.593347396148065,3.62944057766853,0.000284036104038021,0.0155210226302004,"3' UTR",1,61088412,61133028,44617,1,"4774","ENST00000496712.1",44439
"chr1",61139160,61141837,2678,"*",42.9992834582781,2.13286864333773,0.587667738336479,3.62937848073008,0.000284104434375675,0.0155222496868915,"Intron (ENST00000371191.5/4774, intron 2 of 10)",1,61088412,61133028,44617,1,"4774","ENST00000496712.1",50748
"chr1",61150801,61151922,1122,"*",8.18570580963307,6.28286229118929,1.73115787375413,3.62928325974366,0.000284209243728371,0.0155254690827717,"Intron (ENST00000371191.5/4774, intron 2 of 10)",1,61203523,61456678,253156,1,"4774","ENST00000663597.1",-51601
"chr1",61156854,61158023,1170,"*",114.69986189025,1.31346733607585,0.361920798505254,3.62915682519634,0.0002843484657084,0.0155305669909005,"Intron (ENST00000371191.5/4774, intron 2 of 10)",1,61203523,61456678,253156,1,"4774","ENST00000663597.1",-45500
"chr1",61160101,61160889,789,"*",110.95206851985,-1.32778666889638,0.365901595960865,-3.62880808270209,0.000284732810857054,0.0155490492493192,"Intron (ENST00000371191.5/4774, intron 2 of 10)",1,61203523,61456678,253156,1,"4774","ENST00000663597.1",-42634
"chr1",61169538,61170756,1219,"*",13.6324445912901,5.11034161416013,1.40836358139356,3.62856699908663,0.000284998790864636,0.0155610627526492,"Intron (ENST00000371191.5/4774, intron 2 of 10)",1,61203523,61456678,253156,1,"4774","ENST00000663597.1",-32767
"chr1",61187490,61189902,2413,"*",38.0616055083395,2.35023687632806,0.647735862874341,3.62838775963221,0.000285196691001158,0.0155668441959124,"Intron (ENST00000371191.5/4774, intron 2 of 10)",1,61203523,61456678,253156,1,"4774","ENST00000663597.1",-13621
"chr1",61197916,61199894,1979,"*",81.379955698211,-1.46000055722823,0.402395209631504,-3.62827519384546,0.000285321041863132,0.0155711197425431,"Intron (ENST00000371191.5/4774, intron 2 of 10)",1,61203523,61456678,253156,1,"4774","ENST00000663597.1",-3629
"chr1",61206811,61207761,951,"*",41.3711562236231,2.54953657645159,0.702713808352016,3.62812932683177,0.000285482255989305,0.0155774053627294,"Intron (ENST00000371191.5/4774, intron 2 of 10)",1,61203523,61456678,253156,1,"4774","ENST00000663597.1",3288
"chr1",61212778,61214262,1485,"*",66.234486549404,1.67321371934084,0.461194936841075,3.62799672260371,0.000285628885965216,0.0155828932967276,"Intron (ENST00000371191.5/4774, intron 2 of 10)",1,61203523,61456678,253156,1,"4774","ENST00000663597.1",9255
"chr1",61220242,61222352,2111,"*",66.6156309513911,1.95240630451053,0.538185153757938,3.62775950038317,0.000285891375575181,0.0155946993306856,"Intron (ENST00000371191.5/4774, intron 2 of 10)",1,61203523,61456678,253156,1,"4774","ENST00000663597.1",16719
"chr1",61230569,61231929,1361,"*",17.1798825905924,4.04627930620292,1.11545716859817,3.62746273018086,0.000286220074062554,0.0156060732959034,"Intron (ENST00000371191.5/4774, intron 2 of 10)",1,61248998,61253484,4487,2,"645030","ENST00000630199.2",21555
"chr1",61244057,61244665,609,"*",35.299759326021,2.40486843427182,0.662964582001381,3.62744632150924,0.000286238258401213,0.0156060732959034,"Intron (ENST00000371191.5/4774, intron 2 of 10)",1,61248998,61253484,4487,2,"645030","ENST00000630199.2",8819
"chr1",61253210,61256875,3666,"*",49.4732305508433,2.09902636401771,0.578641053534987,3.62751026943994,0.000286167396444999,0.0156060732959034,"Promoter (<=1kb)",1,61248945,61253510,4566,2,"645030","ENST00000442027.5",0
"chr1",61259487,61260815,1329,"*",93.9133524585428,1.55994698204946,0.430061572793774,3.62726428198571,0.000286440069988577,0.0156145602773103,"Intron (ENST00000371191.5/4774, intron 2 of 10)",1,61248996,61253510,4515,2,"645030","ENST00000596404.1",-5977
"chr1",61266532,61267067,536,"*",7.45397314421333,6.14364370103441,1.69398426974451,3.62674188347747,0.000287019948782584,0.0156167422226811,"Intron (ENST00000371191.5/4774, intron 2 of 10)",1,61275142,61457876,182735,1,"4774","ENST00000657234.1",-8075
"chr1",61273280,61274252,973,"*",258.330944368508,-1.01305102251875,0.279330795603521,-3.62670725341959,0.000287058428081614,0.0156167422226811,"Promoter (<=1kb)",1,61275142,61457876,182735,1,"4774","ENST00000657234.1",-890
"chr1",61280282,61281120,839,"*",23.7588355641121,3.51328247479746,0.968712383369689,3.62675499468317,0.000287005381485832,0.0156167422226811,"Promoter (2-3kb)",1,61277306,61457876,180571,1,"4774","ENST00000655770.1",2976
"chr1",61286792,61289378,2587,"*",28.5855942300161,2.6160174404395,0.72135554761676,3.62652987016235,0.000287255603845355,0.0156167422226811,"Intron (ENST00000371191.5/4774, intron 3 of 10)",1,61277306,61457876,180571,1,"4774","ENST00000655770.1",9486
"chr1",61294781,61297348,2568,"*",33.2458526872686,2.37985026710909,0.656230489650067,3.62654631969041,0.000287237313534894,0.0156167422226811,"Intron (ENST00000371191.5/4774, intron 3 of 10)",1,61277306,61457876,180571,1,"4774","ENST00000655770.1",17475
"chr1",61318680,61319976,1297,"*",147.931646372429,1.19743139713173,0.330175547031255,3.62665075563086,0.000287121216154097,0.0156167422226811,"Intron (ENST00000371191.5/4774, intron 3 of 10)",1,61277306,61457876,180571,1,"4774","ENST00000655770.1",41374
"chr1",61322946,61326861,3916,"*",261.088013074359,-1.1384550021581,0.31389257455385,-3.62689370328761,0.000286851310742591,0.0156167422226811,"Intron (ENST00000371191.5/4774, intron 3 of 10)",1,61277306,61457876,180571,1,"4774","ENST00000655770.1",45640
"chr1",61337176,61338546,1371,"*",108.012175783279,1.5516108175153,0.427807200312227,3.62689271331312,0.000286852410083311,0.0156167422226811,"Intron (ENST00000371191.5/4774, intron 4 of 10)",1,61277306,61457876,180571,1,"4774","ENST00000655770.1",59870
"chr1",61344625,61345841,1217,"*",66.0287556971934,1.76625551937257,0.486966356257776,3.62705861847589,0.000286668231837438,0.0156167422226811,"Intron (ENST00000371191.5/4774, intron 4 of 10)",1,61404076,61458037,53962,1,"4774","ENST00000357977.5",-58235
"chr1",61347427,61349015,1589,"*",105.381408416943,1.47485866890323,0.406661544587995,3.62674732472545,0.000287013903161891,0.0156167422226811,"Intron (ENST00000371191.5/4774, intron 4 of 10)",1,61404076,61458037,53962,1,"4774","ENST00000357977.5",-55061
"chr1",61358608,61359637,1030,"*",11.187432894804,6.72873185394819,1.85522441776993,3.62690992501946,0.000286833297496937,0.0156167422226811,"3' UTR",1,61404076,61458037,53962,1,"4774","ENST00000357977.5",-44439
"chr1",61364840,61365894,1055,"*",121.017931756872,-1.5146679438578,0.417676188342478,-3.62641679399697,0.000287381363318626,0.0156167422226811,"Intron (ENST00000371191.5/4774, intron 6 of 10)",1,61404076,61458037,53962,1,"4774","ENST00000357977.5",-38182
"chr1",61375038,61376264,1227,"*",708.754232627948,-1.10997728507567,0.3060400738558,-3.62690176842223,0.000286842354769126,0.0156167422226811,"Intron (ENST00000371191.5/4774, intron 6 of 10)",1,61404076,61458037,53962,1,"4774","ENST00000357977.5",-27812
"chr1",61387154,61388846,1693,"*",357.612532047099,-1.11643004539808,0.307829248986388,-3.6267835141535,0.000286973697120952,0.0156167422226811,"Intron (ENST00000371191.5/4774, intron 7 of 10)",1,61404076,61458037,53962,1,"4774","ENST00000357977.5",-15230
"chr1",61390570,61394926,4357,"*",160.291638292257,-1.27790804550323,0.352386803120784,-3.62643559346124,0.000287360451618222,0.0156167422226811,"Intron (ENST00000371191.5/4774, intron 7 of 10)",1,61404076,61458037,53962,1,"4774","ENST00000357977.5",-9150
"chr1",61397668,61398196,529,"*",103.100902758593,-1.71763253712571,0.473629998368122,-3.62652818242881,0.000287257480506235,0.0156167422226811,"Intron (ENST00000371191.5/4774, intron 7 of 10)",1,61404076,61458037,53962,1,"4774","ENST00000357977.5",-5880
"chr1",61406641,61410650,4010,"*",301.557423947482,-1.53275853085344,0.422625334070167,-3.62675497015747,0.000287005408734635,0.0156167422226811,"Promoter (<=1kb)",1,61406672,61455874,49203,1,"4774","ENST00000493627.1",0
"chr1",61421082,61421583,502,"*",70.4912039654401,-1.63229950452974,0.45011603085455,-3.62639717903582,0.000287403183661836,0.0156167422226811,"Intron (ENST00000371191.5/4774, intron 9 of 10)",1,61406672,61455874,49203,1,"4774","ENST00000493627.1",14410
"chr1",61426331,61427805,1475,"*",250.251435635524,-1.39585654549649,0.384846163994535,-3.62705069217298,0.000286677028636403,0.0156167422226811,"3' UTR",1,61406672,61455874,49203,1,"4774","ENST00000493627.1",19659
"chr1",61433894,61434560,667,"*",107.693518346349,1.4977498922998,0.41300070647479,3.62650685293979,0.000287281198638965,0.0156167422226811,"Intron (ENST00000371191.5/4774, intron 10 of 10)",1,61406672,61455874,49203,1,"4774","ENST00000493627.1",27222
"chr1",61436129,61437212,1084,"*",40.1083101402479,-1.97994606787559,0.546003001906128,-3.62625491245191,0.000287561492261521,0.0156228354142768,"Intron (ENST00000371191.5/4774, intron 10 of 10)",1,61406672,61455874,49203,1,"4774","ENST00000493627.1",29457
"chr1",61449848,61450801,954,"*",467.676208197763,-1.64982351354512,0.454985683754991,-3.62609983665672,0.000287734147499356,0.0156297059582172,"Intron (ENST00000371191.5/4774, intron 10 of 10)",1,61406672,61455874,49203,1,"4774","ENST00000493627.1",43176
"chr1",61452569,61454085,1517,"*",296.154148395371,-1.37186907971745,0.378352361916442,-3.62590330550236,0.000287953097022265,0.0156345729834566,"Intron (ENST00000371191.5/4774, intron 10 of 10)",1,61406672,61455874,49203,1,"4774","ENST00000493627.1",45897
"chr1",61459319,61460330,1012,"*",73.5782747699867,1.66233242791485,0.458461272011996,3.62589498698454,0.000287962367878205,0.0156345729834566,"3' UTR",1,61406672,61455874,49203,1,"4774","ENST00000493627.1",52647
"chr1",61461837,61463175,1339,"*",56.2810481830937,1.78186775469933,0.491424128749203,3.62592646648146,0.000287927285952164,0.0156345729834566,"3' UTR",1,61406672,61455874,49203,1,"4774","ENST00000493627.1",55165
"chr1",61471082,61471709,628,"*",54.0435640948217,1.78883489368369,0.493361329828188,3.62581091287931,0.000288056082829089,0.0156346435883811,"Distal Intergenic",1,61406672,61455874,49203,1,"4774","ENST00000493627.1",64410
"chr1",61480634,61482754,2121,"*",386.262380317889,-1.47656848660261,0.40723588139667,-3.62583100864913,0.000288033680062869,0.0156346435883811,"Exon (ENST00000647399.1/ENST00000647399.1, exon 1 of 3)",1,61406672,61455874,49203,1,"4774","ENST00000493627.1",73962
"chr1",61486588,61488142,1555,"*",59.3794386447196,2.07087482246687,0.571164807412005,3.62570451749326,0.0002881747196189,0.0156385741708952,"Intron (ENST00000647399.1/ENST00000647399.1, intron 1 of 2)",1,61406672,61455874,49203,1,"4774","ENST00000493627.1",79916
"chr1",61495788,61497534,1747,"*",60.1595620133093,1.9688187049027,0.543081029067089,3.62527615498696,0.000288652831011627,0.015659621518175,"Intron (ENST00000647399.1/ENST00000647399.1, intron 1 of 2)",1,61406672,61455874,49203,1,"4774","ENST00000493627.1",89116
"chr1",61505130,61505648,519,"*",18.0911120836389,3.2756284629914,0.903553323525209,3.62527410137959,0.00028865512490833,0.015659621518175,"Intron (ENST00000647399.1/ENST00000647399.1, intron 1 of 2)",1,61406672,61455874,49203,1,"4774","ENST00000493627.1",98458
"chr1",61509718,61511599,1882,"*",56.2240595211238,1.87520596620501,0.51731845356955,3.62485806038021,0.000289120198558333,0.015680444410753,"Intron (ENST00000647399.1/ENST00000647399.1, intron 1 of 2)",1,61406672,61455874,49203,1,"4774","ENST00000493627.1",103046
"chr1",61516945,61517576,632,"*",123.560122099244,1.26252648446377,0.348301116984221,3.62481319438594,0.000289170394159981,0.015680444410753,"Intron (ENST00000647399.1/ENST00000647399.1, intron 1 of 2)",1,61406672,61455874,49203,1,"4774","ENST00000493627.1",110273
"chr1",61525087,61528644,3558,"*",171.493533584568,-1.19339044426555,0.32922873903319,-3.62480641201023,0.000289177982920799,0.015680444410753,"Intron (ENST00000647399.1/ENST00000647399.1, intron 2 of 2)",1,61406672,61455874,49203,1,"4774","ENST00000493627.1",118415
"chr1",61537803,61539716,1914,"*",201.220577739972,-1.41491574096844,0.390365704364789,-3.6245902884087,0.00028941990008195,0.0156910475840136,"Distal Intergenic",1,61654194,61654908,715,1,"414927","ENST00000416440.2",-114478
"chr1",61546530,61547797,1268,"*",446.80756668604,-1.33190812111724,0.367469853313185,-3.62453711265968,0.000289479451217544,0.015691761876725,"Distal Intergenic",1,61654194,61654908,715,1,"414927","ENST00000416440.2",-106397
"chr1",61551642,61553069,1428,"*",25.1829675840875,3.55001717449949,0.979505396979768,3.62429567559883,0.000289749979237387,0.0157039104957205,"Distal Intergenic",1,61654194,61654908,715,1,"414927","ENST00000416440.2",-101125
"chr1",61565205,61565864,660,"*",482.551657661637,-1.50525222079128,0.415328520070915,-3.62424477985347,0.000289807037672362,0.0157044874214899,"Distal Intergenic",1,61654194,61654908,715,1,"414927","ENST00000416440.2",-88330
"chr1",61569550,61570792,1243,"*",30.6110400559335,2.54428122106361,0.702062106861625,3.62401160267304,0.000290068583620014,0.015711257041265,"Distal Intergenic",1,61654194,61654908,715,1,"414927","ENST00000416440.2",-83402
