"ENTREZID","SYMBOL","distanceToTSS","annotation","fold_change","p_value","FDR"
"288","ANK3",-24354,"Intron (ENST00000373827.6/288, intron 2 of 43)",1.08713318155317,1.08126308434622e-06,5.666592358272e-06
"6711","SPTBN1",10886,"Intron (ENST00000615901.4/6711, intron 2 of 37)",1.08692231989921,3.64428692711306e-10,5.86148079549723e-09
"10714","POLD3",-1562,"Promoter (1-2kb)",1.08638263702306,1.09264335436494e-07,7.80061815728856e-07
"405754","ERVFRD-1",-8141,"Intron (ENST00000416247.4/221710, intron 1 of 1)",1.08608217198188,1.35083947804693e-06,6.87076549041865e-06
"22885","ABLIM3",-4553,"Distal Intergenic",1.08565032234197,4.33125535727049e-10,6.78025585604133e-09
"83938","LRMDA",25015,"Intron (ENST00000611255.5/83938, intron 6 of 6)",1.08512753891727,1.89375474925552e-08,1.72535158187356e-07
"84643","KIF2B",-72793,"Intron (ENST00000650577.1/107985001, intron 4 of 6)",1.08467712895553,2.63699361564689e-06,1.22462160872691e-05
"90550","MCU",0,"Promoter (<=1kb)",1.08448991188255,1.25309057823733e-10,2.3797642582576e-09
"51559","NT5DC3",0,"Promoter (<=1kb)",1.08343055674896,2.25983944851757e-09,2.76340772031563e-08
"171023","ASXL1",-13091,"Distal Intergenic",1.08327753592652,8.88478944133308e-09,8.97907131569746e-08
"25891","PAMR1",-18742,"Distal Intergenic",1.08278281157735,1.03313727584106e-07,7.4279073833526e-07
"56288","PARD3",-59899,"Intron (ENST00000545260.5/56288, intron 1 of 22)",1.08256244079678,3.85074386819885e-06,1.69930224158613e-05
"23043","TNIK",-80218,"Intron (ENST00000436636.7/23043, intron 2 of 32)",1.08253070328815,0.00025373979867501,0.00068743715355718
"55214","P3H2",26378,"Intron (ENST00000319332.10/55214, intron 1 of 14)",1.08235930595904,4.4934236452135e-05,0.00014857424206073
"202","CRYBG1",-19875,"Exon (ENST00000633556.3/202, exon 4 of 22)",1.08207163192947,4.7143834680195e-09,5.20610049138998e-08
"170591","S100Z",-10441,"Exon (ENST00000577964.2/ENST00000577964.2, exon 1 of 1)",1.08160260712668,1.03807520744785e-09,1.43232819304164e-08
"9732","DOCK4",-4326,"Intron (ENST00000423057.6/9732, intron 10 of 35)",1.08141610295806,0.00011408806758298,0.00033824024084983
"101929628","LINC02842",4314,"Intron (ENST00000520862.5/101929628, intron 1 of 3)",1.08130943139912,1.16835183448861e-08,1.13335403994823e-07
"102724122","LOC102724122",-65707,"Distal Intergenic",1.08097040981184,5.48541796781196e-06,2.32259276328753e-05
"100505692","FTO-IT1",-49788,"Intron (ENST00000636491.1/79068, intron 2 of 9)",1.08081429627081,1.22854183465955e-09,1.64940272843563e-08
"84726","PRRC2B",8144,"Intron (ENST00000682525.1/84726, intron 1 of 1)",1.08031966611617,2.08203895019436e-06,9.98067419392697e-06
"102465877","MIR8080",69426,"Intron (ENST00000466387.5/1496, intron 7 of 21)",1.07986800836457,7.87151241347514e-05,0.00024318899320374
"111240474","CRYZL2P-SEC16B",-16732,"Distal Intergenic",1.07984249458736,2.07882149128889e-06,9.96772219521032e-06
"9353","SLIT2",-2145,"Promoter (2-3kb)",1.0796540842734,3.32219391794365e-05,0.00011373822386329
"55214","P3H2",53547,"Distal Intergenic",1.07941309270696,9.82484857120992e-08,7.10601561643103e-07
"105376363","LOC105376363",3830,"Intron (ENST00000661014.1/105376363, intron 1 of 2)",1.07919562775732,3.35484459562741e-06,1.50590226531843e-05
"3778","KCNMA1",-63531,"Distal Intergenic",1.07909420393428,4.53677294969761e-06,1.97099845924728e-05
"105377272","LOC105377272",11265,"Distal Intergenic",1.0789912651868,2.73142556474287e-08,2.37860375646292e-07
"23514","SPIDR",-7112,"Intron (ENST00000541342.2/23514, intron 4 of 18)",1.07889619911525,1.34863997931838e-05,5.11641615387799e-05
"100874239","ARHGAP26-AS1",36095,"Intron (ENST00000645722.2/23092, intron 1 of 22)",1.07869617350451,1.11009872568812e-11,2.96840092167752e-10
"104472714","DISC1-IT1",216578,"Distal Intergenic",1.07859163035115,8.58156869952189e-06,3.4399226138888e-05
"286238","LINC02843",0,"Promoter (<=1kb)",1.07824661635616,2.59081130969327e-06,1.2043316915196e-05
"10686","CLDN16",-1360,"Promoter (1-2kb)",1.07813522180244,3.35926418139518e-09,3.87960898559815e-08
"104266958","LINC01151",6256,"Intron (ENST00000664854.1/104266958, intron 3 of 3)",1.07795169819536,9.28408189576031e-05,0.00028150745810968
"9583","ENTPD4",3698,"Intron (ENST00000356206.10/9583, intron 1 of 12)",1.07772151518517,8.31061720068111e-05,0.0002552735340654
"56704","JPH1",-3738,"Intron (ENST00000342232.5/56704, intron 3 of 5)",1.07728293911998,7.88924601223263e-10,1.13315596697246e-08
"105374243","LOC105374243",-150151,"Distal Intergenic",1.07692905884625,2.61905731000507e-06,1.21687659154838e-05
"8412","BCAR3",5391,"Exon (ENST00000417401.3/100129046, exon 3 of 3)",1.07624200872054,2.47617315284376e-10,4.21036548495413e-09
"105375970","LOC105375970",133760,"Distal Intergenic",1.07556881419921,1.80464068279663e-06,8.80149301728238e-06
"5683","PSMA2",0,"Promoter (<=1kb)",1.07457596020954,3.06072794753864e-07,1.89414383513971e-06
"26230","TIAM2",2261,"Promoter (2-3kb)",1.07417758328074,2.03821381319632e-09,2.53733339668541e-08
"6101","RP1",74153,"3' UTR",1.07390312755922,8.17242691973453e-08,6.09038201132068e-07
"29766","TMOD3",4799,"Exon (ENST00000606352.1/ENST00000606352.1, exon 1 of 1)",1.07388022462837,3.46803785409901e-06,1.55062245923219e-05
"111216282","LINC02574",11372,"Distal Intergenic",1.07374935069567,1.26791079942636e-06,6.49854705336953e-06
"10873","ME3",-59632,"5' UTR",1.07344026404969,3.62827865598607e-07,2.20098874352616e-06
"8840","CCN4",-22505,"Distal Intergenic",1.07314342090186,1.24549034694718e-12,4.46735897542298e-11
"84168","ANTXR1",-17269,"Distal Intergenic",1.07308679564725,5.10821082523297e-06,2.18489026292542e-05
"6016","RIT1",0,"Promoter (<=1kb)",1.07304361055023,2.82658948040265e-06,1.29955896372472e-05
"105372516","LINC01713",143575,"Distal Intergenic",1.07280068067908,4.56550576041726e-07,2.67550539151703e-06
"100750325","RCAN3AS",-4358,"3' UTR",1.07264249921914,1.08359232618752e-05,4.22531069830242e-05
"101928448","C5orf67",-62966,"Distal Intergenic",1.07260220721556,2.37442348472842e-08,2.10959233594919e-07
"64784","CRTC3",-22121,"Intron (ENST00000268184.11/64784, intron 2 of 14)",1.07235540248414,2.03822150156687e-06,9.79734865484643e-06
"23604","DAPK2",17789,"Intron (ENST00000261891.7/23604, intron 1 of 10)",1.07176636514419,8.29837540084775e-11,1.67291440693003e-09
"84612","PARD6B",29802,"Distal Intergenic",1.07150325489111,9.07050360049794e-07,4.86705651147451e-06
"10620","ARID3B",-9191,"Distal Intergenic",1.07139210055036,7.21994496192427e-10,1.052663619524e-08
"10656","KHDRBS3",11697,"Intron (ENST00000355849.10/10656, intron 1 of 8)",1.0712318357424,9.33447769779194e-10,1.30865451291814e-08
"6954","TCP11",0,"Promoter (<=1kb)",1.07061008025306,3.18770696436644e-09,3.71252643024677e-08
"9863","MAGI2",0,"Promoter (<=1kb)",1.07022955482085,1.53846461698845e-08,1.44610338901412e-07
"2734","GLG1",1546,"Promoter (1-2kb)",1.06997936427006,2.62485692487877e-07,1.65946235868807e-06
"387332","TBPL2",-5610,"Intron (ENST00000556755.1/387332, intron 1 of 3)",1.0699366077807,2.33191645586404e-07,1.50276469470731e-06
"105375001","LOC105375001",0,"Promoter (<=1kb)",1.06989163918982,4.4544948165062e-07,2.62157529033529e-06
"152006","RNF38",-18109,"Intron (ENST00000488058.1/152006, intron 2 of 3)",1.06964401253428,9.26269182278934e-06,3.67636257462505e-05
"203238","CCDC171",32120,"Distal Intergenic",1.06954032807256,1.9272348409293e-06,9.31263973618613e-06
"4820","NKTR",0,"Promoter (<=1kb)",1.06917950156466,1.25174110447782e-06,6.42759914286048e-06
"1353","COX11",4994,"3' UTR",1.0689479089208,6.43401282463238e-10,9.52440811168589e-09
"399694","SHC4",20840,"Exon (ENST00000332408.9/399694, exon 8 of 12)",1.06879332789477,7.19406664507482e-06,2.93857786708708e-05
"105378969","LOC105378969",-16172,"Exon (ENST00000624221.1/ENST00000624221.1, exon 1 of 1)",1.06852416501847,3.0318536701481e-08,2.60394611305967e-07
"105377979","LOC105377979",-6372,"Distal Intergenic",1.06823048732544,1.5375884472561e-06,7.68714700046605e-06
"55852","TEX2",-8928,"5' UTR",1.06699567597507,5.98698711550525e-10,8.97259084527621e-09
"105373595","LOC105373595",40939,"Exon (ENST00000657880.1/105373595, exon 2 of 9)",1.06688219313943,1.7216485604822e-05,6.3411376680896e-05
"5087","PBX1",0,"Promoter (<=1kb)",1.06667568291968,3.25553442706964e-07,1.99743722876983e-06
"130507","UBR3",0,"Promoter (<=1kb)",1.06644426074954,9.41819459010756e-07,5.02295051063585e-06
"23255","MTCL1",11312,"Intron (ENST00000306329.16/23255, intron 3 of 14)",1.06637229275854,1.9919051392034e-07,1.31107590668192e-06
"255130","IGFBP7-AS1",90121,"Distal Intergenic",1.06636484114682,4.0876895456811e-06,1.79159605501366e-05
"202151","RANBP3L",-100538,"Distal Intergenic",1.06626866571507,2.80291507955466e-06,1.29051577120815e-05
"4163","MCC",6847,"Intron (ENST00000302475.8/4163, intron 6 of 16)",1.06617116968959,1.35891287162611e-11,3.54810251810036e-10
"441172","NHSL1-AS1",26386,"Distal Intergenic",1.06589247308665,1.02016351917276e-08,1.01246515996751e-07
"105373689","LOC105373689",23762,"Intron (ENST00000652350.1/105373689, intron 2 of 4)",1.06566505746973,3.29461280960089e-07,2.01949110488313e-06
"391051","UOX",0,"Promoter (<=1kb)",1.06557860814908,5.27831746028105e-07,3.03617112346366e-06
"7123","CLEC3B",-6695,"Intron (ENST00000461361.5/23016, intron 3 of 8)",1.06537056374252,1.76293282983908e-06,8.62855199981744e-06
"3690","ITGB3",8338,"Intron (ENST00000696963.1/3690, intron 1 of 13)",1.0649610896183,6.25565549225952e-12,1.82139439204598e-10
"399979","SNX19",6317,"3' UTR",1.06470233984245,2.31035901527574e-06,1.09101540894787e-05
"105378992","LINC02057",0,"Promoter (<=1kb)",1.06454501506447,1.39744339959146e-10,2.60026691475474e-09
"10885","WDR3",0,"Promoter (<=1kb)",1.06452795026748,1.99367883820845e-07,1.3114594412754e-06
"105377110","CFAP20DC-DT",8212,"Intron (ENST00000492590.6/2272, intron 8 of 9)",1.06434787093689,0.0002968838697303,0.00078971599525261
"100885796","SLC9A9-AS1",-33964,"Intron (ENST00000316549.11/285195, intron 14 of 15)",1.06381226568534,9.05315202988392e-08,6.62043237582082e-07
"105378756","FGGY-DT",0,"Promoter (<=1kb)",1.06354022241367,4.20267973852355e-07,2.49310854203363e-06
"100506403","LOC100506403",13599,"Intron (ENST00000475045.6/101928269, intron 8 of 12)",1.06339645949937,1.2994143245835e-07,9.11853979570701e-07
"100505566","LINC00578",82169,"Intron (ENST00000657906.1/100505566, intron 1 of 2)",1.06327318973917,5.53569789670567e-08,4.37001418689304e-07
"100302112","MIR1284",4257,"Intron (ENST00000318789.11/27086, intron 2 of 20)",1.06316344388678,5.34218639403294e-06,2.26990086935909e-05
"7204","TRIO",432,"Promoter (<=1kb)",1.06281158507685,1.01652849732209e-10,1.99799722969053e-09
"6913","TBX15",10394,"Intron (ENST00000207157.7/6913, intron 6 of 7)",1.06276569758324,3.84128290369328e-07,2.30775395826918e-06
"25902","MTHFD1L",30763,"Intron (ENST00000611279.4/25902, intron 26 of 27)",1.06250394171816,6.56426673124116e-06,2.71400702983502e-05
"100313779","MIR2117",8538,"Distal Intergenic",1.06211599786463,1.57570533350513e-12,5.42048242218053e-11
"8412","BCAR3",0,"Promoter (<=1kb)",1.06202622756286,2.22468159499984e-10,3.85737841041541e-09
"1827","RCAN1",14340,"Intron (ENST00000684114.1/1827, intron 1 of 4)",1.0615501648719,1.81684139183198e-06,8.84760569982059e-06
"340419","RSPO2",-36058,"Distal Intergenic",1.06130664827972,2.03703092831048e-05,7.34737293601241e-05
"58160","NFE4",17126,"Intron (ENST00000379305.7/222235, intron 6 of 18)",1.06080780556252,2.99334876935871e-09,3.52617646988661e-08
"54502","RBM47",-31182,"Intron (ENST00000295971.12/54502, intron 1 of 6)",1.0607321238465,3.56253052082531e-07,2.16586171569546e-06
"101927502","TLE1-DT",38897,"Distal Intergenic",1.0606611977176,2.71586475959316e-05,9.49300549579001e-05
"100302736","TMED7-TICAM2",-23607,"Distal Intergenic",1.06051574934512,6.07661131767214e-06,2.53351577754055e-05
"26053","AUTS2",-26805,"Intron (ENST00000644939.1/26053, intron 1 of 18)",1.06000603428641,1.56015993741035e-07,1.06770166619307e-06
"4664","NAB1",-8114,"Intron (ENST00000638173.1/ENST00000638173.1, intron 1 of 5)",1.05993539102334,2.31705020698734e-06,1.093640909465e-05
"8743","TNFSF10",0,"Promoter (<=1kb)",1.05971989803686,2.51341120029464e-07,1.60051972118894e-06
"102467147","LINC01948",112395,"Distal Intergenic",1.05969296616947,6.68744062417519e-10,9.83749177919759e-09
"10924","SMPDL3A",8537,"Intron (ENST00000539041.5/10924, intron 2 of 6)",1.05955751543333,3.15685926901841e-07,1.94553905795132e-06
"100506457","MIR3681HG",1746,"Promoter (1-2kb)",1.05938806147718,1.43476512533498e-09,1.88311705146647e-08
"2669","GEM",17673,"Distal Intergenic",1.05890131241814,4.98512256933642e-10,7.68559606323613e-09
"101928079","SLC44A3-AS1",34800,"Exon (ENST00000452922.5/101928079, exon 3 of 5)",1.05859598550079,2.44796550760665e-08,2.16795772599905e-07
"26747","NUFIP1",66581,"Distal Intergenic",1.05836497197619,3.49811070011549e-05,0.00011898987656014
"100846995","MIR5000",8126,"Intron (ENST00000305249.10/6869, intron 2 of 4)",1.05754175549267,1.3567102143566e-07,9.47589543864024e-07
"84708","LNX1",-61700,"Intron (ENST00000507166.5/5156, intron 12 of 23)",1.05715163375857,2.12629314790349e-13,9.81088912372748e-12
"4983","OPHN1",15269,"Intron (ENST00000680612.1/4983, intron 2 of 19)",1.05691094364681,1.48469961900562e-06,7.45356991281115e-06
"101929771","LINC01655",0,"Promoter (<=1kb)",1.05622920608376,7.69225271213193e-09,7.93566284331092e-08
"50807","ASAP1",-204390,"Intron (ENST00000523502.1/ENST00000523502.1, intron 1 of 2)",1.0561724042574,4.99617316295563e-09,5.46947994107708e-08
"4774","NFIA",50680,"Intron (ENST00000371191.5/4774, intron 2 of 10)",1.05604248589123,1.3017526520823e-09,1.72967587784929e-08
"3066","HDAC2",2750,"Promoter (2-3kb)",1.05602442635569,2.71955149817752e-06,1.25752425530414e-05
"54206","ERRFI1",-63127,"Intron (ENST00000445300.1/ENST00000445300.1, intron 2 of 2)",1.05587996053967,3.36630195104001e-08,2.84706335666323e-07
"7204","TRIO",-37834,"Intron (ENST00000698541.1/7204, intron 1 of 36)",1.05520602391117,1.84964097366515e-10,3.32642873896449e-09
"22998","LIMCH1",0,"Promoter (<=1kb)",1.05512149676634,1.25391133549586e-09,1.67879971254442e-08
"693189","MIR604",9137,"Exon (ENST00000355867.9/6840, exon 8 of 38)",1.05504453966721,1.02860652932827e-06,5.43186288759994e-06
"1956","EGFR",-32195,"Distal Intergenic",1.05479981228515,2.46212778312116e-08,2.17750761349869e-07
"83598","LRRC2-AS1",-8550,"Exon (ENST00000395905.8/79442, exon 3 of 9)",1.05444414964258,1.53188883673935e-11,3.92785237144322e-10
"130733","TMEM178A",-22073,"Intron (ENST00000415640.1/130733, intron 1 of 2)",1.05434284155782,1.48110775353746e-05,5.5471244089771e-05
"107984426","LINC02695",15853,"Distal Intergenic",1.05421988242345,3.59063255160559e-11,8.13806554750186e-10
"627","BDNF",-47135,"Intron (ENST00000530663.1/ENST00000530663.1, intron 1 of 1)",1.05420378861166,9.33170712460599e-07,4.98783228753131e-06
"256987","SERINC5",14471,"Intron (ENST00000509193.5/256987, intron 1 of 12)",1.05404024766017,4.048956369976e-08,3.32675195498283e-07
"105371541","LINC02093",-38078,"Distal Intergenic",1.05388382940333,4.36530717417947e-12,1.32279754856445e-10
"10184","LHFPL2",0,"Promoter (<=1kb)",1.05387115638049,5.70501324328499e-12,1.6762161251129e-10
"439927","LINC01555",1460,"Promoter (1-2kb)",1.05382092658674,7.21163392601004e-06,2.94450937046572e-05
"79870","BAALC",0,"Promoter (<=1kb)",1.05363067328257,5.98819653407531e-11,1.26110897160434e-09
"55275","VPS53",0,"Promoter (<=1kb)",1.05351047298549,1.07891197890766e-10,2.10409819800093e-09
"105370954","LOC105370954",-55053,"Intron (ENST00000614907.3/123624, intron 22 of 22)",1.05335418922287,1.1055889224635e-07,7.88139772787127e-07
"79745","CLIP4",0,"Promoter (<=1kb)",1.05325565491657,9.43632085158303e-09,9.44756038444613e-08
"84141","EVA1A",-30247,"Distal Intergenic",1.05322163556787,4.81476857932948e-07,2.80626834320702e-06
"23127","COLGALT2",2468,"Promoter (2-3kb)",1.05313625583769,2.92330796984278e-06,1.33671506577508e-05
"152137","CCDC50",0,"Promoter (<=1kb)",1.05309914896265,4.73221255334721e-11,1.03026875330925e-09
"100419583","LOC100419583",0,"Promoter (<=1kb)",1.05290999381295,1.3677061912929e-10,2.55230345523799e-09
"101927588","LOC101927588",-23061,"Exon (ENST00000517482.2/ENST00000517482.2, exon 1 of 3)",1.05236063124039,3.67968428550275e-11,8.31067012752625e-10
"138639","PTPDC1",0,"Promoter (<=1kb)",1.05197915539038,1.693080719505e-07,1.14248968761571e-06
"57413","TMIGD3",0,"Promoter (<=1kb)",1.05194588915345,1.92612993503316e-07,1.27352496696293e-06
"81035","COLEC12",78420,"Intron (ENST00000400256.5/81035, intron 2 of 9)",1.05188502859909,1.59844437525732e-06,7.94823176616508e-06
"51571","CYRIB",-605,"Promoter (<=1kb)",1.05179902740681,6.49570726447001e-09,6.87741010646214e-08
"105378047","UST-AS2",0,"Promoter (<=1kb)",1.05167098795571,3.43185139172185e-09,3.95163686457168e-08
"80206","FHOD3",54157,"Intron (ENST00000590592.6/80206, intron 1 of 28)",1.05141984942005,3.35665031747932e-05,0.00011471186395962
"3910","LAMA4",-43006,"Intron (ENST00000433684.6/101927640, intron 2 of 2)",1.05131135085139,1.20138645105151e-05,4.63055231640902e-05
"104266958","LINC01151",23004,"Intron (ENST00000664854.1/104266958, intron 3 of 3)",1.05128925022326,8.17464293121275e-10,1.16548946747151e-08
"100505692","FTO-IT1",-39949,"Intron (ENST00000636491.1/79068, intron 2 of 9)",1.05082857739902,2.2447743245844e-06,1.06498704336663e-05
"23167","EFR3A",0,"Promoter (<=1kb)",1.05060024744086,2.18930046926652e-10,3.81047581122003e-09
"100820709","LINC00501",49488,"Intron (ENST00000457125.1/ENST00000457125.1, intron 1 of 2)",1.05047055286087,6.99385784448911e-05,0.00021928682080361
"169792","GLIS3",11850,"Intron (ENST00000471664.1/169792, intron 2 of 4)",1.05018024881301,1.96153208864259e-07,1.29295260380932e-06
"8073","PTP4A2",4695,"Exon (ENST00000447478.1/ENST00000447478.1, exon 1 of 2)",1.05013095351242,0.00016387418716988,0.00046721422512244
"29994","BAZ2B",5342,"Intron (ENST00000392783.7/29994, intron 2 of 36)",1.04997513884135,0.00026022653316635,0.00070323728902783
"64754","SMYD3",-7706,"Intron (ENST00000630181.2/64754, intron 5 of 11)",1.04993785352893,2.6452295054373e-08,2.31718269273309e-07
"5820","PVT1",-20792,"Intron (ENST00000667305.1/5820, intron 1 of 8)",1.04948821173029,1.46755705817585e-08,1.39079806890754e-07
"118611","C10orf90",5483,"Intron (ENST00000488181.3/118611, intron 1 of 9)",1.04947763413574,1.67133959577025e-08,1.55271544473937e-07
"107985124","LINC02785",34546,"Distal Intergenic",1.04858162280053,0.00066786013245462,0.00161699936640518
"284898","LOC284898",13975,"Exon (ENST00000624792.1/ENST00000624792.1, exon 1 of 1)",1.04854862705394,2.04390540448814e-06,9.81978707379952e-06
"23022","PALLD",-25776,"Intron (ENST00000505667.6/23022, intron 2 of 21)",1.04833718992332,1.23146692959198e-05,4.72286255699299e-05
"51776","MAP3K20",0,"Promoter (<=1kb)",1.0480062171378,8.8491751379633e-05,0.00026988657981108
"23080","AVL9",5605,"3' UTR",1.04790036918834,3.72743703346413e-09,4.24146793219317e-08
"22906","TRAK1",-33290,"Exon (ENST00000434712.1/ENST00000434712.1, exon 1 of 1)",1.04771182119378,2.3230972506585e-08,2.06940752450753e-07
"11138","TBC1D8",-30968,"Intron (ENST00000409318.2/11138, intron 2 of 19)",1.04766117370576,7.78523531798979e-06,3.15406442587378e-05
"4664","NAB1",55972,"Intron (ENST00000676095.2/ENST00000676095.2, intron 3 of 8)",1.04755259064819,1.52711195272687e-08,1.43737367975017e-07
