gene_id,gene_name
ENSG00000237980.2,LINC02773
ENSG00000232453.7,LINC02777
ENSG00000204362.6,LINC02783
ENSG00000285462.1,LINC02792
ENSG00000238107.1,LINC02806
ENSG00000228189.5,LINC02843
ENSG00000253644.2,LINC02845
ENSG00000253702.1,LINC02847
ENSG00000254209.2,LINC02855
ENSG00000238160.2,LINC02863
ENSG00000229922.5,LINC02865
ENSG00000203864.3,LINC02868
ENSG00000259416.2,LINC02883
ENSG00000260905.1,LINC02890
ENSG00000259380.6,LINC02895
ENSG00000221845.4,LINC02902
ENSG00000279847.3,LINC02906
ENSG00000280055.2,LINC02912
ENSG00000230555.2,LINC02916
ENSG00000236471.1,LINC02920
ENSG00000235497.5,LINC02923
ENSG00000232874.1,LINC02924
ENSG00000230310.1,LINC02926
ENSG00000274461.2,LINC02930
ENSG00000204929.13,LINC02934
ENSG00000287036.1,LINC02946
ENSG00000255980.3,LINC02953
ENSG00000259854.1,LINC02956
ENSG00000265752.3,LINC02958
ENSG00000279261.2,LINC02961
ENSG00000234997.3,LINC02966
ENSG00000274173.1,LINC02967
ENSG00000273812.3,LINC02970
ENSG00000237520.2,LINC02971
ENSG00000267480.1,LINC02979
ENSG00000267575.9,LINC02987
ENSG00000232310.10,LINC03002
ENSG00000230533.5,LINC03004
ENSG00000254139.2,LINC03018
ENSG00000287750.3,LINC03026
ENSG00000275356.5,LINC03043
ENSG00000253633.2,LINC03047
ENSG00000259281.1,LINGO1-AS2
ENSG00000259293.1,LIPC-AS1
ENSG00000175536.7,LIPT2
ENSG00000254837.2,LIPT2-AS1
ENSG00000266304.2,LIVAR
ENSG00000271601.4,LIX1L
ENSG00000233868.1,LLPHP3
ENSG00000105983.23,LMBR1
ENSG00000168216.13,LMBRD1
ENSG00000251072.2,LMNB1-DT
ENSG00000152936.11,LMNTD1
ENSG00000136153.20,LMO7
ENSG00000164715.6,LMTK2
ENSG00000228412.9,LNC-LBCS
ENSG00000231131.10,LNCAROD
ENSG00000245552.9,LNCRNA-IUR
ENSG00000072201.14,LNX1
ENSG00000129038.16,LOXL1
ENSG00000138131.4,LOXL4
ENSG00000176454.15,LPCAT4
ENSG00000134324.12,LPIN1
ENSG00000167419.11,LPO
ENSG00000145012.14,LPP
ENSG00000224563.1,LPP-AS1
ENSG00000110031.13,LPXN
ENSG00000077454.17,LRCH4
ENSG00000171236.10,LRG1
ENSG00000121931.16,LRIF1
ENSG00000198799.12,LRIG2
ENSG00000197324.9,LRP10
ENSG00000147650.12,LRP12
ENSG00000168702.18,LRP1B
ENSG00000130881.14,LRP3
ENSG00000185028.4,LRRC14B
ENSG00000172061.9,LRRC15
ENSG00000148814.18,LRRC27
ENSG00000168904.15,LRRC28
ENSG00000114248.10,LRRC31
ENSG00000171757.17,LRRC34
ENSG00000176809.11,LRRC37A3
ENSG00000132128.18,LRRC41
ENSG00000116212.15,LRRC42
ENSG00000169683.8,LRRC45
ENSG00000137821.12,LRRC49
ENSG00000204052.5,LRRC73
ENSG00000093167.18,LRRFIP2
ENSG00000041802.11,LSG1
ENSG00000271679.1,LSM1P2
ENSG00000106355.10,LSM5
ENSG00000179564.4,LSMEM2
ENSG00000160285.15,LSS
ENSG00000168056.18,LTBP3
ENSG00000198862.14,LTN1
ENSG00000196634.3,LUADT1
ENSG00000231638.1,LUARIS
ENSG00000171357.6,LURAP1
ENSG00000235448.3,LURAP1L-AS1
ENSG00000160932.11,LY6E
ENSG00000160886.13,LY6K
ENSG00000122224.18,LY9
ENSG00000154589.7,LY96
ENSG00000185674.10,LYG2
ENSG00000254087.8,LYN
ENSG00000150551.11,LYPD1
ENSG00000187123.15,LYPD6
ENSG00000011009.11,LYPLA2
ENSG00000228536.3,LYPLAL1-AS1
ENSG00000228063.4,LYPLAL1-DT
ENSG00000272142.4,LYRM4-AS1
ENSG00000176018.13,LYSMD3
ENSG00000143669.16,LYST
ENSG00000163818.20,LZTFL1
ENSG00000088899.16,LZTS3
ENSG00000181751.10,MACIR
ENSG00000204178.11,MACO1
ENSG00000237797.3,MACORIS
ENSG00000116670.16,MAD2L2
ENSG00000143194.13,MAEL
ENSG00000179632.10,MAF1
ENSG00000234456.10,MAGI2-AS3
ENSG00000081026.19,MAGI3
ENSG00000283270.2,MALLP2
ENSG00000156928.5,MALSU1
ENSG00000204706.14,MAMDC2-AS1
ENSG00000161021.13,MAML1
ENSG00000112893.10,MAN2A1
ENSG00000271849.1,MAN2A1-DT
ENSG00000261366.1,MANEA-DT
ENSG00000111261.14,MANSC1
ENSG00000166963.13,MAP1A
ENSG00000130479.11,MAP1S
ENSG00000065559.15,MAP2K4
ENSG00000095015.6,MAP3K1
ENSG00000139625.13,MAP3K12
ENSG00000073803.14,MAP3K13
ENSG00000176601.14,MAP3K19
ENSG00000236682.4,MAP3K2-DT
ENSG00000143674.11,MAP3K21
ENSG00000198909.8,MAP3K3
ENSG00000272841.1,MAP3K4-AS1
ENSG00000286646.2,MAP3K5-AS2
ENSG00000142733.18,MAP3K6
ENSG00000006432.16,MAP3K9
ENSG00000047849.22,MAP4
ENSG00000164114.19,MAP9
ENSG00000250062.5,MAPK10-AS1
ENSG00000156711.17,MAPK13
ENSG00000137802.14,MAPKBP1
ENSG00000084764.12,MAPRE3
ENSG00000144583.5,MARCHF4
ENSG00000198060.10,MARCHF5
ENSG00000145495.16,MARCHF6
ENSG00000139266.6,MARCHF9
ENSG00000175130.7,MARCKSL1
ENSG00000215878.3,MARCKSL1P2
ENSG00000019169.11,MARCO
ENSG00000244065.1,MARK2P17
ENSG00000007047.16,MARK4
ENSG00000229666.2,MAST4-AS1
ENSG00000168906.13,MAT2A
ENSG00000186056.11,MATN1-AS1
ENSG00000280987.4,MATR3
ENSG00000129933.21,MAU2
ENSG00000103495.15,MAZ
ENSG00000151332.20,MBIP
ENSG00000219430.2,MBL3P
ENSG00000152601.18,MBNL1
ENSG00000229619.6,MBNL1-AS1
ENSG00000076770.16,MBNL3
ENSG00000011258.16,MBTD1
ENSG00000166603.5,MC4R
ENSG00000171444.19,MCC
ENSG00000078070.14,MCCC1
ENSG00000131844.17,MCCC2
ENSG00000235963.1,MCCD1P1
ENSG00000224312.1,MCCD1P2
ENSG00000143384.14,MCL1
ENSG00000112118.20,MCM3
ENSG00000215424.10,MCM3AP-AS1
ENSG00000166508.18,MCM7
ENSG00000197771.13,MCMBP
ENSG00000112139.17,MDGA1
ENSG00000139915.21,MDGA2
ENSG00000161920.11,MED11
ENSG00000180182.11,MED14
ENSG00000156603.20,MED19
ENSG00000124641.16,MED20
ENSG00000112282.18,MED23
ENSG00000242598.1,MED28P8
ENSG00000248309.9,MEF2C-AS1
ENSG00000105429.13,MEGF8
ENSG00000106780.9,MEGF9
ENSG00000239642.6,MEIKIN
ENSG00000152595.17,MEPE
ENSG00000259558.1,MESTP2
ENSG00000010165.20,METTL13
ENSG00000067365.15,METTL22
ENSG00000181038.14,METTL23
ENSG00000165171.11,METTL27
ENSG00000165819.12,METTL3
ENSG00000101574.15,METTL4
ENSG00000257649.1,METTL7AP1
ENSG00000170439.8,METTL7B
ENSG00000123600.21,METTL8
ENSG00000183496.6,MEX3B
ENSG00000168958.21,MFF
ENSG00000116688.18,MFN2
ENSG00000156875.14,MFSD14A
ENSG00000131446.17,MGAT1
ENSG00000161013.17,MGAT4B
ENSG00000152127.9,MGAT5
ENSG00000167889.13,MGAT5B
ENSG00000237413.5,MGC27382
ENSG00000111341.10,MGP
ENSG00000258940.2,MIA2-AS1
ENSG00000154305.18,MIA3
ENSG00000225783.9,MIAT
ENSG00000244625.7,MIATNB
ENSG00000100139.14,MICALL1
ENSG00000286940.1,MICB-DT
ENSG00000273340.1,MICE
ENSG00000105556.12,MIER2
ENSG00000180488.16,MIGA1
ENSG00000271605.6,MILR1
ENSG00000245975.2,MINDY2-DT
ENSG00000283799.1,MIR1182
ENSG00000221176.1,MIR1207
ENSG00000221261.1,MIR1208
ENSG00000221411.1,MIR1227
ENSG00000221028.1,MIR1231
ENSG00000207816.1,MIR124-2
ENSG00000221754.1,MIR1260A
ENSG00000266192.3,MIR1260B
ENSG00000207654.4,MIR128-1
ENSG00000284015.1,MIR1281
ENSG00000221792.1,MIR1282
ENSG00000221763.1,MIR1289-1
ENSG00000199059.3,MIR135B
ENSG00000272036.1,MIR139
ENSG00000284182.1,MIR143
ENSG00000283904.1,MIR155
ENSG00000234883.7,MIR155HG
ENSG00000229989.6,MIR181A1HG
ENSG00000215938.3,MIR190B
ENSG00000284253.1,MIR1973
ENSG00000208024.1,MIR199A2
ENSG00000284442.1,MIR2110
ENSG00000284344.1,MIR2117
ENSG00000267151.5,MIR2117HG
ENSG00000199036.1,MIR219A1
ENSG00000283824.1,MIR22
ENSG00000284567.1,MIR223
ENSG00000284336.1,MIR2277
ENSG00000186594.16,MIR22HG
ENSG00000284040.1,MIR296
ENSG00000216031.1,MIR298
ENSG00000284032.1,MIR29A
ENSG00000207827.1,MIR30A
ENSG00000207582.1,MIR30B
ENSG00000264358.1,MIR3122
ENSG00000253522.6,MIR3142HG
ENSG00000265565.1,MIR3143
ENSG00000264788.1,MIR3148
ENSG00000283558.1,MIR3158-2
ENSG00000265014.1,MIR3160-1
ENSG00000263742.1,MIR3165
ENSG00000265871.1,MIR3174
ENSG00000264947.1,MIR3181
ENSG00000263681.1,MIR3197
ENSG00000211543.2,MIR320B1
ENSG00000208004.2,MIR323B
ENSG00000207839.1,MIR33B
ENSG00000284186.1,MIR3615
ENSG00000265075.1,MIR3622B
ENSG00000284325.1,MIR3655
ENSG00000283936.1,MIR3658
ENSG00000266782.1,MIR3663
ENSG00000266617.1,MIR3692
ENSG00000263526.1,MIR378G
ENSG00000265878.2,MIR3914-1
ENSG00000283938.1,MIR3917
ENSG00000264897.1,MIR3921
ENSG00000263894.1,MIR3925
ENSG00000283523.1,MIR3926-2
ENSG00000266509.1,MIR3934
ENSG00000265281.1,MIR3935
ENSG00000265828.1,MIR3939
ENSG00000263389.1,MIR3973
ENSG00000265584.1,MIR3978
ENSG00000199156.1,MIR422A
ENSG00000264349.1,MIR4258
ENSG00000265215.1,MIR4269
ENSG00000283420.1,MIR4278
ENSG00000265873.1,MIR4289
ENSG00000266645.1,MIR4299
ENSG00000245832.7,MIR4300HG
ENSG00000264371.1,MIR4425
ENSG00000266262.1,MIR4428
ENSG00000264010.1,MIR4429
ENSG00000283222.1,MIR4433A
ENSG00000266705.1,MIR4437
ENSG00000266109.1,MIR4440
ENSG00000264585.1,MIR4449
ENSG00000271899.1,MIR4466
ENSG00000283656.1,MIR4483
ENSG00000265861.1,MIR4495
ENSG00000264024.2,MIR4507
ENSG00000207755.3,MIR450A2
ENSG00000265098.3,MIR4510
ENSG00000266589.1,MIR4512
ENSG00000264386.1,MIR4513
ENSG00000263643.1,MIR4515
ENSG00000283751.1,MIR452
ENSG00000266140.1,MIR4533
ENSG00000264781.1,MIR4537
ENSG00000263413.2,MIR4538
ENSG00000265612.1,MIR4539
ENSG00000263676.1,MIR4632
ENSG00000284427.1,MIR4647
ENSG00000266144.1,MIR4654
ENSG00000284261.1,MIR4657
ENSG00000263735.1,MIR4662B
ENSG00000266324.1,MIR4663
ENSG00000263575.1,MIR4665
ENSG00000264158.1,MIR4670
ENSG00000266719.1,MIR4676
ENSG00000283664.1,MIR4679-1
ENSG00000265370.1,MIR4682
ENSG00000284265.1,MIR4683
ENSG00000264309.1,MIR4694
ENSG00000264399.1,MIR4736
ENSG00000283853.1,MIR4738
ENSG00000266738.1,MIR4757
ENSG00000266012.1,MIR4764
ENSG00000263858.1,MIR4769
ENSG00000265420.1,MIR4779
ENSG00000265180.1,MIR4790
ENSG00000264119.1,MIR4795
ENSG00000264274.1,MIR4799
ENSG00000263642.1,MIR4802
ENSG00000283450.1,MIR486-2
ENSG00000265390.1,MIR4999
ENSG00000266383.1,MIR5002
ENSG00000284584.1,MIR5006
ENSG00000284035.1,MIR5187
ENSG00000266478.1,MIR5197
ENSG00000207784.3,MIR542
ENSG00000265981.1,MIR544B
ENSG00000264402.1,MIR548AL
ENSG00000265144.1,MIR548AM
ENSG00000221698.1,MIR548H3
ENSG00000266807.1,MIR548H5
ENSG00000221737.1,MIR548I1
ENSG00000208003.1,MIR549A
ENSG00000283237.1,MIR550B1
ENSG00000284059.1,MIR5572
ENSG00000266204.1,MIR5589
ENSG00000207815.1,MIR563
ENSG00000265924.1,MIR5692C1
ENSG00000263987.1,MIR5698
ENSG00000266099.1,MIR5700
ENSG00000263363.1,MIR5702
ENSG00000207716.1,MIR572
ENSG00000207578.1,MIR583
ENSG00000207714.3,MIR584
ENSG00000207577.1,MIR587
ENSG00000208025.1,MIR591
ENSG00000283941.1,MIR600
ENSG00000278433.1,MIR6070
ENSG00000278783.1,MIR6071
ENSG00000276656.1,MIR6083
ENSG00000208033.1,MIR609
ENSG00000284360.1,MIR6125
ENSG00000283923.1,MIR6132
ENSG00000276137.1,MIR6133
ENSG00000277478.1,MIR6165
ENSG00000207622.1,MIR619
ENSG00000207766.1,MIR626
ENSG00000283891.1,MIR628
ENSG00000283822.1,MIR639
ENSG00000278418.1,MIR6512
ENSG00000276830.1,MIR6730
ENSG00000283724.1,MIR6732
ENSG00000284410.1,MIR6733
ENSG00000283836.1,MIR6734
ENSG00000276584.1,MIR6737
ENSG00000284519.1,MIR6741
ENSG00000274111.1,MIR6777
ENSG00000283772.1,MIR6778
ENSG00000283950.1,MIR6791
ENSG00000283717.1,MIR6831
ENSG00000277264.1,MIR6833
ENSG00000274621.1,MIR6867
ENSG00000273745.1,MIR6870
ENSG00000274988.1,MIR6876
ENSG00000275141.1,MIR6888
ENSG00000278449.1,MIR6892
ENSG00000284293.1,MIR7113
ENSG00000284160.1,MIR7706
ENSG00000276961.1,MIR7848
ENSG00000278438.1,MIR7849
ENSG00000278098.1,MIR7973-1
ENSG00000276083.1,MIR7976
ENSG00000276319.1,MIR8079
ENSG00000125462.20,MIR9-1HG
ENSG00000215973.1,MIR933
ENSG00000283788.1,MIR936
ENSG00000215930.1,MIR942
ENSG00000269929.5,MIRLET7A1HG
ENSG00000160124.9,MIX23
ENSG00000236753.7,MKLN1-AS
ENSG00000225849.2,MKRN7P
ENSG00000011143.19,MKS1
ENSG00000178053.21,MLF1
ENSG00000146147.15,MLIP
ENSG00000108788.12,MLX
ENSG00000231969.4,MMADHC-DT
ENSG00000262406.3,MMP12
ENSG00000157227.14,MMP14
ENSG00000156103.16,MMP16
ENSG00000126005.17,MMP24OS
ENSG00000149968.12,MMP3
ENSG00000100985.7,MMP9
ENSG00000138587.6,MNS1
ENSG00000070444.15,MNT
ENSG00000103111.15,MON1B
ENSG00000231154.1,MORF4L2-AS1
ENSG00000130150.12,MOSPD2
ENSG00000260078.6,MPHOSPH10P1
ENSG00000008382.16,MPND
ENSG00000150054.19,MPP7
ENSG00000133030.22,MPRIP
ENSG00000254858.10,MPV17L2
ENSG00000197965.12,MPZL1
ENSG00000149573.9,MPZL2
ENSG00000178988.11,MRFAP1L1
ENSG00000179817.5,MRGPRX4
ENSG00000171495.17,MROH2B
ENSG00000159111.13,MRPL10
ENSG00000114686.9,MRPL3
ENSG00000106591.4,MRPL32
ENSG00000242810.1,MRPL42P6
ENSG00000136522.14,MRPL47
ENSG00000183617.5,MRPL54
ENSG00000181991.16,MRPS11
ENSG00000128626.12,MRPS12
ENSG00000120333.4,MRPS14
ENSG00000262759.1,MRPS21P9
ENSG00000112996.11,MRPS30
ENSG00000251141.6,MRPS30-DT
ENSG00000134056.12,MRPS36
ENSG00000231851.6,MRPS9-AS1
ENSG00000053372.5,MRTO4
ENSG00000149516.14,MS4A3
ENSG00000120458.13,MSANTD2
ENSG00000245498.7,MSANTD2-AS1
ENSG00000251349.3,MSANTD3-TMEFF1
ENSG00000170903.12,MSANTD4
ENSG00000284024.4,MSANTD7
ENSG00000151379.4,MSGN1
ENSG00000235760.4,MSH2-OT1
ENSG00000057468.7,MSH4
ENSG00000174579.5,MSL2
ENSG00000005302.19,MSL3
ENSG00000052802.13,MSMO1
ENSG00000215183.5,MSMP
ENSG00000147065.18,MSN
ENSG00000038945.15,MSR1
ENSG00000174099.12,MSRB3
ENSG00000198804.2,MT-CO1
ENSG00000198727.2,MT-CYB
ENSG00000198888.2,MT-ND1
ENSG00000198763.3,MT-ND2
ENSG00000198840.2,MT-ND3
ENSG00000198886.2,MT-ND4
ENSG00000212907.2,MT-ND4L
ENSG00000198786.2,MT-ND5
ENSG00000198695.2,MT-ND6
ENSG00000211459.2,MT-RNR1
ENSG00000210082.2,MT-RNR2
ENSG00000210194.1,MT-TE
ENSG00000210049.1,MT-TF
ENSG00000210164.1,MT-TG
ENSG00000210176.1,MT-TH
ENSG00000210100.1,MT-TI
ENSG00000209082.1,MT-TL1
ENSG00000210191.1,MT-TL2
ENSG00000210112.1,MT-TM
ENSG00000210196.2,MT-TP
ENSG00000210174.1,MT-TR
ENSG00000210184.1,MT-TS2
ENSG00000210195.2,MT-TT
ENSG00000210077.1,MT-TV
ENSG00000210117.1,MT-TW
ENSG00000205362.11,MT1A
ENSG00000187193.9,MT1X
ENSG00000125148.7,MT2A
ENSG00000162840.4,MT2P1
ENSG00000099810.21,MTAP
ENSG00000228097.1,MTATP6P11
ENSG00000233449.1,MTATP6P14
ENSG00000254931.2,MTATP6P15
ENSG00000235433.1,MTATP6P17
ENSG00000230755.1,MTATP6P23
ENSG00000218776.4,MTATP6P31
ENSG00000224083.1,MTCO1P11
ENSG00000235524.1,MTCO1P23
ENSG00000229031.1,MTCO1P25
ENSG00000262118.1,MTCO1P28
ENSG00000228930.1,MTCO1P3
ENSG00000248729.1,MTCO1P30
ENSG00000224254.2,MTCO1P39
ENSG00000228898.1,MTCO1P43
ENSG00000232982.1,MTCO1P45
ENSG00000236007.1,MTCO1P46
ENSG00000241926.1,MTCO1P55
ENSG00000251223.1,MTCO1P9
ENSG00000235917.1,MTCO2P11
ENSG00000233888.2,MTCO2P17
ENSG00000235803.1,MTCO2P23
ENSG00000250808.1,MTCO2P30
ENSG00000254895.2,MTCO3P15
ENSG00000217044.1,MTCO3P31
ENSG00000227788.1,MTCO3P43
ENSG00000251385.2,MTCYBP16
ENSG00000254118.1,MTCYBP20
ENSG00000259012.2,MTCYBP27
ENSG00000263241.1,MTCYBP33
ENSG00000227789.1,MTCYBP7
ENSG00000229935.1,MTCYBP9
ENSG00000120832.10,MTERF2
ENSG00000156469.9,MTERF3
ENSG00000066855.16,MTFR1
ENSG00000146410.12,MTFR2
ENSG00000235647.1,MTFR2P2
ENSG00000100714.18,MTHFD1
ENSG00000065911.13,MTHFD2
ENSG00000150712.11,MTMR12
ENSG00000108389.10,MTMR4
ENSG00000229088.1,MTND1P10
ENSG00000228166.1,MTND1P11
ENSG00000225276.1,MTND1P18
ENSG00000257858.1,MTND1P24
ENSG00000223921.1,MTND1P27
ENSG00000230158.1,MTND1P28
ENSG00000239648.1,MTND1P3
ENSG00000254346.2,MTND1P6
ENSG00000282321.1,MTND1P7
ENSG00000228995.1,MTND1P9
ENSG00000237124.1,MTND2P11
ENSG00000228725.3,MTND2P12
ENSG00000258239.1,MTND2P17
ENSG00000231567.1,MTND2P19
ENSG00000248907.1,MTND2P33
ENSG00000253828.3,MTND2P38
ENSG00000224354.2,MTND2P5
ENSG00000253970.1,MTND2P7
ENSG00000237257.1,MTND2P8
ENSG00000233286.1,MTND3P10
ENSG00000263196.1,MTND3P13
ENSG00000220733.1,MTND3P20
ENSG00000240824.1,MTND3P7
ENSG00000240084.1,MTND4LP10
ENSG00000243104.1,MTND4LP14
ENSG00000220514.1,MTND4LP20
ENSG00000262259.1,MTND4LP24
ENSG00000226663.2,MTND4P10
ENSG00000216713.1,MTND4P13
ENSG00000242178.1,MTND4P17
ENSG00000234065.2,MTND4P26
ENSG00000235382.1,MTND4P31
ENSG00000258762.1,MTND4P33
ENSG00000262322.1,MTND4P34
ENSG00000230225.1,MTND5P14
ENSG00000236626.1,MTND5P17
ENSG00000231199.2,MTND5P19
ENSG00000227348.1,MTND5P25
ENSG00000225045.1,MTND5P27
ENSG00000223549.1,MTND5P28
ENSG00000258923.2,MTND5P35
ENSG00000230999.1,MTND5P8
ENSG00000248748.1,MTND5P9
ENSG00000249893.1,MTND6P16
ENSG00000250389.1,MTND6P2
ENSG00000262107.1,MTND6P33
ENSG00000105887.11,MTPN
ENSG00000220181.1,MTRES1P1
ENSG00000132613.16,MTSS2
ENSG00000129422.15,MTUS1
ENSG00000177034.17,MTX3
ENSG00000224769.1,MUC20P1
ENSG00000204544.5,MUC21
ENSG00000213347.11,MXD3
ENSG00000123933.17,MXD4
ENSG00000118513.20,MYB
ENSG00000133055.10,MYBPH
ENSG00000221986.7,MYBPHL
ENSG00000236546.1,MYCL-AS1
ENSG00000223850.1,MYCNUT
ENSG00000172936.17,MYD88
ENSG00000223695.1,MYH9-DT
ENSG00000180209.12,MYL11
ENSG00000092841.19,MYL6
ENSG00000257809.1,MYL6B-AS1
ENSG00000250174.5,MYLK-AS2
ENSG00000140795.13,MYLK3
ENSG00000266714.11,MYO15B
ENSG00000229938.1,MYO16-AS2
ENSG00000227542.1,MYO1B-AS1
ENSG00000197535.16,MYO5A
ENSG00000138119.17,MYOF
ENSG00000230703.1,MYOM3-AS1
ENSG00000138347.17,MYPN
ENSG00000176182.6,MYPOP
ENSG00000278702.1,Metazoa_SRP
ENSG00000278636.1,Metazoa_SRP
ENSG00000274686.1,Metazoa_SRP
ENSG00000278469.1,Metazoa_SRP
ENSG00000203411.3,Metazoa_SRP
ENSG00000275460.1,Metazoa_SRP
ENSG00000275909.1,Metazoa_SRP
ENSG00000278109.1,Metazoa_SRP
ENSG00000276601.1,Metazoa_SRP
ENSG00000277628.1,Metazoa_SRP
ENSG00000276396.1,Metazoa_SRP
ENSG00000273549.1,Metazoa_SRP
ENSG00000277127.1,Metazoa_SRP
ENSG00000139597.18,N4BP2L1
ENSG00000227064.1,NAA20P1
ENSG00000243477.6,NAA80
ENSG00000225552.1,NAALADL2-AS1
ENSG00000138386.17,NAB1
ENSG00000173559.15,NABP1
ENSG00000139579.13,NABP2
ENSG00000008130.15,NADK
ENSG00000159593.15,NAE1
ENSG00000233009.1,NALCN-AS1
ENSG00000227248.1,NALF1-IT1
ENSG00000095380.11,NANS
ENSG00000105402.8,NAPA
ENSG00000161048.12,NAPEPLD
ENSG00000134265.13,NAPG
ENSG00000132780.17,NASP
ENSG00000134369.16,NAV1
ENSG00000166833.23,NAV2
ENSG00000254622.1,NAV2-AS4
ENSG00000255043.1,NAV2-AS5
ENSG00000255270.1,NAV2-IT1
ENSG00000260455.2,NBAT1
ENSG00000144426.19,NBEAL1
ENSG00000219481.11,NBPF1
ENSG00000240667.1,NBPF18P
ENSG00000188554.15,NBR1
ENSG00000146918.20,NCAPG2
ENSG00000136937.13,NCBP1
ENSG00000020129.16,NCDN
ENSG00000144959.11,NCEH1
ENSG00000116701.16,NCF2
ENSG00000158092.7,NCK1
ENSG00000125912.11,NCLN
ENSG00000084676.16,NCOA1
ENSG00000249934.2,NCOA4P2
ENSG00000249215.1,NCOA4P4
ENSG00000111912.20,NCOA7
ENSG00000189430.13,NCR1
ENSG00000058804.12,NDC1
ENSG00000080986.13,NDC80
ENSG00000131507.11,NDFIP1
ENSG00000104419.17,NDRG1
ENSG00000103034.15,NDRG4
ENSG00000254333.1,NDST1-AS1
ENSG00000174886.14,NDUFA11
ENSG00000131495.9,NDUFA2
ENSG00000189043.10,NDUFA4
ENSG00000128609.16,NDUFA5
ENSG00000271710.1,NDUFA8P1
ENSG00000123545.6,NDUFAF4
ENSG00000156170.14,NDUFAF6
ENSG00000224877.4,NDUFAF8
ENSG00000249074.1,NDUFB2P1
ENSG00000119013.10,NDUFB3
ENSG00000147684.10,NDUFB9
ENSG00000151366.13,NDUFC2
ENSG00000259112.2,NDUFC2-KCTD14
ENSG00000233664.1,NDUFS5P3
ENSG00000230671.2,NDUFS5P5
ENSG00000110717.13,NDUFS8
ENSG00000266053.3,NDUFV2-AS1
ENSG00000078114.19,NEBL
ENSG00000231920.1,NEBL-AS1
ENSG00000234632.1,NECAP1P2
ENSG00000255247.1,NECTIN1-AS1
ENSG00000177707.11,NECTIN3
ENSG00000242242.7,NECTIN3-AS1
ENSG00000228917.1,NECTIN4-AS1
ENSG00000109674.4,NEIL3
ENSG00000137601.18,NEK1
ENSG00000114670.14,NEK11
ENSG00000197168.14,NEK5
ENSG00000119408.17,NEK6
ENSG00000160602.14,NEK8
ENSG00000248462.1,NENFP3
ENSG00000204386.12,NEU1
ENSG00000107954.11,NEURL1
ENSG00000235470.5,NEURL1-AS1
ENSG00000235927.4,NEXN-AS1
ENSG00000186575.19,NF2
ENSG00000102908.23,NFAT5
ENSG00000101096.20,NFATC2
ENSG00000237853.6,NFIA-AS1
ENSG00000237928.6,NFIA-AS2
ENSG00000147862.18,NFIB
ENSG00000244005.13,NFS1
ENSG00000001167.15,NFYA
ENSG00000151092.18,NGLY1
ENSG00000182768.9,NGRN
ENSG00000177551.5,NHLH2
ENSG00000225177.6,NHSL1-AS1
ENSG00000155438.12,NIFK
ENSG00000261205.2,NIFKP4
ENSG00000140157.16,NIPA2
ENSG00000164190.19,NIPBL
ENSG00000285967.1,NIPBL-DT
ENSG00000165028.12,NIPSNAP3B
ENSG00000188580.15,NKAIN2
ENSG00000197885.11,NKIRAS1
ENSG00000168256.18,NKIRAS2
ENSG00000114857.19,NKTR
ENSG00000228213.5,NLGN1-AS1
ENSG00000169992.10,NLGN2
ENSG00000228787.1,NLGN4Y-AS1
ENSG00000087095.13,NLK
ENSG00000160703.17,NLRX1
ENSG00000153406.14,NMRAL1
ENSG00000290862.1,NMRAL2P
ENSG00000171658.9,NMRAL2P
ENSG00000106733.21,NMRK1
ENSG00000242752.3,NMTRQ-TTG12-1
ENSG00000112992.18,NNT
ENSG00000151014.6,NOCT
ENSG00000166197.17,NOLC1
ENSG00000146909.8,NOM1
ENSG00000237522.1,NONOP2
ENSG00000105373.19,NOP53
ENSG00000164867.11,NOS3
ENSG00000163072.16,NOSTRIN
ENSG00000255346.11,NOX5
ENSG00000141458.13,NPC1
ENSG00000161270.20,NPHS1
ENSG00000181163.14,NPM1
ENSG00000239351.1,NPM1P29
ENSG00000253663.1,NPM1P52
ENSG00000113389.16,NPR3
ENSG00000156642.17,NPTN
ENSG00000124588.22,NQO2
ENSG00000126368.6,NR1D1
ENSG00000131408.15,NR1H2
ENSG00000278570.5,NR2E3
ENSG00000175745.15,NR2F1
ENSG00000247809.11,NR2F2-AS1
ENSG00000113580.15,NR3C1
ENSG00000153234.16,NR4A2
ENSG00000148200.17,NR6A1
ENSG00000236409.2,NRADDP
ENSG00000134986.14,NREP
ENSG00000154146.13,NRGN
ENSG00000124785.9,NRN1
ENSG00000099250.18,NRP1
ENSG00000118257.17,NRP2
ENSG00000225377.6,NRSN2-AS1
ENSG00000258357.1,NSA2P2
ENSG00000147383.11,NSDHL
ENSG00000035681.9,NSMAF
ENSG00000185115.6,NSMCE3
ENSG00000107672.15,NSMCE4A
ENSG00000126653.18,NSRP1
ENSG00000037474.15,NSUN2
ENSG00000236068.2,NT5ELP
ENSG00000156795.8,NTAQ1
ENSG00000162631.20,NTNG1
ENSG00000227764.2,NTRAS
ENSG00000198400.14,NTRK1
ENSG00000070081.18,NUCB2
ENSG00000120526.12,NUDCD1
ENSG00000170584.11,NUDCD2
ENSG00000198585.12,NUDT16
ENSG00000250608.2,NUDT16-DT
ENSG00000186364.12,NUDT17
ENSG00000213965.4,NUDT19
ENSG00000164978.18,NUDT2
ENSG00000140876.11,NUDT7
ENSG00000167799.10,NUDT8
ENSG00000108256.9,NUFIP2
ENSG00000105245.9,NUMBL
