gene_id,gene_name,gene_id_base,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,gene_id_diff,dysregulation
ENSG00000165072.10,MAMDC2,ENSG00000165072,1153.60795807738,-0.240866744449204,0.162851190447885,-1.47906038504696,0.139124176678443,0.325139788950457,ENSG00000165072.10,Not significantly dysregulated
ENSG00000166963.13,MAP1A,ENSG00000166963,2892.67104702099,0.17555629377648,0.213000938197064,0.824204321645093,0.409823471890485,0.640029280519147,ENSG00000166963.13,Not significantly dysregulated
ENSG00000095015.6,MAP3K1,ENSG00000095015,3392.54877789932,-1.12554445617853,0.157741192940373,-7.13538699180493,9.65152268922294e-13,2.6353225709715497e-11,ENSG00000095015.6,Down-regulated
ENSG00000073803.14,MAP3K13,ENSG00000073803,3051.79604937801,-0.292091262436781,0.189582920983563,-1.54070451558295,0.123388717315201,0.299514590242501,ENSG00000073803.14,Not significantly dysregulated
ENSG00000006062.18,MAP3K14,ENSG00000006062,6997.34115774843,1.33769266916796,0.152215867452032,8.78812893530633,1.5207138347354001e-18,6.58904600036293e-17,ENSG00000006062.18,Up-regulated
ENSG00000143674.11,MAP3K21,ENSG00000143674,584.718453668818,0.509066135755518,0.173788330586624,2.92923082946456,0.0033980197579725,0.0179432552403538,ENSG00000143674.11,Minimally changed
ENSG00000198909.8,MAP3K3,ENSG00000198909,1788.69615954454,0.0600398143420339,0.155045371791823,0.387240287460165,0.698578327163933,0.851590579717457,ENSG00000198909.8,Not significantly dysregulated
ENSG00000231312.8,MAP4K3-DT,ENSG00000231312,165.492407039903,-0.203351207083437,0.214678169677592,-0.947237473604485,0.343517784061138,0.578526574653329,ENSG00000231312.8,Not significantly dysregulated
ENSG00000050748.18,MAPK9,ENSG00000050748,2535.24791650709,-0.404217679046508,0.151078564699458,-2.67554619578642,0.0074607590433507,0.0345053095520342,ENSG00000050748.18,Minimally changed
ENSG00000173926.6,MARCHF3,ENSG00000173926,176.901033847029,0.373306967183589,0.218634940336147,1.70744422922355,0.0877395154772723,0.235889006871967,ENSG00000173926.6,Not significantly dysregulated
ENSG00000175130.7,MARCKSL1,ENSG00000175130,1379.99174764947,-1.02713767581887,0.146021354679248,-7.03416070940509,2.0046396590588697e-12,5.27464559186153e-11,ENSG00000175130.7,Down-regulated
ENSG00000196123.13,MATCAP1,ENSG00000196123,1623.59177411463,-0.179796735344275,0.213204135923645,-0.843307915042818,0.399056257282794,0.630961420468446,ENSG00000196123.13,Not significantly dysregulated
ENSG00000186056.11,MATN1-AS1,ENSG00000186056,418.004886527384,1.69390964594888,0.173902425713697,9.74057514722443,2.02405502294365e-22,1.14076359125172e-20,ENSG00000186056.11,Up-regulated
ENSG00000280987.4,MATR3,ENSG00000280987,37.0567623108897,0.081491954896064,0.420384527452108,0.193850985406088,0.846292563560028,0.931615812625078,ENSG00000280987.4,Not significantly dysregulated
ENSG00000125505.17,MBOAT7,ENSG00000125505,6672.0997248205,0.369260775694369,0.155874192499216,2.36896672742171,0.0178378581005903,0.0701953277519873,ENSG00000125505.17,Not significantly dysregulated
ENSG00000171444.19,MCC,ENSG00000171444,8970.37553763875,-0.958881258930967,0.217699352501088,-4.4046123606462,1.05973202994693e-05,0.0001086649551506,ENSG00000171444.19,Minimally changed
ENSG00000112118.20,MCM3,ENSG00000112118,6313.69674450344,-0.0014984975689731,0.168262038372007,-0.0089057376427363,0.992894343359923,0.997080807907155,ENSG00000112118.20,Not significantly dysregulated
ENSG00000215424.10,MCM3AP-AS1,ENSG00000215424,446.499900218136,0.324999353963251,0.175801399715298,1.84867330117719,0.0645050011555575,0.188447376791172,ENSG00000215424.10,Not significantly dysregulated
ENSG00000278719.1,MCM8-AS1,ENSG00000278719,29.2620594946811,0.194602356948086,0.44522879564298,0.437083941677782,0.662050472705619,0.83057560783025,ENSG00000278719.1,Not significantly dysregulated
ENSG00000156026.15,MCU,ENSG00000156026,1572.29820748059,-0.572737653682477,0.163297332718536,-3.5073301207538,0.000452627251261,0.0031676185038016,ENSG00000156026.15,Minimally changed
ENSG00000014641.21,MDH1,ENSG00000014641,2636.5412749718,-0.383715748974946,0.201636100201505,-1.9030111601617,0.0570390890130792,0.172100940744326,ENSG00000014641.21,Not significantly dysregulated
ENSG00000161920.11,MED11,ENSG00000161920,129.931490867602,0.613922589927533,0.24767713808819,2.47872126860951,0.0131854299784162,0.0550129942346508,ENSG00000161920.11,Not significantly dysregulated
ENSG00000108590.11,MED31,ENSG00000108590,299.357201058056,-0.290577170516596,0.242339725402795,-1.19904885603722,0.230508949065889,0.45466920065781,ENSG00000108590.11,Not significantly dysregulated
ENSG00000116604.19,MEF2D,ENSG00000116604,2197.84827518937,-0.0226538317972194,0.17802584205338,-0.127250243761952,0.89874233979313,0.957012897513374,ENSG00000116604.19,Not significantly dysregulated
ENSG00000105429.13,MEGF8,ENSG00000105429,6968.21644839253,0.0146074210036499,0.194050400403795,0.0752764280478352,0.939994775952292,0.975235994296408,ENSG00000105429.13,Not significantly dysregulated
ENSG00000105976.16,MET,ENSG00000105976,13009.6232147527,0.106717352581623,0.167713756367104,0.636306495622415,0.524576672019116,0.734339707415634,ENSG00000105976.16,Not significantly dysregulated
ENSG00000275460.1,Metazoa_SRP,ENSG00000275460,,,,,,,,Not in differential expression data
ENSG00000277628.1,Metazoa_SRP,ENSG00000277628,1.61330421519331,1.79729481512692,1.87415336790807,0.958990254427822,0.337563654755391,,ENSG00000277628.1,Not in differential expression data
ENSG00000183496.6,MEX3B,ENSG00000183496,601.848791209922,-0.161139895384359,0.211425409338272,-0.762159552575547,0.445964783270233,0.67144884365924,ENSG00000183496.6,Not significantly dysregulated
ENSG00000168389.18,MFSD2A,ENSG00000168389,1609.17468216094,-1.23877009151009,0.193567620544345,-6.39967618564744,1.5570681588788e-10,3.3772460724541603e-09,ENSG00000168389.18,Down-regulated
ENSG00000143198.13,MGST3,ENSG00000143198,1790.3014542442,0.353975199035448,0.149305592827418,2.37081004356352,0.0177491505242894,0.0698909483471646,ENSG00000143198.13,Not significantly dysregulated
ENSG00000273340.1,MICE,ENSG00000273340,181.737116482312,0.63808797264132,0.213083999908447,2.99453723843873,0.0027486150206075,0.014985655309518,ENSG00000273340.1,Minimally changed
ENSG00000177427.13,MIEF2,ENSG00000177427,784.872552719584,0.215019477039446,0.206448010509433,1.04151876546963,0.29763484856127,0.531746990731638,ENSG00000177427.13,Not significantly dysregulated
ENSG00000271605.6,MILR1,ENSG00000271605,151.794666075978,-1.29583794120102,0.240390601598938,-5.39055159636801,7.02417439483952e-08,1.04473981450401e-06,ENSG00000271605.6,Down-regulated
ENSG00000128923.11,MINDY2,ENSG00000128923,1800.74248303314,-0.184838576971698,0.201970782992375,-0.915174829909313,0.360099856064545,0.594420737878345,ENSG00000128923.11,Not significantly dysregulated
ENSG00000245975.2,MINDY2-DT,ENSG00000245975,18.8143427749624,-0.12804903742774,0.532168259521678,-0.240617577498577,0.809851525514992,0.912846332255672,ENSG00000245975.2,Not significantly dysregulated
ENSG00000283710.1,MIR1204,ENSG00000283710,,,,,,,,Not in differential expression data
ENSG00000266192.3,MIR1260B,ENSG00000266192,,,,,,,,Not in differential expression data
ENSG00000221763.1,MIR1289-1,ENSG00000221763,2.98498606717668,-0.706677406302719,1.24084943111905,-0.569511004784366,0.569009404638437,0.768814551703116,ENSG00000221763.1,Not significantly dysregulated
ENSG00000229989.6,MIR181A1HG,ENSG00000229989,557.913008105198,-2.91915952863541,0.235485928873469,-12.3963225429233,2.7359421807279e-35,3.08868628574163e-33,ENSG00000229989.6,Down-regulated
ENSG00000224020.3,MIR181A2HG,ENSG00000224020,217.511313542816,-2.14519329607933,0.268733950856614,-7.98259129239656,1.4329275372236702e-15,4.9998065183505805e-14,ENSG00000224020.3,Down-regulated
ENSG00000284442.1,MIR2110,ENSG00000284442,,,,,,,,Not in differential expression data
ENSG00000186594.16,MIR22HG,ENSG00000186594,1220.69052359553,-0.0962070600859895,0.215462058831509,-0.446515087657375,0.655225216544063,0.826413409885566,ENSG00000186594.16,Not significantly dysregulated
ENSG00000284040.1,MIR296,ENSG00000284040,,,,,,,,Not in differential expression data
ENSG00000216031.1,MIR298,ENSG00000216031,3.90807909473018,0.454142974196251,1.12968742077366,0.402007640206558,0.687678403474784,0.844662649897691,ENSG00000216031.1,Not significantly dysregulated
ENSG00000264947.1,MIR3181,ENSG00000264947,14.7097914468662,0.620621970223684,0.662692919593615,0.936515166940774,0.349008007267929,0.583793989128306,ENSG00000264947.1,Not significantly dysregulated
ENSG00000283225.1,MIR3199-2,ENSG00000283225,,,,,,,,Not in differential expression data
ENSG00000284186.1,MIR3615,ENSG00000284186,,,,,,,,Not in differential expression data
ENSG00000284325.1,MIR3655,ENSG00000284325,,,,,,,,Not in differential expression data
ENSG00000284288.1,MIR378D2,ENSG00000284288,,,,,,,,Not in differential expression data
ENSG00000264448.5,MIR378D2HG,ENSG00000264448,37.1831832082301,1.67190923069165,0.410207334037298,4.07576630636163,4.58630610055667e-05,0.0004123430979253,ENSG00000264448.5,Up-regulated
ENSG00000265878.2,MIR3914-1,ENSG00000265878,,,,,,,,Not in differential expression data
ENSG00000265281.1,MIR3935,ENSG00000265281,5.23963121534832,0.989312861594903,0.991439019534952,0.997855482890872,0.318349441391482,0.554069695379837,ENSG00000265281.1,Not significantly dysregulated
ENSG00000264349.1,MIR4258,ENSG00000264349,24.2483401011271,0.175217712877591,0.484915515355352,0.361336577876228,0.717847853006133,0.862061245311723,ENSG00000264349.1,Not significantly dysregulated
ENSG00000245832.7,MIR4300HG,ENSG00000245832,,,,,,,,Not in differential expression data
ENSG00000264585.1,MIR4449,ENSG00000264585,3.24530978785173,1.78190366911742,1.52109524136948,1.17146094514971,0.241413547336981,0.467822704120314,ENSG00000264585.1,Not significantly dysregulated
ENSG00000263926.1,MIR4462,ENSG00000263926,2.00637242380571,1.49690933998676,1.61166140918842,0.928798897493335,0.352993315947609,0.587568818266839,ENSG00000263926.1,Not significantly dysregulated
ENSG00000271899.1,MIR4466,ENSG00000271899,5.21880914446892,-1.67853419977041,0.986740212945686,-1.70109029484015,0.0889260330530043,0.238107886863328,ENSG00000271899.1,Not significantly dysregulated
ENSG00000264408.1,MIR4470,ENSG00000264408,1.88975803047495,-1.54521678142275,1.64245323614082,-0.940798037607119,0.346808366743193,0.581722768478532,ENSG00000264408.1,Not significantly dysregulated
ENSG00000283160.1,MIR4521,ENSG00000283160,10.1664274917524,-0.0211477304781708,0.670236821163189,-0.0315526241030284,0.974828825047746,0.989871569397954,ENSG00000283160.1,Not significantly dysregulated
ENSG00000284162.1,MIR4523,ENSG00000284162,,,,,,,,Not in differential expression data
ENSG00000263575.1,MIR4665,ENSG00000263575,,,,,,,,Not in differential expression data
ENSG00000264099.1,MIR4803,ENSG00000264099,36.6544483841476,-1.40971758558652,0.469109488474565,-3.00509288390349,0.0026549975804525,0.0145482990470515,ENSG00000264099.1,Down-regulated
ENSG00000265390.1,MIR4999,ENSG00000265390,3.0175143493918,-0.876578599881453,1.31345367040148,-0.667384483849752,0.504526574313622,0.720283974683335,ENSG00000265390.1,Not significantly dysregulated
ENSG00000284035.1,MIR5187,ENSG00000284035,2.54418157333705,0.730743541984147,1.5398144006373,0.474565987746126,0.635096353798956,0.813524328758587,ENSG00000284035.1,Not significantly dysregulated
ENSG00000221698.1,MIR548H3,ENSG00000221698,25.6431194050492,-1.10439333406331,0.505634302827929,-2.18417407182745,0.028949459403766,0.102987206644447,ENSG00000221698.1,Not significantly dysregulated
ENSG00000207714.3,MIR584,ENSG00000207714,,,,,,,,Not in differential expression data
ENSG00000283923.1,MIR6132,ENSG00000283923,2.60599590959877,2.45462172866152,1.64920481227876,1.48836682405134,0.136654180806467,0.321338969236603,ENSG00000283923.1,Not significantly dysregulated
ENSG00000207972.1,MIR638,ENSG00000207972,10.2869349544611,1.48459892888096,0.770029952188508,1.92797556077081,0.0538581660913779,0.165025569341742,ENSG00000207972.1,Not significantly dysregulated
ENSG00000283822.1,MIR639,ENSG00000283822,,,,,,,,Not in differential expression data
ENSG00000284250.1,MIR6516,ENSG00000284250,,,,,,,,Not in differential expression data
ENSG00000284574.1,MIR6787,ENSG00000284574,6.33527229177151,1.24282048439307,0.914901817280924,1.35841951662826,0.174330604889654,0.378497242257629,ENSG00000284574.1,Not significantly dysregulated
ENSG00000283950.1,MIR6791,ENSG00000283950,1.58856984683931,-1.2149869136068,1.87596675331684,-0.647659086419635,0.51720547198009,,ENSG00000283950.1,Not in differential expression data
ENSG00000277264.1,MIR6833,ENSG00000277264,,,,,,,,Not in differential expression data
ENSG00000273945.1,MIR6853,ENSG00000273945,,,,,,,,Not in differential expression data
ENSG00000278449.1,MIR6892,ENSG00000278449,,,,,,,,Not in differential expression data
ENSG00000284293.1,MIR7113,ENSG00000284293,17.3335915590943,1.23444728651668,0.643326410030236,1.91885062896557,0.0550032403300236,0.167754429942428,ENSG00000284293.1,Not significantly dysregulated
ENSG00000284160.1,MIR7706,ENSG00000284160,,,,,,,,Not in differential expression data
ENSG00000215973.1,MIR933,ENSG00000215973,13.0708607591614,-0.0679018187377331,0.615580913445774,-0.110305269794097,0.912167278078502,0.963836827361994,ENSG00000215973.1,Not significantly dysregulated
ENSG00000215930.1,MIR942,ENSG00000215930,14.6120743466387,-0.77558816890391,0.759484771102461,-1.02120305556367,0.307158244986845,0.54207209409834,ENSG00000215930.1,Not significantly dysregulated
ENSG00000160124.9,MIX23,ENSG00000160124,316.714199470698,-0.278419627499785,0.184714202229304,-1.507299515357,0.131733901771372,0.313302971124338,ENSG00000160124.9,Not significantly dysregulated
ENSG00000128585.18,MKLN1,ENSG00000128585,6646.9794072067,-0.326838781964636,0.144335097393262,-2.26444425415195,0.023546804733161,0.0874892079886387,ENSG00000128585.18,Not significantly dysregulated
ENSG00000213190.4,MLLT11,ENSG00000213190,2456.53375015031,-1.97524031722435,0.150852087255139,-13.0938878816015,3.56863042996936e-39,5.0282275172805e-37,ENSG00000213190.4,Down-regulated
ENSG00000156103.16,MMP16,ENSG00000156103,1102.06567760682,-1.86797991760206,0.18369826519525,-10.1687401109456,2.73422308917076e-24,1.72246722798341e-22,ENSG00000156103.16,Down-regulated
ENSG00000070444.15,MNT,ENSG00000070444,1315.13317063369,-0.0626113435212286,0.187771602989125,-0.333444155157235,0.738799037313415,0.874292488150737,ENSG00000070444.15,Not significantly dysregulated
ENSG00000103111.15,MON1B,ENSG00000103111,2581.89464233893,0.228209494199596,0.148206528370751,1.53980729937018,0.123607332149961,0.299848092630304,ENSG00000103111.15,Not significantly dysregulated
ENSG00000008382.16,MPND,ENSG00000008382,356.171262945377,0.0125933946613101,0.172284022568836,0.0730967066680744,0.941729162347731,0.975637015048658,ENSG00000008382.16,Not significantly dysregulated
ENSG00000133030.22,MPRIP,ENSG00000133030,22051.1841772878,0.737936213758438,0.123851179565873,5.95824937917487,2.5495426082038804e-09,4.7035939492481e-08,ENSG00000133030.22,Minimally changed
ENSG00000197965.12,MPZL1,ENSG00000197965,4737.1388840681,0.141938612214149,0.152257985105663,0.932224422355568,0.35122055655492,0.585886040026274,ENSG00000197965.12,Not significantly dysregulated
ENSG00000011028.14,MRC2,ENSG00000011028,6116.79109641464,0.692301110361717,0.160609055211731,4.31047371176587,1.62905194982884e-05,0.00016127133757,ENSG00000011028.14,Minimally changed
ENSG00000106591.4,MRPL32,ENSG00000106591,774.034904996118,-0.227067733907602,0.179390860798341,-1.26577091439934,0.205595111134974,0.422304487786448,ENSG00000106591.4,Not significantly dysregulated
ENSG00000105364.14,MRPL4,ENSG00000105364,1507.9829346333,-0.228311138726483,0.187178526823203,-1.21975069791062,0.222559396278913,0.444950049988213,ENSG00000105364.14,Not significantly dysregulated
ENSG00000147586.10,MRPS28,ENSG00000147586,203.237895875068,-0.373021702153787,0.236699870574958,-1.57592693755047,0.115042642130569,0.285053958875209,ENSG00000147586.10,Not significantly dysregulated
ENSG00000112996.11,MRPS30,ENSG00000112996,1592.4217901081,-0.501177585240913,0.182755202405946,-2.74234373983877,0.0061002466767173,0.0292463254958051,ENSG00000112996.11,Minimally changed
ENSG00000251141.6,MRPS30-DT,ENSG00000251141,33.5492378125778,-1.48557927348063,0.424556957942145,-3.49912831644858,0.0004667818873651,0.0032494286543414,ENSG00000251141.6,Down-regulated
ENSG00000135972.9,MRPS9,ENSG00000135972,320.003724380634,0.243677918976108,0.177164699801211,1.375431557469,0.168997690993017,0.370602278763112,ENSG00000135972.9,Not significantly dysregulated
ENSG00000224509.4,MRPS9-AS2,ENSG00000224509,2.64505033843553,1.43164420035778,1.54102523009694,0.929020610692869,0.352878405094877,0.587430519592463,ENSG00000224509.4,Not significantly dysregulated
ENSG00000196588.21,MRTFA,ENSG00000196588,2684.18680677445,0.373425139282206,0.13887343100975,2.68896027531708,0.0071674948094741,0.0334295942370877,ENSG00000196588.21,Minimally changed
ENSG00000099810.21,MTAP,ENSG00000099810,2983.15231812198,-0.434029388326705,0.136105633729183,-3.18891567111996,0.0014280753080068,0.0085789770444726,ENSG00000099810.21,Minimally changed
ENSG00000168502.18,MTCL1,ENSG00000168502,9711.94380829053,-0.926597905505691,0.134725402137856,-6.87767778609084,6.0836076752275e-12,1.5382360338267002e-10,ENSG00000168502.18,Minimally changed
